city,latitude,longitude,pollutant,value,distance_to_road_m,distance_to_industry_m,distance_to_farmland_m,distance_to_dump_m
Barmer,25.747299,71.393989,CO,21.0,877410.9266535426,898651.2941017004,20000,20000
Barmer,25.747299,71.393989,O3,53.0,877410.9266535426,898651.2941017004,20000,20000
Bharatpur,27.215415,77.50873,NO2,23.0,494201.83560039167,524390.7681944066,20000,20000
Bharatpur,27.215415,77.50873,O3,100.0,494201.83560039167,524390.7681944066,20000,20000
Bhilwara,25.339605,74.618883,PM10,80.0,526655.9907782921,550731.193610754,20000,20000
Bhilwara,25.339605,74.618883,CO,21.0,526655.9907782921,550731.193610754,20000,20000
Bhiwadi,28.194909,76.862296,SO2,23.0,634042.5421949384,664376.5502497683,20000,20000
Bhiwadi,28.194909,76.862296,CO,77.0,634042.5421949384,664376.5502497683,20000,20000
Rourkela,22.220833,84.809444,NO2,15.0,616144.9126506326,661578.4099599746,20000,20000
Rourkela,22.220833,84.809444,SO2,6.0,616144.9126506326,661578.4099599746,20000,20000
Rourkela,22.245,84.88111111,PM10,64.0,623474.2258717575,668957.5524207094,20000,20000
Rupnagar,31.0325454,76.5623046,CO,38.0,991030.0413711786,1021012.0874406387,20000,20000
Ajmer,26.470859,74.646594,NO2,30.0,600763.4899669817,628129.4158661169,20000,20000
Alwar,27.554793,76.611536,PM10,133.0,570671.7993636455,601085.8865484287,20000,20000
Banswara,23.55519,74.44001,O3,111.0,489796.2814932144,504206.9343407082,20000,20000
Brajrajnagar,21.8004996,83.8396977,SO2,21.0,523808.4660440658,567910.8698403715,20000,20000
Brajrajnagar,21.8004996,83.8396977,CO,58.0,523808.4660440658,567910.8698403715,20000,20000
Byasanagar,20.94185,86.1151,PM10,120.0,796684.8859055811,840408.8416216875,20000,20000
Byasanagar,20.94185,86.1151,CO,43.0,796684.8859055811,840408.8416216875,20000,20000
Byasanagar,20.94185,86.1151,O3,184.0,796684.8859055811,840408.8416216875,20000,20000
Amritsar,31.62,74.876512,O3,37.0,1124688.409838675,1155096.033989935,20000,20000
Bathinda,30.233011,74.907758,PM10,158.0,960093.0063528396,990485.3933940015,20000,20000
Cuttack,20.48891,85.84768,CO,73.0,788919.4591854812,831431.3517640221,20000,20000
Nayagarh,21.847279,85.416905,PM10,144.0,691542.9717580647,736582.8305128375,20000,20000
Sikar,27.608912,75.153302,O3,107.0,662910.028746893,692496.0721627175,20000,20000
Sri Ganganagar,29.931624,73.864511,NO2,59.0,985930.667240624,1015932.6170587403,20000,20000
Sri Ganganagar,29.931624,73.864511,SO2,6.0,985930.667240624,1015932.6170587403,20000,20000
Tonk,26.159933,75.780517,PM10,126.0,480995.9458185134,509585.82979664457,20000,20000
Tonk,26.159933,75.780517,CO,29.0,480995.9458185134,509585.82979664457,20000,20000
Udaipur,24.5886166,73.6321397,NO2,33.0,597532.8782578482,616941.6001224739,20000,20000
Udaipur,24.5886166,73.6321397,O3,52.0,597532.8782578482,616941.6001224739,20000,20000
Gangtok,27.33853,88.614099,SO2,1.0,1151193.398678155,1192225.928082853,20000,20000
Jodhpur,26.29581,73.082283,SO2,3.0,733256.4952127596,757926.5298378596,20000,20000
Jodhpur,26.29581,73.082283,CO,25.0,733256.4952127596,757926.5298378596,20000,20000
Jodhpur,26.29581,73.082283,O3,113.0,733256.4952127596,757926.5298378596,20000,20000
Jodhpur,26.215415,73.070156,PM10,151.0,729638.112034675,754081.6966749233,20000,20000
Jodhpur,26.215415,73.070156,CO,16.0,729638.112034675,754081.6966749233,20000,20000
Jodhpur,26.215415,73.070156,O3,76.0,729638.112034675,754081.6966749233,20000,20000
Jodhpur,26.358805,73.047444,NO2,30.0,740469.5177073294,765254.2794657653,20000,20000
Jodhpur,26.358805,73.047444,CO,53.0,740469.5177073294,765254.2794657653,20000,20000
Jodhpur,26.253384,72.976571,PM10,129.0,741043.8384573321,765464.5367933251,20000,20000
Jodhpur,26.253384,72.976571,NO2,22.0,741043.8384573321,765464.5367933251,20000,20000
Jodhpur,26.253384,72.976571,CO,21.0,741043.8384573321,765464.5367933251,20000,20000
Dungarpur,23.837789,73.714926,PM10,121.0,572715.311680415,588435.4206288229,20000,20000
Dungarpur,23.837789,73.714926,CO,42.0,572715.311680415,588435.4206288229,20000,20000
Dungarpur,23.837789,73.714926,O3,60.0,572715.311680415,588435.4206288229,20000,20000
Jaipur,26.902909,75.836858,NO2,23.0,546400.7013187751,576058.0359766553,20000,20000
Jaipur,26.902909,75.836858,SO2,23.0,546400.7013187751,576058.0359766553,20000,20000
Jaipur,26.902909,75.836858,O3,68.0,546400.7013187751,576058.0359766553,20000,20000
Pali,25.771061,73.340227,O3,45.0,677879.8998707427,701413.3099482694,20000,20000
Pratapgarh,24.041198,74.780702,SO2,9.0,458408.50805926166,476229.6655100403,20000,20000
Rajsamand,25.03636,73.883502,CO,28.0,586951.3773790487,608629.9335922718,20000,20000
Kota,25.16409,75.858137,NO2,55.0,396264.33664470963,422265.92303994653,20000,20000
Kota,25.16409,75.858137,O3,80.0,396264.33664470963,422265.92303994653,20000,20000
Kota,25.14389,75.821256,CO,10.0,398361.4233611564,424193.196074008,20000,20000
Kota,25.14389,75.821256,O3,18.0,398361.4233611564,424193.196074008,20000,20000
Chittorgarh,24.892047,74.623527,CO,13.0,503627.17830532737,525843.4649184187,20000,20000
Churu,28.296139,74.961696,O3,93.0,745068.7089166725,774961.9680026266,20000,20000
Dausa,26.895552,76.334753,O3,115.0,513636.2596427819,543754.8616749134,20000,20000
Jaipur,26.786682,75.827928,PM10,137.0,535615.9474935792,565149.9414412902,20000,20000
Jaipur,26.786682,75.827928,NO2,112.0,535615.9474935792,565149.9414412902,20000,20000
Jaipur,26.9502929,75.730943,SO2,21.0,558317.5878636552,587904.4343602575,20000,20000
Jaipur,26.9502929,75.730943,O3,46.0,558317.5878636552,587904.4343602575,20000,20000
Jalore,25.344694,72.626208,PM10,102.0,731535.7455440022,752778.1444565882,20000,20000
Jodhpur,26.29581,73.082283,PM10,117.0,733256.4952127596,757926.5298378596,20000,20000
Chennai,12.9533,80.2357,PM10,112.0,1178713.7057602415,1204915.0909890728,20000,20000
Chennai,12.9533,80.2357,O3,14.0,1178713.7057602415,1204915.0909890728,20000,20000
Chennai,13.1036,80.2909,CO,52.0,1162376.2876002942,1188618.48508457,20000,20000
Coimbatore,10.942451,76.978996,NO2,,1418492.5628121502,1442049.6410157173,20000,20000
Hyderabad,17.544899,78.486949,CO,20.0,644041.052215646,668474.657412229,20000,20000
Hyderabad,17.544899,78.486949,O3,30.0,644041.052215646,668474.657412229,20000,20000
Hyderabad,17.429398,78.569354,PM10,81.0,656675.6743896698,681282.062322807,20000,20000
Hyderabad,17.37206,78.50864,PM10,85.0,663905.5958473533,688408.6071026956,20000,20000
Hyderabad,17.528544,78.286195,PM10,89.0,648431.8425990926,672469.8582403158,20000,20000
Thoothukudi,8.816428,78.099039,O3,23.0,1643464.7052842577,1668185.0778486063,20000,20000
Hyderabad,17.540891,78.358528,SO2,10.0,646015.2538522339,670196.8732165267,20000,20000
Hyderabad,17.540891,78.358528,CO,45.0,646015.2538522339,670196.8732165267,20000,20000
Hyderabad,17.540891,78.358528,O3,46.0,646015.2538522339,670196.8732165267,20000,20000
Chennai,13.1662,80.2584,SO2,17.0,1154840.329948186,1181068.906384736,20000,20000
Chennai,13.1662,80.2584,CO,29.0,1154840.329948186,1181068.906384736,20000,20000
Chennai,13.164544,80.26285,SO2,18.0,1155086.874053411,1181317.815630802,20000,20000
Madurai,9.865935,78.022669,SO2,,1525922.4584651038,1550532.2599455558,20000,20000
Perundurai,11.258242,77.552761,SO2,15.0,1374028.9054443622,1398109.9000991331,20000,20000
Hyderabad,17.585705,78.126199,PM10,,644366.8411418842,668051.0826707314,20000,20000
Hyderabad,17.585705,78.126199,SO2,,644366.8411418842,668051.0826707314,20000,20000
Hyderabad,17.393559,78.339194,SO2,14.0,663342.6740279562,687519.1212031895,20000,20000
Madurai,9.865935,78.022669,PM10,,1525922.4584651038,1550532.2599455558,20000,20000
Coimbatore,10.942451,76.978996,SO2,23.0,1418492.5628121502,1442049.6410157173,20000,20000
Hyderabad,17.417094,78.457437,NO2,17.0,659203.6561080599,683603.3103434381,20000,20000
Hyderabad,17.417094,78.457437,CO,33.0,659203.6561080599,683603.3103434381,20000,20000
Hyderabad,17.349694,78.451437,NO2,10.0,667093.351812303,691493.5756244274,20000,20000
Hyderabad,17.349694,78.451437,CO,51.0,667093.351812303,691493.5756244274,20000,20000
Agartala,23.8175497,91.2726974,CO,29.0,1327766.3863036567,1373728.7374538102,20000,20000
Bulandshahr,28.406963,77.849831,CO,32.0,631186.5927504255,660635.3482835012,20000,20000
Firozabad,27.168897,78.37696,PM10,56.0,468569.6499506927,497479.83643268485,20000,20000
Firozabad,27.168897,78.37696,O3,14.0,468569.6499506927,497479.83643268485,20000,20000
Firozabad,27.1594,78.3953,NO2,15.0,467169.654104099,496041.8329634186,20000,20000
Ghaziabad,28.646233,77.358075,NO2,70.0,672323.5609794179,702252.0395511945,20000,20000
Baghpat,28.964949,77.278761,PM10,185.0,713743.9503491399,743660.3432289169,20000,20000
Bareilly,28.359581,79.414455,PM10,59.0,612880.2884742222,645172.4917361025,20000,20000
Bareilly,28.359581,79.414455,SO2,54.0,612880.2884742222,645172.4917361025,20000,20000
Bareilly,28.38910936,79.42963708,SO2,39.0,616688.1782419883,649032.573033152,20000,20000
Agra,27.19865833,78.00598056,SO2,19.0,478505.568267763,508111.2523389937,20000,20000
Agra,27.19412,77.96237,PM10,95.0,478910.56051654904,508586.20142874826,20000,20000
Agra,27.169338,78.03582,NO2,14.0,474270.8174703728,503838.8173192845,20000,20000
Agra,27.169338,78.03582,SO2,42.0,474270.8174703728,503838.8173192845,20000,20000
Ghaziabad,28.6603346,77.3572563,O3,76.0,674080.4130427778,704005.9066269826,20000,20000
Gorakhpur,26.730136,83.433859,PM10,84.0,625331.088083329,664165.763386243,20000,20000
Gorakhpur,26.730136,83.433859,CO,4.0,625331.088083329,664165.763386243,20000,20000
Gorakhpur,26.730136,83.433859,O3,3.0,625331.088083329,664165.763386243,20000,20000
Agra,27.106972,78.000111,PM10,83.0,467385.7664020202,497035.00139260816,20000,20000
Agra,27.106972,78.000111,NO2,14.0,467385.7664020202,497035.00139260816,20000,20000
Ghaziabad,28.685382,77.453839,CO,22.0,674629.4641630717,704457.2037220704,20000,20000
Ghaziabad,28.757294,77.278792,NO2,,688168.8730067926,718137.8636349385,20000,20000
Meerut,29.06351,77.709723,CO,52.0,715981.2562047957,745433.712717806,20000,20000
Meerut,29.06351,77.709723,O3,106.0,715981.2562047957,745433.712717806,20000,20000
Moradabad,28.83526,78.7446,O3,30.0,674309.1239608612,703817.5025173534,20000,20000
Moradabad,28.840739,78.697531,PM10,123.0,675395.3891904092,704705.4313909167,20000,20000
Moradabad,28.840739,78.697531,CO,52.0,675395.3891904092,704705.4313909167,20000,20000
Moradabad,28.88528,78.7388,O3,21.0,680696.793307302,710193.3166664313,20000,20000
Moradabad,28.856664,78.772638,NO2,25.0,676809.0036632705,706440.612840819,20000,20000
Kanpur,26.509954,80.249612,NO2,25.0,398678.4347826661,435718.62484298565,20000,20000
Kanpur,26.509954,80.249612,SO2,38.0,398678.4347826661,435718.62484298565,20000,20000
Kanpur,26.4703136,80.3229863,PM10,99.0,396535.67883408006,433872.79430250556,20000,20000
Kanpur,26.4703136,80.3229863,SO2,13.0,396535.67883408006,433872.79430250556,20000,20000
Lucknow,26.766433,80.927299,O3,78.0,456077.47297110996,494573.04435733444,20000,20000
Lucknow,26.86812,81.005119,PM10,122.0,471254.2543935795,509789.7789518953,20000,20000
Lucknow,26.86812,81.005119,O3,40.0,471254.2543935795,509789.7789518953,20000,20000
Lucknow,26.8458805,80.9365541,CO,55.0,465486.32529485464,503919.71109419945,20000,20000
Lucknow,26.83399722,80.8917361,CO,39.0,462055.98183935764,500415.6713472763,20000,20000
Moradabad,28.849399,78.742362,NO2,25.0,676119.1299561297,705621.6089266347,20000,20000
Moradabad,28.802625,78.753728,NO2,29.0,670101.3819632971,699640.3450901991,20000,20000
Moradabad,28.802625,78.753728,CO,64.0,670101.3819632971,699640.3450901991,20000,20000
Muzaffarnagar,29.4723508,77.7194031,PM10,169.0,767226.3336514572,796571.1837250907,20000,20000
Hapur,28.725645,77.749675,O3,65.0,672914.6171444723,702405.1878671298,20000,20000
Jhansi,25.4547,78.6039,O3,6.0,254200.7190948456,283118.97146078176,20000,20000
Noida,28.5898,77.3101,O3,86.0,666727.7320161518,696713.3597754944,20000,20000
Prayagraj,25.425602,81.917152,CO,9.0,392095.6211640621,430722.0876364101,20000,20000
Meerut,28.999264,77.7590354,NO2,,706977.9288548318,736387.3378462692,20000,20000
Meerut,28.999264,77.7590354,O3,49.0,706977.9288548318,736387.3378462692,20000,20000
Muzaffarnagar,29.4723508,77.7194031,SO2,12.0,767226.3336514572,796571.1837250907,20000,20000
Prayagraj,25.44919916,81.82735986,NO2,5.0,386232.08410524146,425022.5487946085,20000,20000
Prayagraj,25.44919916,81.82735986,SO2,48.0,386232.08410524146,425022.5487946085,20000,20000
Prayagraj,25.44919916,81.82735986,CO,25.0,386232.08410524146,425022.5487946085,20000,20000
Varanasi,25.301778,82.996789,NO2,8.0,481803.80171331734,520638.8719192795,20000,20000
Varanasi,25.301778,82.996789,SO2,28.0,481803.80171331734,520638.8719192795,20000,20000
Varanasi,25.262326,82.995408,SO2,32.0,479045.5751706608,518081.93758535455,20000,20000
Varanasi,25.32393,82.99687,NO2,2.0,483302.79478004796,522022.5988379405,20000,20000
Varanasi,25.32393,82.99687,SO2,30.0,483302.79478004796,522022.5988379405,20000,20000
Vrindavan,27.571409,77.655757,SO2,21.0,532688.7057950151,562634.3908482229,20000,20000
Vrindavan,27.571409,77.655757,O3,15.0,532688.7057950151,562634.3908482229,20000,20000
Dehradun,30.269444,78.044167,NO2,1.0,863925.9396522728,892723.4337357316,20000,20000
Dehradun,30.269444,78.044167,CO,8.0,863925.9396522728,892723.4337357316,20000,20000
Kashipur,29.2124114,78.9611753,NO2,11.0,721013.8552904939,751449.5446980639,20000,20000
Rishikesh,30.075911,78.2859547,PM10,48.0,836740.1498658388,865243.7973192172,20000,20000
Asansol,23.685297,86.945968,SO2,37.0,846134.8079119393,892041.5842077159,20000,20000
Asansol,23.697936,86.944395,O3,44.0,846079.1474641584,891978.4618329821,20000,20000
Asansol,23.618183,87.105718,PM10,118.0,863294.3364075123,909242.818805108,20000,20000
Asansol,23.616515,87.119133,NO2,31.0,864771.2526294764,910720.958825835,20000,20000
Barrackpore,22.7605581,88.3617589,SO2,12.0,1002377.7674773546,1048426.238522337,20000,20000
Durgapur,23.508764,87.35444,O3,42.0,890179.4247387699,936181.9732630769,20000,20000
Durgapur,23.549395,87.300496,PM10,132.0,884436.7246450701,930421.8129984179,20000,20000
Durgapur,23.549395,87.300496,CO,24.0,884436.7246450701,930421.8129984179,20000,20000
Haldia,22.06047,88.109737,O3,24.0,982063.6673774614,1027800.5930625651,20000,20000
Howrah,22.629801,88.352017,CO,21.0,1002163.7439006628,1048180.5548860099,20000,20000
Howrah,22.554954,88.292568,O3,48.0,996171.6101360478,1042164.209800974,20000,20000
Howrah,22.6025571,88.3105664,O3,128.0,997771.805068577,1043779.9279427085,20000,20000
Howrah,22.611968,88.347422,CO,51.0,1001790.9751169859,1047802.564402068,20000,20000
Howrah,22.5687319,88.2797276,CO,27.0,994626.9737817734,1040623.849507916,20000,20000
Kolkata,22.5367507,88.3638022,SO2,16.0,1004240.6684613712,1050228.7271075258,20000,20000
Kolkata,22.49929,88.36917,PM10,139.0,1005180.4313266422,1051155.4545701132,20000,20000
Kolkata,22.49929,88.36917,SO2,4.0,1005180.4313266422,1051155.4545701132,20000,20000
Kolkata,22.627847,88.380669,NO2,84.0,1005361.7791929083,1051378.5007102527,20000,20000
Kolkata,22.51106,88.35142,PM10,97.0,1003100.1877741223,1049078.9959638037,20000,20000
Kolkata,22.51106,88.35142,NO2,96.0,1003100.1877741223,1049078.9959638037,20000,20000
Kolkata,22.5448082,88.3403691,PM10,,1001567.7092207117,1047557.96482112,20000,20000
Kolkata,22.5448082,88.3403691,NO2,,1001567.7092207117,1047557.96482112,20000,20000
Kolkata,22.5448082,88.3403691,O3,43.0,1001567.7092207117,1047557.96482112,20000,20000
Anantapur,14.675886,77.593027,CO,34.0,986756.083468534,1010322.0416784557,20000,20000
Chittoor,13.20488,79.097889,PM10,75.0,1142372.667707899,1167788.355084268,20000,20000
Chittoor,13.20488,79.097889,SO2,12.0,1142372.667707899,1167788.355084268,20000,20000
Chittoor,13.20488,79.097889,CO,26.0,1142372.667707899,1167788.355084268,20000,20000
Kadapa,14.465052,78.824187,NO2,21.0,998148.5842013743,1023295.0813589444,20000,20000
Tirumala,13.67,79.35,PM10,100.0,1089683.0826509434,1115317.4910207521,20000,20000
Tirumala,13.67,79.35,CO,31.0,1089683.0826509434,1115317.4910207521,20000,20000
Tirupati,13.615387,79.40923,NO2,27.0,1096167.069241322,1121847.5353656085,20000,20000
Kishanganj,26.0881305,87.93840336,CO,24.0,1019652.9167883513,1062630.5504296834,20000,20000
Manguraha,27.308328,84.531742,CO,32.0,765510.0397910387,804092.24369199,20000,20000
Manguraha,27.308328,84.531742,O3,10.0,765510.0397910387,804092.24369199,20000,20000
Motihari,26.63086,84.90051,PM10,132.0,749510.5698246002,787370.7123622285,20000,20000
Motihari,26.63086,84.90051,O3,4.0,749510.5698246002,787370.7123622285,20000,20000
Munger,25.376776,86.471523,NO2,5.0,836214.2687019471,879681.8539732087,20000,20000
Muzaffarpur,26.1403345,85.3650192,NO2,,761443.0692263391,801783.7527831146,20000,20000
Byrnihat,26.071318,91.87488,SO2,31.0,1437510.9912688644,1482007.2407377802,20000,20000
Guwahati,26.10887,91.589544,CO,68.0,1407957.9681799978,1452348.3856584197,20000,20000
Guwahati,26.1875,91.744194,NO2,,1427111.2692570793,1471457.5786689024,20000,20000
Guwahati,26.181742,91.78063,PM10,162.0,1430842.044920322,1475203.4068652524,20000,20000
Guwahati,26.181742,91.78063,SO2,25.0,1430842.044920322,1475203.4068652524,20000,20000
Guwahati,26.181742,91.78063,CO,,1430842.044920322,1475203.4068652524,20000,20000
Vijayawada,16.536107,80.594233,NO2,18.0,778228.8833173007,804934.6929474297,20000,20000
Vijayawada,16.509717,80.612222,PM10,73.0,781663.7402150173,808374.4104116675,20000,20000
Visakhapatnam,17.72,83.3,CO,18.0,773686.2385884826,807140.5547810212,20000,20000
Nalbari,26.446912,91.439057,PM10,,1403282.7798558641,1447257.6097991108,20000,20000
Nalbari,26.446912,91.439057,O3,14.0,1403282.7798558641,1447257.6097991108,20000,20000
Araria,26.146529,87.454184,PM10,82.0,972109.0076414004,1014644.6897184025,20000,20000
Araria,26.146529,87.454184,CO,54.0,972109.0076414004,1014644.6897184025,20000,20000
Arrah,25.5626095,84.663264,PM10,96.0,659064.974188761,700249.0257676694,20000,20000
Begusarai,25.42742023,86.13886079,PM10,116.0,803419.928150801,846547.9300361082,20000,20000
Begusarai,25.42742023,86.13886079,SO2,24.0,803419.928150801,846547.9300361082,20000,20000
Buxar,25.56752,83.966379,PM10,67.0,590992.2689890423,630950.516450289,20000,20000
Amaravati,16.5150833,80.5181667,O3,54.0,778768.8321443734,805438.7303283135,20000,20000
Anantapur,14.675886,77.593027,PM10,,986756.083468534,1010322.0416784557,20000,20000
Anantapur,14.675886,77.593027,NO2,,986756.083468534,1010322.0416784557,20000,20000
Byrnihat,26.071318,91.87488,PM10,93.0,1437510.9912688644,1482007.2407377802,20000,20000
Chandigarh,30.751462,76.762879,O3,48.0,950153.1336817592,980063.848556503,20000,20000
Chandigarh,30.719859,76.738637,PM10,,946845.124645397,976777.6514476537,20000,20000
Bhilai,21.194815,81.31477,PM10,46.0,317303.4797589627,353068.6385107873,20000,20000
Bhilai,21.194815,81.31477,NO2,37.0,317303.4797589627,353068.6385107873,20000,20000
Bhilai,21.224231,81.40835,PM10,63.0,322586.8957426607,358607.47328860464,20000,20000
Bhilai,21.224231,81.40835,NO2,54.0,322586.8957426607,358607.47328860464,20000,20000
Bhilai,21.224231,81.40835,SO2,45.0,322586.8957426607,358607.47328860464,20000,20000
Muzaffarpur,26.1209,85.3647,NO2,11.0,760256.2557647283,800657.3185316694,20000,20000
Muzaffarpur,26.1209,85.3647,SO2,5.0,760256.2557647283,800657.3185316694,20000,20000
Patna,25.586562,85.043586,NO2,50.0,698447.6949043456,740074.6680546409,20000,20000
Patna,25.586562,85.043586,CO,28.0,698447.6949043456,740074.6680546409,20000,20000
Patna,25.592539,85.227158,PM10,205.0,717294.674073257,759128.6232839355,20000,20000
Patna,25.592539,85.227158,NO2,37.0,717294.674073257,759128.6232839355,20000,20000
Raipur,21.258815,81.578979,O3,9.0,334302.26127101696,370730.25437101437,20000,20000
Raipur,21.237755,81.705301,PM10,71.0,346843.95171497774,383422.1468634373,20000,20000
Raipur,21.371751,81.664929,PM10,115.0,333559.42990375933,370340.7385485247,20000,20000
Tumidih,22.06631475,83.33820077,SO2,,461015.0440976129,505479.5810152819,20000,20000
Delhi,28.815329,77.15301,SO2,11.0,698927.5760261193,728978.6210087119,20000,20000
Samastipur,25.859655,85.77944,CO,10.0,786945.0909674352,828649.1311067569,20000,20000
Sasaram,24.952822,84.002396,PM10,,560751.7924105391,603134.3750426631,20000,20000
Chandigarh,30.735567,76.775714,O3,107.0,947809.4059611305,977714.7697603534,20000,20000
Delhi,28.4706914,77.1099364,O3,58.0,658300.9935639618,688458.4593354496,20000,20000
Delhi,28.7256504,77.2011573,PM10,332.0,686522.0056329075,716559.0010553105,20000,20000
Delhi,28.656756,77.227234,PM10,285.0,677322.7152519347,707356.5817671522,20000,20000
Delhi,28.656756,77.227234,CO,70.0,677322.7152519347,707356.5817671522,20000,20000
Korba,22.368195,82.746431,O3,11.0,387878.17776441097,432806.6087567258,20000,20000
Korba,22.348441,82.549611,PM10,49.0,367289.440797142,412015.27650759433,20000,20000
Korba,22.348441,82.549611,NO2,17.0,367289.440797142,412015.27650759433,20000,20000
Korba,22.348441,82.549611,CO,22.0,367289.440797142,412015.27650759433,20000,20000
Milupara,22.1910172,83.5197009,O3,125.0,476557.3510536903,521469.49632289744,20000,20000
Raipur,21.258815,81.578979,PM10,74.0,334302.26127101696,370730.25437101437,20000,20000
Patna,25.619651,85.147382,SO2,9.0,710642.323511177,752298.0112508005,20000,20000
Patna,25.619651,85.147382,O3,14.0,710642.323511177,752298.0112508005,20000,20000
Patna,25.599486,85.113666,SO2,7.0,706187.6330413522,747862.9357969915,20000,20000
Patna,25.596727,85.085624,CO,66.0,703216.4346166641,744865.1309493053,20000,20000
Chhal,22.118125,83.140608,PM10,51.0,438157.12795717234,482621.89894842426,20000,20000
Chhal,22.118125,83.140608,O3,80.0,438157.12795717234,482621.89894842426,20000,20000
Delhi,28.4706914,77.1099364,NO2,37.0,658300.9935639618,688458.4593354496,20000,20000
Delhi,28.6573814,77.1585447,PM10,243.0,679460.8710793541,709544.1058714868,20000,20000
Delhi,28.6573814,77.1585447,NO2,102.0,679460.8710793541,709544.1058714868,20000,20000
Delhi,28.530785,77.271255,O3,126.0,660624.6633931218,690655.3459126824,20000,20000
Delhi,28.623763,77.287209,O3,79.0,671542.6923515403,701538.316668966,20000,20000
Delhi,28.636429,77.201067,O3,55.0,675615.317179358,705673.2356588747,20000,20000
Delhi,28.684678,77.076574,CO,55.0,685343.299371331,715474.8885962773,20000,20000
Delhi,28.531346,77.190156,SO2,10.0,663130.6643790329,693220.9169974084,20000,20000
Delhi,28.672342,77.31526,PM10,321.0,676712.1755635985,706671.7703478521,20000,20000
Delhi,28.699793,77.165453,SO2,11.0,684427.270562685,714495.9497829381,20000,20000
Delhi,28.699793,77.165453,CO,86.0,684427.270562685,714495.9497829381,20000,20000
Delhi,28.6811736,77.3025234,CO,91.0,678152.706046525,708121.0320945929,20000,20000
Delhi,28.54246,77.191651,CO,36.0,664438.3853741484,694524.9949580039,20000,20000
Delhi,28.628624,77.24106,NO2,78.0,673474.6613048165,703504.82201314,20000,20000
Delhi,28.628624,77.24106,CO,45.0,673474.6613048165,703504.82201314,20000,20000
Delhi,28.73282,77.170633,O3,28.0,688307.0904129946,718364.5078183282,20000,20000
Delhi,28.611281,77.237738,NO2,111.0,671451.2842718642,701488.0828964354,20000,20000
Delhi,28.674045,77.131023,PM10,223.0,682339.6797830974,712437.9687407681,20000,20000
Delhi,28.674045,77.131023,CO,62.0,682339.6797830974,712437.9687407681,20000,20000
Delhi,28.732528,77.11992,CO,10.0,689813.4737851286,719906.1049555792,20000,20000
Ahmedabad,22.977134,72.553024,NO2,92.0,697523.6019606163,712286.3268264427,20000,20000
Ahmedabad,22.977134,72.553024,O3,52.0,697523.6019606163,712286.3268264427,20000,20000
Ahmedabad,23.020509,72.579261,NO2,94.0,694528.7427551145,709225.1389213328,20000,20000
Delhi,28.5627763,77.1180053,CO,11.0,669210.5642055209,699342.4369197233,20000,20000
Delhi,28.6811736,77.3025234,PM10,190.0,678152.706046525,708121.0320945929,20000,20000
Charkhi Dadri,28.593883,76.270653,O3,15.0,705616.2719386971,736032.5156041448,20000,20000
Dharuhera,28.2068,76.7997,PM10,137.0,637894.5659173116,668248.2029624489,20000,20000
Dharuhera,28.2068,76.7997,CO,192.0,637894.5659173116,668248.2029624489,20000,20000
Faridabad,28.39072,77.30059,SO2,8.0,642657.6650821113,672699.982736479,20000,20000
Faridabad,28.376058,77.315741,NO2,31.0,640421.7141368423,670455.7993948985,20000,20000
Faridabad,28.376058,77.315741,O3,15.0,640421.7141368423,670455.7993948985,20000,20000
Faridabad,28.4417,77.3217,PM10,97.0,648264.9568152376,678277.927059624,20000,20000
Faridabad,28.4417,77.3217,O3,19.0,648264.9568152376,678277.927059624,20000,20000
Jind,29.307814,76.337619,PM10,114.0,786860.7444755156,817209.750785135,20000,20000
Karnal,29.6953,77.0027,PM10,144.0,811704.7776216345,841667.811953902,20000,20000
Karnal,29.6953,77.0027,CO,6.0,811704.7776216345,841667.811953902,20000,20000
Karnal,29.6953,77.0027,O3,31.0,811704.7776216345,841667.811953902,20000,20000
Kurukshetra,29.966942,76.875879,SO2,9.0,849006.6767167558,878999.8245083472,20000,20000
Kurukshetra,29.966942,76.875879,O3,54.0,849006.6767167558,878999.8245083472,20000,20000
Surat,21.217779,72.834787,PM10,75.0,701981.4389177901,719429.149678166,20000,20000
Surat,21.217779,72.834787,NO2,46.0,701981.4389177901,719429.149678166,20000,20000
Surat,21.170046,72.795405,NO2,30.0,707931.8687150669,725434.6029323081,20000,20000
Vadodara,22.320153,73.216285,PM10,149.0,630291.6736848014,646070.5211483341,20000,20000
Vapi,20.362421,72.918013,SO2,16.0,731669.7794532892,750286.1142167612,20000,20000
Panchkula,30.7057778,76.85318056,O3,2.0,942009.1512888536,971868.0814483854,20000,20000
Sirsa,29.5364,75.0158,CO,59.0,875506.2455662255,905838.5948389827,20000,20000
Sonipat,29.0272,77.0621,NO2,12.0,727604.5504096558,757670.8822028636,20000,20000
Yamuna Nagar,30.1480566,77.2893471,NO2,37.0,861168.6802423729,890800.3484628925,20000,20000
Ankleshwar,21.613267,73.010555,PM10,106.0,669807.8865521223,686664.6492931348,20000,20000
Gandhinagar,23.163798,72.677768,PM10,176.0,683599.3525743188,698066.4262970886,20000,20000
Gandhinagar,23.163798,72.677768,O3,74.0,683599.3525743188,698066.4262970886,20000,20000
Gandhinagar,23.221714,72.654328,NO2,36.0,686347.2575598093,700718.6528529645,20000,20000
Gandhinagar,23.221714,72.654328,O3,81.0,686347.2575598093,700718.6528529645,20000,20000
Rajkot,22.248853,70.776774,PM10,102.0,900747.8577118003,916266.0197023991,20000,20000
