city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Ujjain,23.1633321,75.800225,2026-02-15 21:56:19.361754,30.4,35.37,4.21,291.58
Ujjain,23.1633321,75.800225,2026-02-14 21:56:19.361759,27.88,47.82,5.6,355.18
Ujjain,23.1633321,75.800225,2026-02-13 21:56:19.361765,25.46,90.96,16.25,130.36
Ujjain,23.1633321,75.800225,2026-02-12 21:56:19.361770,36.83,57.37,19.91,284.09
Ujjain,23.1633321,75.800225,2026-02-11 21:56:19.361776,34.5,67.17,11.52,254.59
Ahmednagar,19.10122,74.73339,2026-02-17 21:56:19.361796,34.84,64.45,11.81,85.38
Ahmednagar,19.10122,74.73339,2026-02-16 21:56:19.361801,25.76,34.25,13.59,168.81
Ahmednagar,19.10122,74.73339,2026-02-15 21:56:19.361807,38.58,72.82,9.68,302.16
Ahmednagar,19.10122,74.73339,2026-02-14 21:56:19.361812,21.21,53.85,10.25,165.7
Ahmednagar,19.10122,74.73339,2026-02-13 21:56:19.361818,29.15,61.99,2.45,190.32
Ahmednagar,19.10122,74.73339,2026-02-12 21:56:19.361823,31.2,58.13,3.0,34.65
Ahmednagar,19.10122,74.73339,2026-02-11 21:56:19.361829,23.51,72.77,15.46,80.36
Indore,22.7084,75.8815,2026-02-17 21:56:19.361849,33.65,85.65,8.42,19.83
Indore,22.7084,75.8815,2026-02-16 21:56:19.361854,30.21,35.41,18.88,316.27
Indore,22.7084,75.8815,2026-02-15 21:56:19.361860,36.26,32.43,19.05,35.66
Indore,22.7084,75.8815,2026-02-14 21:56:19.361866,31.63,91.63,2.44,8.46
Indore,22.7084,75.8815,2026-02-13 21:56:19.361872,38.44,81.15,1.74,300.98
Indore,22.7084,75.8815,2026-02-12 21:56:19.361877,25.61,81.06,8.21,329.96
Indore,22.7084,75.8815,2026-02-11 21:56:19.361883,33.74,67.57,18.72,358.17
Jabalpur,23.163174,79.973061,2026-02-17 21:56:19.361902,39.85,81.9,18.32,194.87
Jabalpur,23.163174,79.973061,2026-02-16 21:56:19.361908,32.37,87.14,8.52,311.43
Jabalpur,23.163174,79.973061,2026-02-15 21:56:19.361922,36.91,60.64,8.96,307.44
Jabalpur,23.163174,79.973061,2026-02-14 21:56:19.361929,28.82,46.84,12.52,196.99
Jabalpur,23.163174,79.973061,2026-02-13 21:56:19.361934,23.75,72.19,5.2,270.74
Jabalpur,23.163174,79.973061,2026-02-12 21:56:19.361940,26.96,90.04,5.95,229.98
Jabalpur,23.163174,79.973061,2026-02-11 21:56:19.361945,36.34,77.48,4.42,307.72
Jabalpur,23.142888,79.916147,2026-02-17 21:56:19.361972,21.98,46.52,13.15,90.6
Jabalpur,23.142888,79.916147,2026-02-16 21:56:19.361979,27.4,46.74,11.57,248.79
Jabalpur,23.142888,79.916147,2026-02-15 21:56:19.361985,31.0,49.29,9.21,99.22
Jabalpur,23.142888,79.916147,2026-02-14 21:56:19.361990,30.62,84.12,14.48,348.36
Jabalpur,23.142888,79.916147,2026-02-13 21:56:19.361996,38.09,69.11,19.71,101.89
Jabalpur,23.142888,79.916147,2026-02-12 21:56:19.362001,25.23,55.22,14.38,98.57
Jabalpur,23.142888,79.916147,2026-02-11 21:56:19.362007,23.74,69.39,8.81,26.24
Jabalpur,23.142888,79.916147,2026-02-17 21:56:19.362031,28.1,42.99,5.29,284.56
Jabalpur,23.142888,79.916147,2026-02-16 21:56:19.362037,27.05,61.13,14.5,158.13
Jabalpur,23.142888,79.916147,2026-02-15 21:56:19.362043,39.16,57.06,4.48,84.91
Jabalpur,23.142888,79.916147,2026-02-14 21:56:19.362049,24.75,52.42,4.32,288.66
Jabalpur,23.142888,79.916147,2026-02-13 21:56:19.362054,31.28,77.1,6.53,244.06
Jabalpur,23.142888,79.916147,2026-02-12 21:56:19.362060,37.99,62.53,14.58,277.56
Jabalpur,23.142888,79.916147,2026-02-11 21:56:19.362065,23.87,66.61,2.34,291.65
Jabalpur,23.142888,79.916147,2026-02-17 21:56:19.362113,36.89,45.6,9.14,44.08
Jabalpur,23.142888,79.916147,2026-02-16 21:56:19.362134,33.88,73.14,5.16,172.13
Jabalpur,23.142888,79.916147,2026-02-15 21:56:19.362145,32.97,65.86,10.01,91.11
Jabalpur,23.142888,79.916147,2026-02-14 21:56:19.362157,38.73,63.96,3.31,114.46
Jabalpur,23.142888,79.916147,2026-02-13 21:56:19.362167,33.68,77.62,2.69,249.3
Jabalpur,23.142888,79.916147,2026-02-12 21:56:19.362177,37.48,53.96,16.42,101.23
Jabalpur,23.142888,79.916147,2026-02-11 21:56:19.362187,26.02,53.8,4.4,34.18
Jabalpur,23.168606,79.932247,2026-02-17 21:56:19.362287,34.48,37.32,13.41,48.3
Jabalpur,23.168606,79.932247,2026-02-16 21:56:19.362301,24.96,54.3,17.6,41.53
Jabalpur,23.168606,79.932247,2026-02-15 21:56:19.362311,26.29,76.35,2.98,36.57
Jabalpur,23.168606,79.932247,2026-02-14 21:56:19.362322,24.77,45.01,15.11,93.95
Jabalpur,23.168606,79.932247,2026-02-13 21:56:19.362333,26.58,93.03,19.92,212.88
Jabalpur,23.168606,79.932247,2026-02-12 21:56:19.362345,29.23,43.2,18.65,305.43
Jabalpur,23.168606,79.932247,2026-02-11 21:56:19.362355,32.57,59.7,14.99,237.97
Chandrapur,19.9775302,79.2337086,2026-02-17 21:56:19.362413,33.07,82.49,6.48,82.34
Chandrapur,19.9775302,79.2337086,2026-02-16 21:56:19.362423,37.23,47.71,8.45,297.7
Chandrapur,19.9775302,79.2337086,2026-02-15 21:56:19.362431,36.22,59.66,12.11,187.74
Chandrapur,19.9775302,79.2337086,2026-02-14 21:56:19.362440,24.86,62.93,7.4,330.57
Chandrapur,19.9775302,79.2337086,2026-02-13 21:56:19.362450,29.59,64.58,17.92,114.5
Chandrapur,19.9775302,79.2337086,2026-02-12 21:56:19.362462,27.18,70.75,2.32,339.25
Chandrapur,19.9775302,79.2337086,2026-02-11 21:56:19.362471,30.58,36.7,15.45,16.87
Chandrapur,19.9775302,79.2337086,2026-02-17 21:56:19.362517,37.88,78.95,1.12,53.41
Chandrapur,19.9775302,79.2337086,2026-02-16 21:56:19.362526,32.31,30.45,15.91,339.44
Chandrapur,19.9775302,79.2337086,2026-02-15 21:56:19.362534,24.07,91.17,3.25,352.74
Chandrapur,19.9775302,79.2337086,2026-02-14 21:56:19.362542,21.9,33.2,2.14,350.01
Chandrapur,19.9775302,79.2337086,2026-02-13 21:56:19.362550,23.31,60.98,18.89,199.1
Chandrapur,19.9775302,79.2337086,2026-02-12 21:56:19.362559,30.27,72.79,3.97,30.68
Chandrapur,19.9775302,79.2337086,2026-02-11 21:56:19.362568,38.14,49.87,14.78,199.28
Jalgaon,21.001264,75.565602,2026-02-17 21:56:19.362601,37.97,81.32,13.03,335.49
Jalgaon,21.001264,75.565602,2026-02-16 21:56:19.362609,29.62,38.5,11.44,96.71
Jalgaon,21.001264,75.565602,2026-02-15 21:56:19.362618,31.62,69.6,3.02,151.58
Jalgaon,21.001264,75.565602,2026-02-14 21:56:19.362627,39.92,64.19,14.48,38.33
Jalgaon,21.001264,75.565602,2026-02-13 21:56:19.362635,35.04,86.31,6.27,14.8
Jalgaon,21.001264,75.565602,2026-02-12 21:56:19.362643,20.32,82.04,6.95,84.37
Jalgaon,21.001264,75.565602,2026-02-11 21:56:19.362654,29.42,87.05,12.31,149.57
Jalna,19.854616,75.905894,2026-02-17 21:56:19.362693,27.82,36.62,9.44,97.44
Jalna,19.854616,75.905894,2026-02-16 21:56:19.362703,34.85,86.13,1.79,4.23
Jalna,19.854616,75.905894,2026-02-15 21:56:19.362713,29.08,56.26,8.52,139.83
Jalna,19.854616,75.905894,2026-02-14 21:56:19.362723,31.37,50.38,19.15,280.64
Jalna,19.854616,75.905894,2026-02-13 21:56:19.362732,32.17,73.43,19.16,182.54
Jalna,19.854616,75.905894,2026-02-12 21:56:19.362742,38.7,77.14,6.05,140.23
Jalna,19.854616,75.905894,2026-02-11 21:56:19.362752,29.91,60.07,18.61,189.78
Jabalpur,23.168606,79.932247,2026-02-17 21:56:19.362791,28.49,84.71,14.05,171.52
Jabalpur,23.168606,79.932247,2026-02-16 21:56:19.362801,34.23,55.8,5.24,144.65
Jabalpur,23.168606,79.932247,2026-02-15 21:56:19.362811,39.43,80.1,1.69,6.67
Jabalpur,23.168606,79.932247,2026-02-14 21:56:19.362820,32.55,85.96,12.68,187.01
Jabalpur,23.168606,79.932247,2026-02-13 21:56:19.362829,36.16,59.09,1.28,2.66
Jabalpur,23.168606,79.932247,2026-02-12 21:56:19.362837,37.7,84.39,2.88,44.1
Jabalpur,23.168606,79.932247,2026-02-11 21:56:19.362847,32.24,36.5,11.0,269.53
Katni,23.50016,80.23284,2026-02-17 21:56:19.362886,27.23,30.67,15.39,280.49
Katni,23.50016,80.23284,2026-02-16 21:56:19.362897,39.27,69.87,3.36,154.68
Katni,23.50016,80.23284,2026-02-15 21:56:19.362917,23.57,69.82,11.89,166.65
Katni,23.50016,80.23284,2026-02-14 21:56:19.362927,23.7,53.11,5.88,178.85
Katni,23.50016,80.23284,2026-02-13 21:56:19.362938,26.46,60.4,3.99,272.97
Katni,23.50016,80.23284,2026-02-12 21:56:19.362947,26.69,86.77,19.07,51.89
Katni,23.50016,80.23284,2026-02-11 21:56:19.362956,33.16,33.37,16.02,348.77
Katni,23.50016,80.23284,2026-02-17 21:56:19.363001,31.67,81.13,19.91,357.64
Katni,23.50016,80.23284,2026-02-16 21:56:19.363012,27.68,91.87,17.92,201.49
Katni,23.50016,80.23284,2026-02-15 21:56:19.363022,38.04,33.09,4.48,15.97
Katni,23.50016,80.23284,2026-02-14 21:56:19.363032,26.11,66.77,18.15,260.73
Katni,23.50016,80.23284,2026-02-13 21:56:19.363041,32.44,57.48,19.08,246.58
Katni,23.50016,80.23284,2026-02-12 21:56:19.363051,29.96,73.09,15.74,64.9
Katni,23.50016,80.23284,2026-02-11 21:56:19.363060,28.12,31.99,5.06,221.75
Mandideep,23.10844,77.511428,2026-02-17 21:56:19.363100,35.98,42.31,17.75,278.19
Mandideep,23.10844,77.511428,2026-02-16 21:56:19.363110,25.45,82.01,17.3,187.95
Mandideep,23.10844,77.511428,2026-02-15 21:56:19.363120,31.34,76.61,15.93,110.96
Mandideep,23.10844,77.511428,2026-02-14 21:56:19.363129,28.72,47.64,7.27,111.05
Mandideep,23.10844,77.511428,2026-02-13 21:56:19.363138,28.37,81.0,4.62,180.98
Mandideep,23.10844,77.511428,2026-02-12 21:56:19.363148,33.96,85.27,4.03,221.82
Mandideep,23.10844,77.511428,2026-02-11 21:56:19.363157,35.19,30.42,17.13,75.73
Pithampur,22.624758,75.675238,2026-02-17 21:56:19.363196,29.97,74.98,18.77,214.45
Pithampur,22.624758,75.675238,2026-02-16 21:56:19.363206,25.37,90.34,17.42,65.07
Pithampur,22.624758,75.675238,2026-02-15 21:56:19.363215,34.15,75.06,1.23,69.13
Pithampur,22.624758,75.675238,2026-02-14 21:56:19.363227,20.44,68.92,5.22,241.69
Pithampur,22.624758,75.675238,2026-02-13 21:56:19.363236,33.86,43.9,15.35,98.09
Pithampur,22.624758,75.675238,2026-02-12 21:56:19.363246,37.49,44.76,1.76,273.47
Pithampur,22.624758,75.675238,2026-02-11 21:56:19.363256,20.25,30.19,1.51,349.63
Belapur,19.0243902,73.0406721,2026-02-17 21:56:19.363295,25.8,45.08,18.21,350.99
Belapur,19.0243902,73.0406721,2026-02-16 21:56:19.363305,25.38,43.75,9.71,77.45
Belapur,19.0243902,73.0406721,2026-02-15 21:56:19.363314,38.9,87.91,19.94,68.07
Belapur,19.0243902,73.0406721,2026-02-14 21:56:19.363324,37.36,42.29,18.02,99.93
Belapur,19.0243902,73.0406721,2026-02-13 21:56:19.363333,25.95,59.43,11.6,320.54
Belapur,19.0243902,73.0406721,2026-02-12 21:56:19.363344,38.96,48.31,2.09,277.57
Belapur,19.0243902,73.0406721,2026-02-11 21:56:19.363354,21.22,34.37,13.26,202.62
Bhiwandi,19.309073,73.057223,2026-02-17 21:56:19.363393,38.95,59.65,5.4,339.66
Bhiwandi,19.309073,73.057223,2026-02-16 21:56:19.363403,29.83,38.84,3.56,44.86
Bhiwandi,19.309073,73.057223,2026-02-15 21:56:19.363412,20.3,36.95,14.04,49.01
Bhiwandi,19.309073,73.057223,2026-02-14 21:56:19.363422,23.78,59.87,12.38,39.3
Bhiwandi,19.309073,73.057223,2026-02-13 21:56:19.363431,23.69,62.44,19.46,276.51
Bhiwandi,19.309073,73.057223,2026-02-12 21:56:19.363439,24.35,73.72,17.43,108.45
Bhiwandi,19.309073,73.057223,2026-02-11 21:56:19.363447,26.84,54.45,2.55,227.81
Latur,18.39963,76.57452,2026-02-17 21:56:19.363490,33.54,79.16,17.57,299.89
Latur,18.39963,76.57452,2026-02-16 21:56:19.363499,36.63,75.42,4.45,47.78
Latur,18.39963,76.57452,2026-02-15 21:56:19.363507,30.41,94.22,2.86,177.81
Latur,18.39963,76.57452,2026-02-14 21:56:19.363515,21.11,50.11,18.65,214.13
Latur,18.39963,76.57452,2026-02-13 21:56:19.363522,20.63,94.59,14.17,205.15
Latur,18.39963,76.57452,2026-02-12 21:56:19.363530,33.71,63.96,7.17,109.85
Latur,18.39963,76.57452,2026-02-11 21:56:19.363537,25.53,91.7,19.47,123.64
Latur,18.39963,76.57452,2026-02-17 21:56:19.363570,23.76,35.67,9.77,118.37
Latur,18.39963,76.57452,2026-02-16 21:56:19.363578,20.97,61.74,14.04,73.9
Latur,18.39963,76.57452,2026-02-15 21:56:19.363587,28.56,77.14,13.83,345.34
Latur,18.39963,76.57452,2026-02-14 21:56:19.363595,25.92,45.81,10.16,212.69
Latur,18.39963,76.57452,2026-02-13 21:56:19.363604,31.11,89.76,6.95,182.22
Latur,18.39963,76.57452,2026-02-12 21:56:19.363612,29.55,46.17,18.87,272.26
Latur,18.39963,76.57452,2026-02-11 21:56:19.363621,38.47,85.48,10.06,231.18
Latur,18.39963,76.57452,2026-02-17 21:56:19.363656,28.72,83.32,3.12,186.7
Latur,18.39963,76.57452,2026-02-16 21:56:19.363665,30.27,46.62,19.84,22.14
Latur,18.39963,76.57452,2026-02-15 21:56:19.363674,23.68,45.11,18.83,43.32
Latur,18.39963,76.57452,2026-02-14 21:56:19.363683,28.08,74.86,19.44,55.47
Latur,18.39963,76.57452,2026-02-13 21:56:19.363692,33.66,87.69,7.74,287.95
Latur,18.39963,76.57452,2026-02-12 21:56:19.363701,24.6,49.7,16.82,141.06
Latur,18.39963,76.57452,2026-02-11 21:56:19.363713,23.86,41.57,1.55,24.64
Jalna,19.854616,75.905894,2026-02-17 21:56:19.363756,37.29,39.99,17.53,166.03
Jalna,19.854616,75.905894,2026-02-16 21:56:19.363766,34.98,39.18,17.6,8.16
Jalna,19.854616,75.905894,2026-02-15 21:56:19.363777,30.7,75.12,4.09,169.63
Jalna,19.854616,75.905894,2026-02-14 21:56:19.363787,30.38,80.85,3.87,331.38
Jalna,19.854616,75.905894,2026-02-13 21:56:19.363796,33.34,85.93,6.89,256.96
Jalna,19.854616,75.905894,2026-02-12 21:56:19.363806,37.92,34.12,8.9,212.78
Jalna,19.854616,75.905894,2026-02-11 21:56:19.363816,36.24,76.23,12.75,101.48
Kalyan,19.25292,73.142019,2026-02-17 21:56:19.363855,24.75,83.24,1.91,238.34
Kalyan,19.25292,73.142019,2026-02-16 21:56:19.363863,25.91,76.35,7.82,55.6
Kalyan,19.25292,73.142019,2026-02-15 21:56:19.363873,20.09,68.74,18.16,243.56
Kalyan,19.25292,73.142019,2026-02-14 21:56:19.363883,31.36,93.06,19.67,88.7
Kalyan,19.25292,73.142019,2026-02-13 21:56:19.363892,21.38,80.96,1.55,132.43
Kalyan,19.25292,73.142019,2026-02-12 21:56:19.364646,38.09,42.53,14.26,255.98
Kalyan,19.25292,73.142019,2026-02-11 21:56:19.364661,27.03,40.44,9.64,84.41
Kolhapur,16.6870449,74.2505872,2026-02-17 21:56:19.364735,38.62,85.52,15.87,263.58
Kolhapur,16.6870449,74.2505872,2026-02-16 21:56:19.364746,37.68,75.69,13.99,1.55
Kolhapur,16.6870449,74.2505872,2026-02-15 21:56:19.364757,31.67,89.34,3.99,25.56
Kolhapur,16.6870449,74.2505872,2026-02-14 21:56:19.364768,38.81,75.76,9.64,18.65
Kolhapur,16.6870449,74.2505872,2026-02-13 21:56:19.364778,20.65,68.04,11.14,115.24
Kolhapur,16.6870449,74.2505872,2026-02-12 21:56:19.364791,30.77,55.49,16.28,326.05
Kolhapur,16.6870449,74.2505872,2026-02-11 21:56:19.364803,28.33,89.43,3.07,98.12
Aurangabad,19.863756,75.321188,2026-02-17 21:56:19.364849,22.1,77.08,10.4,91.61
Aurangabad,19.863756,75.321188,2026-02-16 21:56:19.364858,36.34,60.47,2.58,201.92
Aurangabad,19.863756,75.321188,2026-02-15 21:56:19.364867,32.26,38.18,16.96,78.51
Aurangabad,19.863756,75.321188,2026-02-14 21:56:19.364877,37.53,49.22,18.97,0.73
Aurangabad,19.863756,75.321188,2026-02-13 21:56:19.364885,28.44,70.54,10.78,315.65
Aurangabad,19.863756,75.321188,2026-02-12 21:56:19.364895,26.25,89.39,19.39,55.88
Aurangabad,19.863756,75.321188,2026-02-11 21:56:19.364904,30.44,69.72,10.89,1.26
Akola,20.719516,77.000253,2026-02-17 21:56:19.364964,29.96,51.94,6.14,357.18
Akola,20.719516,77.000253,2026-02-16 21:56:19.364975,33.58,87.01,4.7,52.01
Akola,20.719516,77.000253,2026-02-15 21:56:19.364985,23.45,58.0,17.97,201.16
Akola,20.719516,77.000253,2026-02-14 21:56:19.364994,26.05,41.68,12.5,180.63
Akola,20.719516,77.000253,2026-02-13 21:56:19.365003,21.78,30.57,17.89,26.73
Akola,20.719516,77.000253,2026-02-12 21:56:19.365012,26.05,78.09,19.9,124.4
Akola,20.719516,77.000253,2026-02-11 21:56:19.365024,35.09,62.69,3.73,233.7
Aurangabad,19.87562,75.38731,2026-02-17 21:56:19.365067,39.48,31.06,2.38,172.87
Aurangabad,19.87562,75.38731,2026-02-16 21:56:19.365078,27.38,71.85,4.87,88.25
Aurangabad,19.87562,75.38731,2026-02-15 21:56:19.365087,22.73,61.87,19.71,291.4
Aurangabad,19.87562,75.38731,2026-02-14 21:56:19.365095,21.85,64.64,18.78,242.78
Aurangabad,19.87562,75.38731,2026-02-13 21:56:19.365107,36.43,90.95,11.74,34.94
Aurangabad,19.87562,75.38731,2026-02-12 21:56:19.365117,38.11,35.26,4.37,96.24
Aurangabad,19.87562,75.38731,2026-02-11 21:56:19.365125,23.79,79.22,9.99,124.21
Mira-Bhayandar,19.296481,72.840923,2026-02-17 21:56:19.365167,21.47,58.76,2.12,318.72
Mira-Bhayandar,19.296481,72.840923,2026-02-16 21:56:19.365176,32.09,81.53,4.99,44.44
Mira-Bhayandar,19.296481,72.840923,2026-02-15 21:56:19.365185,34.06,58.94,1.46,30.16
Mira-Bhayandar,19.296481,72.840923,2026-02-14 21:56:19.365193,38.8,45.97,5.88,303.03
Mira-Bhayandar,19.296481,72.840923,2026-02-13 21:56:19.365201,31.65,68.5,8.19,2.41
Mira-Bhayandar,19.296481,72.840923,2026-02-12 21:56:19.365209,33.31,60.52,18.66,20.7
Mira-Bhayandar,19.296481,72.840923,2026-02-11 21:56:19.365217,27.94,62.91,16.78,304.02
Mira-Bhayandar,19.296481,72.840923,2026-02-17 21:56:19.365256,27.19,72.43,11.86,130.94
Mira-Bhayandar,19.296481,72.840923,2026-02-16 21:56:19.365266,22.98,82.13,6.56,273.66
Mira-Bhayandar,19.296481,72.840923,2026-02-15 21:56:19.365275,22.69,37.73,3.76,236.07
Mira-Bhayandar,19.296481,72.840923,2026-02-14 21:56:19.365284,38.46,51.68,10.39,287.78
Mira-Bhayandar,19.296481,72.840923,2026-02-13 21:56:19.365292,36.46,43.66,5.33,204.57
Mira-Bhayandar,19.296481,72.840923,2026-02-12 21:56:19.365302,37.25,67.38,10.79,246.79
Mira-Bhayandar,19.296481,72.840923,2026-02-11 21:56:19.365312,27.09,43.6,9.9,237.15
Mumbai,19.065931,72.862131,2026-02-17 21:56:19.365351,28.74,39.21,19.82,187.87
Mumbai,19.065931,72.862131,2026-02-16 21:56:19.365361,25.25,80.24,4.0,111.63
Mumbai,19.065931,72.862131,2026-02-15 21:56:19.365372,20.53,46.09,12.37,110.96
Mumbai,19.065931,72.862131,2026-02-14 21:56:19.365382,33.57,39.31,15.19,24.31
Mumbai,19.065931,72.862131,2026-02-13 21:56:19.365391,33.1,38.0,9.56,81.31
Mumbai,19.065931,72.862131,2026-02-12 21:56:19.365401,24.83,77.97,2.13,171.26
Mumbai,19.065931,72.862131,2026-02-11 21:56:19.365411,26.78,61.32,8.24,253.64
Mumbai,19.23241,72.86895,2026-02-17 21:56:19.365449,30.08,60.3,6.65,354.49
Mumbai,19.23241,72.86895,2026-02-16 21:56:19.365458,30.13,36.78,8.3,139.25
Mumbai,19.23241,72.86895,2026-02-15 21:56:19.365468,33.55,71.83,4.39,284.19
Mumbai,19.23241,72.86895,2026-02-14 21:56:19.365477,24.44,64.37,8.88,163.69
Mumbai,19.23241,72.86895,2026-02-13 21:56:19.365487,23.72,61.82,9.86,12.97
Mumbai,19.23241,72.86895,2026-02-12 21:56:19.365496,33.36,93.27,13.9,257.49
Mumbai,19.23241,72.86895,2026-02-11 21:56:19.365505,37.16,36.95,10.0,294.99
Mumbai,18.9767,72.838,2026-02-17 21:56:19.365544,22.7,40.17,17.71,290.01
Mumbai,18.9767,72.838,2026-02-16 21:56:19.365553,34.6,67.62,17.78,172.02
Mumbai,18.9767,72.838,2026-02-15 21:56:19.365561,32.74,58.89,3.24,187.28
Mumbai,18.9767,72.838,2026-02-14 21:56:19.365569,37.73,79.53,2.88,27.59
Mumbai,18.9767,72.838,2026-02-13 21:56:19.365577,34.38,44.2,3.42,105.74
Mumbai,18.9767,72.838,2026-02-12 21:56:19.365584,21.4,53.53,3.79,147.4
Mumbai,18.9767,72.838,2026-02-11 21:56:19.365592,21.7,68.9,7.19,105.16
Mumbai,19.11074,72.86084,2026-02-17 21:56:19.365625,37.72,63.22,19.26,127.19
Mumbai,19.11074,72.86084,2026-02-16 21:56:19.365633,25.43,53.4,5.91,275.81
Mumbai,19.11074,72.86084,2026-02-15 21:56:19.365641,24.73,70.79,8.85,197.11
Mumbai,19.11074,72.86084,2026-02-14 21:56:19.365650,27.38,50.93,14.43,31.95
Mumbai,19.11074,72.86084,2026-02-13 21:56:19.365658,23.02,94.57,12.33,66.84
Mumbai,19.11074,72.86084,2026-02-12 21:56:19.365666,38.22,71.05,14.92,49.12
Mumbai,19.11074,72.86084,2026-02-11 21:56:19.365674,22.73,34.48,3.2,76.17
Mumbai,19.0364585,72.8954371,2026-02-17 21:56:19.365714,36.29,33.2,1.77,108.7
Mumbai,19.0364585,72.8954371,2026-02-16 21:56:19.365723,23.94,85.05,13.95,111.41
Mumbai,19.0364585,72.8954371,2026-02-15 21:56:19.365732,36.42,69.42,19.14,317.67
Mumbai,19.0364585,72.8954371,2026-02-14 21:56:19.365742,39.36,36.07,10.29,341.51
Mumbai,19.0364585,72.8954371,2026-02-13 21:56:19.365751,33.74,87.58,11.77,282.34
Mumbai,19.0364585,72.8954371,2026-02-12 21:56:19.365760,35.9,60.44,17.19,25.18
Mumbai,19.0364585,72.8954371,2026-02-11 21:56:19.365770,32.89,66.65,10.61,249.26
Mumbai,19.0364585,72.8954371,2026-02-17 21:56:19.365810,28.48,80.93,8.62,320.23
Mumbai,19.0364585,72.8954371,2026-02-16 21:56:19.365820,36.98,71.48,2.5,316.76
Mumbai,19.0364585,72.8954371,2026-02-15 21:56:19.365830,26.3,60.44,19.55,9.56
Mumbai,19.0364585,72.8954371,2026-02-14 21:56:19.365840,20.83,43.55,17.28,90.74
Mumbai,19.0364585,72.8954371,2026-02-13 21:56:19.365850,26.66,36.16,2.95,240.48
Mumbai,19.0364585,72.8954371,2026-02-12 21:56:19.365859,29.13,82.01,8.04,115.55
Mumbai,19.0364585,72.8954371,2026-02-11 21:56:19.365872,37.35,49.94,2.39,192.23
Mumbai,18.91,72.82,2026-02-17 21:56:19.365913,22.52,90.42,13.06,332.46
Mumbai,18.91,72.82,2026-02-16 21:56:19.365924,30.66,73.03,13.02,272.42
Mumbai,18.91,72.82,2026-02-15 21:56:19.365933,20.35,56.17,14.35,71.64
Mumbai,18.91,72.82,2026-02-14 21:56:19.365943,24.07,34.15,1.13,220.1
Mumbai,18.91,72.82,2026-02-13 21:56:19.365953,30.02,34.09,7.17,268.67
Mumbai,18.91,72.82,2026-02-12 21:56:19.365963,25.58,69.32,8.59,14.86
Mumbai,18.91,72.82,2026-02-11 21:56:19.365973,30.02,41.55,2.4,119.01
Mumbai,18.91,72.82,2026-02-17 21:56:19.366013,35.81,37.33,3.08,292.71
Mumbai,18.91,72.82,2026-02-16 21:56:19.366023,26.3,76.33,3.05,96.07
Mumbai,18.91,72.82,2026-02-15 21:56:19.366033,32.76,85.3,14.1,184.13
Mumbai,18.91,72.82,2026-02-14 21:56:19.366043,26.17,35.86,1.81,340.8
Mumbai,18.91,72.82,2026-02-13 21:56:19.366052,23.49,81.52,18.05,28.15
Mumbai,18.91,72.82,2026-02-12 21:56:19.366062,22.69,43.93,10.58,327.21
Mumbai,18.91,72.82,2026-02-11 21:56:19.366072,30.83,61.03,6.24,187.79
Nagpur,21.121801,79.04952,2026-02-17 21:56:19.366110,34.25,78.38,9.39,3.8
Nagpur,21.121801,79.04952,2026-02-16 21:56:19.366120,35.81,91.26,9.31,335.79
Nagpur,21.121801,79.04952,2026-02-15 21:56:19.366129,30.86,67.19,1.49,318.72
Nagpur,21.121801,79.04952,2026-02-14 21:56:19.366137,34.61,90.44,17.47,329.4
Nagpur,21.121801,79.04952,2026-02-13 21:56:19.366147,28.63,48.14,11.26,128.49
Nagpur,21.121801,79.04952,2026-02-12 21:56:19.366158,35.39,57.13,4.31,49.59
Nagpur,21.121801,79.04952,2026-02-11 21:56:19.366167,27.12,43.4,6.99,272.21
Nagpur,21.121801,79.04952,2026-02-17 21:56:19.366205,35.36,74.85,3.46,312.37
Nagpur,21.121801,79.04952,2026-02-16 21:56:19.366213,34.66,38.2,6.98,42.87
Nagpur,21.121801,79.04952,2026-02-15 21:56:19.366222,27.91,37.24,3.63,305.67
Nagpur,21.121801,79.04952,2026-02-14 21:56:19.366231,24.69,34.42,15.77,261.61
Nagpur,21.121801,79.04952,2026-02-13 21:56:19.366241,30.11,71.08,5.47,322.56
Nagpur,21.121801,79.04952,2026-02-12 21:56:19.366249,33.46,83.86,4.86,235.1
Nagpur,21.121801,79.04952,2026-02-11 21:56:19.366259,24.52,72.1,18.9,184.19
Nagpur,21.121801,79.04952,2026-02-17 21:56:19.366296,28.99,89.0,4.55,48.88
Nagpur,21.121801,79.04952,2026-02-16 21:56:19.366306,25.22,45.77,10.75,315.97
Nagpur,21.121801,79.04952,2026-02-15 21:56:19.366314,38.08,63.02,15.84,159.16
Nagpur,21.121801,79.04952,2026-02-14 21:56:19.366322,38.94,72.73,4.34,239.47
Nagpur,21.121801,79.04952,2026-02-13 21:56:19.366332,24.99,40.8,18.57,90.55
Nagpur,21.121801,79.04952,2026-02-12 21:56:19.366342,37.9,94.13,14.28,111.06
Nagpur,21.121801,79.04952,2026-02-11 21:56:19.366351,30.58,49.28,15.43,218.87
Nagpur,21.14472,79.107595,2026-02-17 21:56:19.366386,29.44,83.12,15.75,267.0
Nagpur,21.14472,79.107595,2026-02-16 21:56:19.366396,33.51,56.61,16.67,290.75
Nagpur,21.14472,79.107595,2026-02-15 21:56:19.366404,21.34,57.07,4.29,144.11
