country,state,city,station,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",26.203442,78.193251,PM10,38.0,126.0,67.0
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",26.203442,78.193251,SO2,10.0,23.0,15.0
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",26.259242,78.216432,CO,57.0,111.0,94.0
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",26.200388,78.147714,PM10,48.0,197.0,102.0
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",26.200388,78.147714,O3,11.0,108.0,72.0
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",22.7289,75.8076,PM10,45.0,162.0,90.0
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",22.7289,75.8076,NO2,32.0,85.0,63.0
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",22.7289,75.8076,CO,2.0,21.0,2.0
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",22.431,75.5213,NO2,55.0,144.0,86.0
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",12.415911,75.73505,O3,1.0,5.0,3.0
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",12.733409,77.298051,PM10,127.0,166.0,146.0
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",12.733409,77.298051,NO2,28.0,69.0,54.0
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",12.733409,77.298051,SO2,12.0,32.0,21.0
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",13.94,75.555917,PM10,41.0,69.0,51.0
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",13.428828,77.731418,SO2,15.0,28.0,21.0
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",13.328028,75.797056,SO2,6.0,14.0,9.0
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",15.459706,75.008381,O3,25.0,37.0,33.0
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",15.3714823,75.1160168,PM10,60.0,72.0,64.0
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",15.3714823,75.1160168,NO2,7.0,11.0,10.0
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",15.3714823,75.1160168,SO2,1.0,4.0,3.0
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",15.3714823,75.1160168,O3,17.0,27.0,24.0
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",16.7602,77.1428,SO2,6.0,14.0,11.0
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",16.7602,77.1428,CO,15.0,36.0,17.0
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",8.5637,76.8865,NO2,7.0,8.0,8.0
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",8.5637,76.8865,SO2,2.0,16.0,7.0
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",8.5149093,76.9435879,SO2,2.0,29.0,16.0
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",13.0270199,77.494094,NO2,22.0,34.0,25.0
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",12.921418,77.502466,O3,22.0,25.0,24.0
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",12.990328,77.5431385,PM10,50.0,58.0,52.0
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",13.0246342,77.5080115,O3,26.0,26.0,26.0
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",13.029152,77.585901,NO2,41.0,53.0,48.0
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",13.029152,77.585901,O3,6.0,18.0,14.0
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",12.920984,77.584908,CO,8.0,47.0,31.0
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",12.7816279,77.6299145,CO,42.0,44.0,43.0
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",12.7816279,77.6299145,O3,22.0,23.0,22.0
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",22.431,75.5213,CO,32.0,101.0,38.0
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",22.431,75.5213,O3,5.0,58.0,49.0
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",22.7524,75.8872,CO,22.0,39.0,24.0
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",22.7524,75.8872,O3,19.0,24.0,21.0
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",12.9135218,77.5950804,NO2,3.0,11.0,6.0
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",23.838586,78.759431,PM10,39.0,82.0,52.0
India,Madhya Pradesh,Sagar,"Deen Dayal Nagar, Sagar - MPPCB",23.8640158,78.80289321,SO2,4.0,9.0,5.0
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",24.58434363,80.8549414,NO2,12.0,13.0,12.0
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",23.1633321,75.800225,SO2,4.0,24.0,9.0
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",19.10122,74.73339,NO2,12.0,24.0,20.0
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",22.7084,75.8815,O3,6.0,15.0,12.0
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",23.163174,79.973061,O3,8.0,97.0,40.0
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",23.142888,79.916147,PM10,25.0,63.0,42.0
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",23.142888,79.916147,NO2,15.0,114.0,40.0
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",23.142888,79.916147,O3,9.0,83.0,73.0
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",23.168606,79.932247,NO2,2.0,52.0,28.0
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",19.9775302,79.2337086,PM10,78.0,197.0,118.0
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",19.9775302,79.2337086,NO2,11.0,18.0,14.0
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",21.001264,75.565602,SO2,,,
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",19.854616,75.905894,NO2,5.0,16.0,9.0
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",23.168606,79.932247,O3,29.0,144.0,90.0
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",23.50016,80.23284,NO2,19.0,38.0,29.0
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",23.50016,80.23284,O3,26.0,126.0,107.0
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",23.10844,77.511428,CO,20.0,54.0,24.0
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",22.624758,75.675238,O3,51.0,172.0,154.0
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",19.0243902,73.0406721,SO2,17.0,29.0,22.0
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",19.309073,73.057223,PM10,90.0,170.0,136.0
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",18.39963,76.57452,PM10,73.0,109.0,95.0
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",18.39963,76.57452,SO2,4.0,13.0,8.0
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",18.39963,76.57452,CO,17.0,70.0,30.0
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",19.854616,75.905894,O3,44.0,60.0,59.0
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",19.25292,73.142019,O3,8.0,8.0,8.0
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",16.6870449,74.2505872,NO2,17.0,84.0,39.0
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",19.863756,75.321188,CO,32.0,66.0,33.0
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",20.719516,77.000253,SO2,18.0,36.0,26.0
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",19.87562,75.38731,PM10,82.0,174.0,107.0
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",19.296481,72.840923,NO2,16.0,78.0,40.0
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",19.296481,72.840923,SO2,13.0,17.0,15.0
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",19.065931,72.862131,SO2,5.0,21.0,10.0
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",19.23241,72.86895,O3,,,
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",18.9767,72.838,PM10,36.0,117.0,66.0
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",19.11074,72.86084,SO2,1.0,21.0,8.0
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",19.0364585,72.8954371,NO2,26.0,89.0,54.0
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",19.0364585,72.8954371,CO,6.0,52.0,9.0
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",18.91,72.82,SO2,,,
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",18.91,72.82,O3,11.0,12.0,11.0
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",21.121801,79.04952,PM10,70.0,127.0,103.0
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",21.121801,79.04952,CO,5.0,101.0,12.0
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",21.121801,79.04952,O3,1.0,94.0,84.0
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",21.14472,79.107595,SO2,10.0,104.0,54.0
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",21.14472,79.107595,CO,36.0,120.0,48.0
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",19.083694,72.920967,NO2,39.0,109.0,69.0
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",19.2058,72.8682,PM10,72.0,152.0,99.0
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",19.215859,72.831718,NO2,,,
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",19.175,72.9419,SO2,,,
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",19.000084,72.85673,CO,8.0,82.0,10.0
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",20.0073285,73.7762427,SO2,1.0,9.0,3.0
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",20.0073285,73.7762427,O3,10.0,47.0,29.0
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",19.060498,72.923356,PM10,56.0,148.0,113.0
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",19.060498,72.923356,SO2,5.0,35.0,22.0
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",19.19709,72.82204,PM10,47.0,154.0,111.0
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",19.19709,72.82204,O3,19.0,76.0,64.0
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",19.0632143,72.8456324,PM10,53.0,260.0,104.0
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",19.0632143,72.8456324,NO2,12.0,75.0,34.0
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",19.445821,72.7988231,SO2,11.0,37.0,19.0
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",25.5586,91.8985,O3,16.0,33.0,26.0
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",23.7176342,92.7192841,PM10,55.0,57.0,56.0
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",23.7176342,92.7192841,SO2,16.0,17.0,17.0
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",25.6635413,94.0989878,NO2,3.0,5.0,3.0
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",25.6635413,94.0989878,SO2,76.0,79.0,78.0
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",20.832874,85.104082,NO2,31.0,90.0,52.0
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",21.51161,86.89088,PM10,93.0,189.0,138.0
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",18.616318,73.765797,CO,14.0,102.0,31.0
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",18.459883,73.852193,PM10,91.0,187.0,133.0
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",18.459883,73.852193,O3,6.0,84.0,75.0
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",18.501793,73.927532,PM10,135.0,246.0,204.0
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",18.501793,73.927532,NO2,53.0,150.0,95.0
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",18.45445,73.854155,NO2,12.0,54.0,37.0
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",18.57304,73.927715,NO2,26.0,170.0,86.0
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",18.530085,73.849598,CO,50.0,114.0,77.0
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",18.547056,73.826908,CO,14.0,74.0,30.0
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",18.664282,73.763966,O3,2.0,51.0,43.0
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",16.5038,74.3623,NO2,8.0,58.0,24.0
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",16.5038,74.3623,SO2,2.0,24.0,17.0
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",17.6336264,75.9132495,SO2,4.0,17.0,9.0
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",19.265594,76.761463,CO,8.0,15.0,12.0
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",18.63673,73.82487,O3,32.0,161.0,111.0
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.59051,73.77946,SO2,7.0,23.0,13.0
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.59051,73.77946,CO,30.0,90.0,37.0
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.59051,73.77946,O3,3.0,249.0,161.0
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",18.616318,73.765797,NO2,36.0,113.0,74.0
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",19.02579,73.10297,PM10,46.0,144.0,95.0
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",19.02579,73.10297,NO2,5.0,18.0,9.0
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",19.02579,73.10297,SO2,1.0,23.0,7.0
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",19.02579,73.10297,O3,1.0,61.0,48.0
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",19.063,73.1209,PM10,63.0,143.0,109.0
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",19.063,73.1209,O3,1.0,65.0,42.0
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",19.9591346,73.7788008,PM10,82.0,155.0,111.0
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",19.9591346,73.7788008,CO,22.0,64.0,27.0
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",19.090337,73.014232,PM10,77.0,143.0,125.0
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",19.090337,73.014232,CO,10.0,35.0,12.0
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",19.090337,73.014232,O3,1.0,77.0,50.0
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",19.222279,72.957979,NO2,15.0,56.0,31.0
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",19.235581,73.159121,NO2,10.0,44.0,29.0
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",19.235581,73.159121,O3,11.0,84.0,59.0
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",21.51161,86.89088,O3,29.0,179.0,170.0
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",22.1166054,85.3945546,PM10,71.0,364.0,156.0
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",20.24079,85.836784,PM10,83.0,152.0,115.0
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",20.34652,85.8163,NO2,9.0,24.0,17.0
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",19.26777,72.97182,PM10,71.0,113.0,94.0
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",30.233011,74.907758,NO2,19.0,41.0,23.0
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",30.233011,74.907758,SO2,5.0,22.0,14.0
India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB",30.9028,75.8086,NO2,31.0,35.0,33.0
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",30.649961,76.331442,CO,40.0,123.0,108.0
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",30.649961,76.331442,O3,37.0,38.0,37.0
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",21.847279,85.416905,NO2,9.0,10.0,10.0
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",21.847279,85.416905,O3,10.0,35.0,29.0
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",22.265816,86.174829,O3,6.0,73.0,42.0
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB",22.18972222,84.86277778,NO2,,,
India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB",21.606865,85.510538,NO2,,,
India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB",21.606865,85.510538,CO,22.0,44.0,31.0
India,Punjab,Patiala,"Model Town, Patiala - PPCB",30.349388,76.366642,O3,11.0,42.0,32.0
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",31.0325454,76.5623046,NO2,4.0,46.0,25.0
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",26.470859,74.646594,O3,10.0,165.0,35.0
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",27.554793,76.611536,NO2,56.0,106.0,79.0
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",27.554793,76.611536,SO2,8.0,33.0,15.0
India,Odisha,Tensa,"Barsua Iron Ore Mines, Tensa - OSPCB",21.869985,85.167016,O3,6.0,28.0,25.0
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",11.9309,79.8027,PM10,64.0,119.0,90.0
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",11.9309,79.8027,NO2,11.0,50.0,29.0
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",11.9309,79.8027,CO,4.0,44.0,19.0
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",31.62,74.876512,NO2,34.0,94.0,70.0
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",27.554793,76.611536,CO,71.0,110.0,90.0
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",23.55519,74.44001,SO2,1.0,17.0,4.0
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",25.747299,71.393989,PM10,44.0,144.0,87.0
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",25.747299,71.393989,SO2,3.0,17.0,9.0
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",27.215415,77.50873,SO2,4.0,12.0,6.0
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",25.339605,74.618883,O3,10.0,76.0,63.0
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",28.207266,76.829265,PM10,50.0,418.0,138.0
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",20.34652,85.8163,SO2,5.0,34.0,12.0
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",22.06156703,85.47409613,O3,27.0,33.0,32.0
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",25.435774,75.644272,SO2,3.0,38.0,10.0
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",24.892047,74.623527,PM10,32.0,163.0,89.0
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",24.892047,74.623527,NO2,9.0,80.0,38.0
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",24.892047,74.623527,SO2,1.0,24.0,8.0
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",21.6439,85.599355,O3,1.0,59.0,41.0
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",24.041198,74.780702,O3,32.0,117.0,100.0
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",25.03636,73.883502,PM10,42.0,187.0,101.0
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",26.031443,76.359327,PM10,56.0,404.0,137.0
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",27.608912,75.153302,CO,22.0,62.0,25.0
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",24.885261,72.857549,CO,9.0,34.0,12.0
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",26.506177,77.025989,NO2,25.0,88.0,43.0
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",26.506177,77.025989,CO,38.0,80.0,56.0
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",25.196024,75.855668,PM10,57.0,118.0,85.0
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",25.196024,75.855668,NO2,14.0,105.0,44.0
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",26.960669,75.771817,O3,9.0,84.0,77.0
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",26.9502929,75.730943,NO2,36.0,128.0,63.0
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",26.9502929,75.730943,CO,91.0,137.0,118.0
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",26.912329,70.909168,PM10,25.0,144.0,78.0
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",28.296139,74.961696,NO2,17.0,40.0,23.0
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",26.699557,77.898881,NO2,17.0,34.0,23.0
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",29.61075,74.283608,SO2,7.0,11.0,8.0
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",26.843698,75.766894,SO2,5.0,14.0,8.0
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",26.9164092,75.7994901,CO,40.0,107.0,82.0
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",26.786682,75.827928,CO,16.0,103.0,22.0
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",24.588397,76.172782,CO,20.0,84.0,24.0
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",28.108988,75.386577,CO,10.0,48.0,17.0
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",28.108988,75.386577,O3,29.0,112.0,94.0
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",26.912329,70.909168,SO2,3.0,8.0,5.0
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",26.912329,70.909168,CO,4.0,36.0,13.0
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",25.344694,72.626208,CO,19.0,88.0,36.0
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",24.5886166,73.6321397,PM10,105.0,197.0,144.0
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",27.33853,88.614099,PM10,39.0,78.0,57.0
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",25.14389,75.821256,NO2,9.0,15.0,11.0
India,TamilNadu,Perundurai,"SIPCOT Industrial Park, Perundurai - TNPCB",11.258242,77.552761,CO,39.0,48.0,42.0
India,TamilNadu,Perundurai,"SIPCOT Industrial Park, Perundurai - TNPCB",11.258242,77.552761,O3,14.0,30.0,21.0
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.460103,78.334361,NO2,17.0,34.0,27.0
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.460103,78.334361,O3,14.0,15.0,15.0
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",17.470431,78.566959,CO,15.0,29.0,17.0
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",17.5316895,78.218939,PM10,62.0,100.0,80.0
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",17.5316895,78.218939,SO2,3.0,24.0,10.0
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",17.5316895,78.218939,CO,24.0,64.0,31.0
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",17.585705,78.126199,CO,28.0,44.0,33.0
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",17.585705,78.126199,O3,28.0,38.0,35.0
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",17.393559,78.339194,CO,24.0,42.0,38.0
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",17.544899,78.486949,NO2,13.0,17.0,16.0
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",17.544899,78.486949,SO2,2.0,13.0,7.0
India,TamilNadu,Chennai,"Kodungaiyur, Chennai - TNPCB",13.1278,80.2642,SO2,3.0,12.0,7.0
