id,latitude,longitude,distRoad,distIndustry,distDump,distFarmland
"pol-410","15.995206711351077","85.82289159429284","1396.9512363959886","6310.591442294337","17934.505875090355","9749.71439010503"
"pol-411","20.633582301595503","78.17794593574457","956.0392889272589","6739.600197726166","11554.89294974079","890.4205975458746"
"pol-412","27.577847746813383","71.19281075505526","1413.1962576993594","577.0557543330801","19137.972624127942","476.09786507616934"
"pol-413","13.62821246282978","76.19973383541489","1611.0916009268199","6559.969734844036","12870.49953807047","7238.853883502504"
"pol-414","13.30978561226712","78.15064698229175","1275.1912216610367","447.64984936570994","12207.242734435355","2289.4091610393107"
"pol-415","24.684066910218103","89.26210187620688","883.800790239315","5609.657641248938","16446.937730723166","527.6320058289641"
"pol-416","28.708346085678134","79.27096036609825","877.0837151104747","5541.92847096733","5461.470705530324","7930.129659182993"
"pol-417","32.39816723427753","70.85573586104157","1678.3630978882622","6968.2453238760945","17492.81410455184","9933.575907653081"
"pol-418","18.33289587276795","87.92153949309527","1067.0995683749968","5106.376734844629","1136.6985028895283","5788.69934944176"
"pol-419","22.778635954754527","73.63527279559463","1716.1520487372923","7174.449049124265","2158.9213571335854","5408.247227241465"
"pol-420","13.459601588458016","76.91861529215433","1418.8080842926531","2150.5083026207562","986.4114524166112","3284.048468366485"
"pol-421","33.25477403954621","81.03053818895593","4.234464849486752","3617.774404114977","17524.3223135908","7896.613732068499"
"pol-422","22.16908232524521","82.51412772496411","1541.220355129845","8699.015595250663","260.51541937538224","3027.6844900404776"
"pol-423","33.9459698115771","82.24565895459548","1752.7392549026429","2775.9743054985797","19022.03043208058","4921.381731584827"
"pol-424","34.713941200936475","87.66944752898291","607.411437277523","4248.728419494482","11071.153756377198","742.997164270428"
"pol-425","16.081541195840643","82.13348711121975","1925.2301303951638","8058.166989468237","11191.943668172633","301.2057894080067"
"pol-426","17.28474882073479","73.63626412145754","1753.3462238861132","6373.547336831115","10383.964061119335","4778.749167062938"
"pol-427","34.341140421345074","86.18689065881867","469.4170026651514","8848.819282960436","13571.440910271616","4815.281256638442"
"pol-428","31.475587872945127","81.36429690238005","33.21517820818642","81.90092073424249","805.5543476903981","2975.0380091271254"
"pol-429","34.23673682989171","91.7544516264604","1334.6599666686554","6647.597981071605","338.33040852353724","7656.476096214524"
"pol-430","18.06895327801991","77.82762849058835","214.39649429951913","336.8478188548374","16337.626092598732","2822.6858376578703"
"pol-431","32.89038407639054","82.44414864062327","898.1516930521061","8436.050866589376","19552.511077136314","250.12718469933026"
"pol-432","17.894514447288927","90.19952474383535","1009.6685868499248","6908.9136484382925","7265.411153138813","9326.322951228905"
"pol-433","11.290038848810017","85.94290090441912","658.5053853847551","330.50710406818064","19897.30770250363","432.41609136208336"
"pol-434","35.64806256695774","72.58622208389619","1954.9304768839204","6215.987037345726","12199.036546607393","7146.866946441024"
"pol-435","22.229789694316466","80.3833367118069","1506.630483769933","1602.821475776699","13060.48694016383","1945.3021332741105"
"pol-436","35.350113489466764","79.25589060827095","1585.7561991007751","8267.989727003147","17630.653167179004","744.3305712702642"
"pol-437","10.714197305895597","80.70671640690693","214.19126690790645","8660.999255438172","10885.774427143737","6776.6189570327515"
"pol-438","18.131247747433946","82.96907442775495","128.8859363250663","9741.376037047148","2442.1554619932094","3549.5410432502395"
"pol-439","13.513359861420819","89.65159282684607","1595.500319334807","6728.193582036546","11842.342851863956","4295.776482502388"
"pol-440","14.859240244803837","74.40805076011705","229.98949276913638","5097.962717700343","9469.773516430832","9154.459179149668"
"pol-441","9.457504936403083","81.97795246731576","1912.1283114131354","7577.244886850344","3154.119515313056","4272.1905130253"
"pol-442","27.568003537145277","78.53092893508742","1716.5583863736542","5978.487203349751","16552.946338651407","7619.385459816433"
"pol-443","22.04523938891994","70.782436102354","484.95343140194547","9621.796192325168","11201.222788145908","5005.94269877238"
"pol-444","9.441664799791488","82.66755598290365","1517.7379429906748","6828.806352530523","14585.482649178108","5942.388159457913"
"pol-445","19.750119801635872","85.76948993031655","437.17817443543595","78.70376132560808","9700.575638394286","4661.065462606238"
"pol-446","15.65480755277281","84.42366096481905","480.4493973869075","7667.091256092003","277.69202970344463","8898.352852324711"
"pol-447","27.514617907689473","90.71411747250363","1158.8087996129987","2555.5354482024186","12347.147586574612","3649.109598696706"
"pol-448","15.051985488688569","71.34028079698285","506.56089103115363","2980.0764559994573","8895.654310981112","6978.245130476872"
"pol-449","11.166838536672286","76.70979450553098","473.82377659599115","1165.0186437841946","19645.72811315521","6217.483586062159"
"pol-450","32.31657888762102","87.48284944363554","1481.3900240139567","6067.157824429863","6682.725622335151","4980.1326067009395"
"pol-451","10.287038600441498","91.45098028054538","1407.8540569002898","7330.573838417686","18917.756443382","983.4362278825893"
"pol-452","34.49650685226143","82.14251076958124","1413.8015570256975","8140.971231392244","6029.833976202199","3739.8980699107133"
"pol-453","10.703032419859872","80.72445629793734","529.2067920364749","4618.428110460275","7723.823041913333","8244.69075808048"
"pol-454","32.95391377608347","68.0552864801242","1256.2140194983317","775.3936041077125","15355.247394253112","9484.662124235903"
"pol-455","34.37838164690734","87.4750762638675","223.92896420756614","5898.850861947877","17080.239948982624","7949.152774497434"
"pol-456","21.049789739648688","87.96477804349223","939.056132973313","956.726610979589","7382.093088855752","7974.633527435244"
"pol-457","31.72423234812568","76.71364272277026","234.8726101260039","1872.4672177399004","8427.28232969957","782.4026428114983"
"pol-458","10.449953564057854","79.73528868550429","1931.403720355867","9398.022356940599","16127.63976260167","541.490837805173"
"pol-459","17.433166627019048","75.33339801418339","1701.6642436826273","223.72227624984143","15070.55140085224","6018.071355557057"
"pol-460","8.75936739226908","89.78876730131498","1781.3787943796892","8210.207125088753","14230.96589734409","6183.50823492494"
"pol-461","12.132809015383621","84.8269310982464","1251.583123193889","9164.53484752168","9204.382853667807","3425.214529908185"
"pol-462","24.359851184489433","89.51948694987628","1204.197261006345","246.04107960316978","15581.976484308265","8893.934979438314"
"pol-463","24.645686328334","80.36776623667073","660.7591082756561","7485.837831975047","10389.425515207822","8395.898447246234"
"pol-464","17.356035813354147","91.55277382947304","1705.5642005731195","3825.4791303733405","9374.713454183226","9555.789089962322"
"pol-465","34.78463642618108","73.1003149249421","252.5915792121558","1740.7777878212028","7544.964140100204","3335.303211929502"
"pol-466","12.905310141436095","70.22124228276107","631.7836558509906","2345.228186197964","17873.357586065347","5099.896016156464"
"pol-467","35.06379937281427","91.98298231801608","295.39795878507437","6172.364193798372","19175.499665923373","2278.509005613022"
"pol-468","14.229169764760687","89.48114611154162","859.4484077789095","4181.403028640697","9996.484472489747","7804.810169269658"
"pol-469","18.383534877078873","88.71157168738844","1680.2085322904613","9747.225024939225","17362.526098468206","4691.7503473687"
"pol-470","13.456800773841364","83.5576909597462","652.5287272116101","5920.361152839626","4085.639929554066","7977.612689621301"
"pol-471","27.477815190002072","71.7402860872208","1099.5867474997176","1812.8697202825206","14366.882200550506","253.33942379735186"
"pol-472","8.325095010544803","81.08299170870688","469.2869736340075","1459.5431868617613","19488.425702727163","5228.589108518412"
"pol-473","24.4297720299214","91.40917923981218","959.660320693795","934.9649251293802","11148.266329166165","4611.3443328929825"
"pol-474","32.71629668750438","70.99912264213508","1292.46803351474","3.908264338666756","9051.770922487585","7990.370649823747"
"pol-475","15.04966724417962","74.53059390600234","106.29056679178505","5063.669925476631","14055.861824735852","3676.1440880043397"
"pol-476","12.038107396077502","79.56947185108656","948.0613845406931","9847.446639443127","11241.850956260501","4575.526869544956"
"pol-477","22.850421323686064","92.09175611169786","1709.3676511439155","7526.361846343663","4283.087691521808","7068.801227427541"
"pol-478","31.39393442075875","72.86820958377821","812.908671408031","444.42868371706413","18419.49647808543","9130.599524828971"
"pol-479","29.97308052990651","84.98398235290458","64.86550034655325","6516.9961909203685","153.79029618632023","5574.447886860805"
"pol-480","27.366076226139793","82.32358755037691","1829.155944880882","2340.164350095373","8114.398364363536","6822.532998399532"
"pol-481","21.004193430048026","73.69824717917378","404.3229062371003","8845.535571780774","12784.228370935447","4879.635256837821"
"pol-482","23.534164965570362","86.62345093798352","1016.6633512259551","2840.159548079062","5253.359099624952","594.8637952209401"
"pol-483","10.095794885422674","76.36874193314861","1535.8675737457227","3225.879834212767","5269.209599852748","3024.693324741463"
"pol-484","24.94119822400672","70.13964479429153","1449.6303205728486","4257.101093987417","7908.538079743781","699.7190504518991"
"pol-485","32.7802824908576","87.05721412626197","69.07436974218406","5587.777874141956","14807.96524186653","8403.186018700202"
"pol-486","35.55806369517692","83.5912594265495","356.54675337426676","7978.570767260368","4900.796114328136","5055.085358221423"
"pol-487","21.60451952206082","82.67093933903773","697.2911964669759","1393.0480245924005","710.5976546865422","8399.293565206277"
"pol-488","24.652209555289602","85.33684521393889","878.1056449592035","3184.631227771374","14472.04328946923","7479.465285896956"
"pol-489","12.15295845651556","71.09409861147027","701.4801201449606","392.40323034961943","4178.369745121813","3760.658284328775"
"pol-490","31.54368832576192","78.26161906682806","695.1947723051293","96.10281111361641","14308.56687105197","6195.741825950569"
"pol-491","29.352549422839495","87.15541478108909","1363.3212318610688","9640.863931485987","4731.156767880451","9682.49895671357"
"pol-492","34.54538399188781","82.50549750906711","122.94070622976272","6788.725755597543","19449.578240965067","9520.317723855362"
"pol-493","16.73212150113999","82.80511506618527","1653.862614003972","6572.398744643875","8026.341035063285","3004.370255194004"
"pol-494","10.394467983356263","91.55235674997726","1394.3433977502013","3193.3873169431804","13176.708422710155","8422.353868111237"
"pol-495","35.5836278885692","76.39018288870773","1434.6068704348254","565.774607331454","14984.153593789491","6366.112891981058"
"pol-496","27.627240982678998","71.02495936039524","322.71450970347826","1484.8412846529368","6806.6888821451685","8448.731801829"
"pol-497","22.34508130235102","73.40911682661742","1865.0375218177828","403.3455956415954","15947.30431774988","9590.802433806639"
"pol-498","30.17200403850909","82.0610269703148","1636.9271462546037","2022.8525007740873","4695.938292145447","9508.293181845067"
"pol-499","10.846678641030563","92.72738089817716","1991.7559291118691","411.0442464766062","16969.702890404267","3036.9847597302933"
"pol-500","26.10703725535054","92.95937523527627","960.7917957136165","7262.425122407634","14408.341593684165","5245.206916083532"
"pol-501","33.6287604043389","85.1949458770374","262.29960127080477","6708.989454198037","17781.20598362642","389.6131651769874"
"pol-502","30.031864051985497","71.95996170332637","503.5366701561172","3657.3448555518085","10642.298853772556","8725.181690353182"
"pol-503","20.813678283348157","80.16418718874613","388.1995209683591","2836.77393282472","2822.249649929063","3841.312421344718"
"pol-504","10.047924556860803","74.96528632034418","601.4164312530836","2590.593999073798","16021.892648637458","5589.016209444495"
"pol-505","25.627776189067216","92.91380587484599","941.1995147463792","7336.5709303102","271.84426911205816","7865.769240359319"
"pol-506","28.708908499398447","85.4295299979049","576.2396560988434","3523.064558807919","7829.993477305082","3209.9499944186737"
"pol-507","17.901999368973662","83.94774531024379","1657.1685040522816","6867.457036812549","18997.6070133306","105.4123006527774"
"pol-508","25.033471611172217","81.31102494492332","1149.01573258536","7433.582705121986","5117.368448662461","2186.304127015818"
"pol-509","30.591945127896228","87.63054037866156","815.9240800815586","8030.095258617028","15979.618201090438","3228.9441873474666"
"pol-510","10.301209184222536","87.49809199104727","860.1598250882156","5868.186858882121","4842.603407599772","6505.36776187336"
"pol-511","8.662683588426653","68.22998262453342","1210.8069365500721","9324.622423827199","13603.766915822624","9019.483591023529"
"pol-512","34.62851755816246","85.39082154213307","1626.583198585708","1089.923394459118","18015.75098981832","3938.020588225617"
"pol-513","30.310739835858264","84.64590598916443","1379.9423796024923","1855.0503597045997","14752.939362174478","9854.067039646565"
"pol-514","17.860071676275343","86.08277923158136","1862.4720416159435","2820.107848227599","19597.996904826126","8976.492689294391"
"pol-515","31.97753497588557","84.41324668692022","391.6435041755788","3557.3140577972486","9992.580794876889","6187.743573417717"
"pol-516","29.834214186977704","85.22905795378522","1155.8984999137292","4457.713445457366","1003.2002682499664","2393.5313220671596"
"pol-517","10.01534352813579","82.67424709249003","1758.3626800163318","532.0450096040363","16297.923589030936","7466.760892861024"
"pol-518","23.45449047817889","84.18227987568827","1402.5564430253098","4380.582749683282","12972.233802490973","9304.66558456206"
"pol-519","26.933094655341016","87.14489561549239","1123.5917724010628","5528.15281665419","16053.90737961086","5927.51072375147"
"pol-520","13.92242375295897","70.99529283970378","965.95655298056","2833.115958978105","10981.022709604948","9076.035789019641"
"pol-521","23.51776418351339","75.05754497042193","195.5685921267243","6692.267835875605","19075.2133901415","8305.591847062942"
"pol-522","23.05972898168706","74.45228129548258","610.7678243864441","5165.676511196705","5176.997299267608","9701.49484787549"
"pol-523","20.123626207889675","87.0264115499306","683.6979412444497","5782.793758475799","13189.934301711599","166.87623441750566"
"pol-524","28.104664356449593","82.4124637159126","972.1237720563023","6500.139551105257","9849.797153323907","7194.638399035116"
"pol-525","27.596958759177966","78.76922238346943","1812.8549667991838","4581.166452373677","10308.167699048323","3490.9447906401238"
"pol-526","28.28594290405047","76.061772415252","858.5824428189188","7888.12300854435","12311.20763768656","2098.0564787173607"
"pol-527","28.7742644111692","85.97726551143498","1922.7054158233625","6377.790601680477","19946.974054041777","234.75329608834807"
"pol-528","29.451713424210777","73.39784737222573","609.8439307575438","8602.155104407782","8902.374093984556","9599.335939024006"
"pol-529","8.69975747942566","78.18902874993886","993.1023442702107","4043.7158232625993","5203.888023125056","5967.200683310507"
"pol-530","26.003879223049776","69.0740428598695","1823.3319474480106","1864.8955848482906","12033.80894228526","835.17358103121"
"pol-531","29.45410487534877","84.01014606367276","1174.1593568596497","356.09747784287384","16532.239603463317","5512.0906447883335"
"pol-532","19.040340037829747","73.04028084941733","1739.6952956865753","7162.952664289093","12320.935214096193","4492.69468250883"
"pol-533","20.494361832398855","70.36277781615284","1037.8029035593604","264.35562934430055","7614.366712851657","4025.255090564993"
"pol-534","9.185544579145631","72.88996047536172","1.4452404120284257","3457.4132656077495","5355.848069221512","3396.277036008513"
"pol-535","31.427665059199743","74.26324045752746","177.9570159670727","4153.458768588422","18891.824192971828","7504.735864288694"
"pol-536","24.671154810115087","80.70726707104807","208.89167763145267","589.1853967907956","18835.99761147727","5141.14450940647"
"pol-537","28.868988272944044","87.40125360280345","1819.876831796477","7282.834843329056","19973.346765354003","7217.618880475273"
"pol-538","29.071889260471195","79.30551718660385","786.5847185064996","1720.9938708550044","16679.844948131118","6804.480553829798"
"pol-539","22.131206371906906","71.18165333495938","581.6669656645656","4609.251226510181","17145.85825843578","4596.111700828578"
"pol-540","10.48972480200209","68.9024963700628","1507.5238529675535","7652.679625609413","17422.498727102236","2448.83788967292"
"pol-541","34.522584439644405","86.78355460308173","681.2326819317271","2799.6710678903382","7711.19697262437","5829.318175918296"
"pol-542","11.602341836592013","83.23176412707076","1476.6716416699512","900.7168468713844","1425.3991069071503","5145.505030709988"
"pol-543","24.694777428151813","77.01973407539299","384.31450308266625","3291.1139688106805","16046.044138827448","9309.20059476201"
"pol-544","34.57645964327355","87.89302959915159","1146.799271890448","99.03041385615485","3245.0800874219367","3948.6423041128683"
"pol-545","31.9791039849126","74.096754318824","574.1119139838347","525.7066691151402","9044.163675655042","5574.121361789777"
"pol-546","27.685764847992044","89.65467077224066","324.363469847327","5354.572771183128","1319.7742109258058","4607.933984045668"
"pol-547","35.75551707052247","71.3109945490878","84.10569781042842","9402.227290738916","13283.792102379908","242.14571027450614"
"pol-548","18.034872533771328","86.99456254955203","706.6385640708211","7421.238510544476","18621.3312777507","3196.5790760368027"
"pol-549","27.58441791243647","89.67667593758567","1896.0965201492795","7175.462417769649","18791.525880446603","8982.202051367296"
"pol-550","20.75382162034171","89.26633137207686","1834.3144561133768","4293.957189828561","409.87128409128104","1601.8359075030153"
"pol-551","27.481822906962854","81.85692962467385","674.8529724678742","3893.502834541841","8617.017036284631","4921.67195350404"
"pol-552","13.943977275698376","69.51428681601573","338.0040655342527","5769.674069999431","16645.840786198896","2132.259259104353"
"pol-553","9.6299511692978","75.28944739804447","768.4757335899398","4717.708067937248","6086.649815542518","5546.476667977401"
"pol-554","15.76561176689606","83.81306952382118","1614.372867833836","7966.134096642396","7691.44150516706","8335.799262299723"
"pol-555","16.670981536492942","86.21869388579219","181.94742129108565","9031.50129005216","1605.307419172013","8499.745632297256"
"pol-556","9.532794401440112","77.39189016227033","1612.0122704101843","6452.006367009274","151.46280676272994","2309.926922357082"
"pol-557","14.094682079182736","75.99645489625999","1755.1972218823287","5627.473586508648","11867.432813058367","127.17122627551092"
"pol-558","9.371548014125251","75.29544534751892","593.48334160682","378.0765428968547","3128.25793587564","6425.543473460931"
"pol-559","15.204263603440765","86.36247720747734","232.9128722570044","1952.2558906004472","3151.9676352671145","2813.9155277162"
"pol-560","25.86263695613077","70.22161444277062","653.4250083326378","1045.1550869387006","1742.9844925008608","5837.441168780604"
"pol-561","29.906776131076047","84.08084288679115","154.27332219938128","1648.146754110913","13849.28614656852","1153.3029867582877"
"pol-562","18.808461085014944","72.78493816572642","1252.1035204756477","3351.5868776921375","12720.596596299041","4652.559879783165"
"pol-563","21.74035841325804","91.8267929471591","406.112963686716","3387.9755122336774","19839.82774670168","1007.5742446210722"
"pol-564","8.629249553543456","83.5535883757058","755.8055452882346","8154.702108781299","18289.80544494109","6675.4143799649255"
"pol-565","10.670111911062143","68.35753335886568","1854.7882998030932","591.9681741393101","9058.149590705698","3168.443347397899"
"pol-566","11.91480827679948","68.04895118300686","1715.863228848479","290.5584717372722","14004.549341301796","5908.626640780459"
"pol-567","30.470892786965447","86.05475198707818","355.2501219885449","7530.126817042302","6618.396627381009","8177.643132640741"
"pol-568","33.37534914372109","88.90733424481196","1761.5516077933164","9591.144145949238","12237.337775126074","1441.6485939835732"
"pol-569","28.62729313615861","76.97602665598735","1600.6955602731316","496.3256153050644","15262.697968803635","7836.618953622412"
"pol-570","26.582677843478848","91.2301772000681","479.08570864953083","7387.646063355707","1320.3497496285777","8616.256086324402"
"pol-571","33.73413244953659","69.7527746409232","546.6838183972411","2654.6288285710184","19565.99946679537","3022.083746676081"
"pol-572","30.37301260545268","89.68876266984795","40.086035237283156","6473.904248883759","9715.861414632043","4568.454463221759"
"pol-573","32.11108875841683","68.61985963096618","832.9886794430439","464.43391423126144","16969.17600988593","2367.191972277433"
"pol-574","30.392650539932937","76.90114250375557","589.952168147845","4727.907592078323","9896.67818676807","2360.3435918697446"
"pol-575","29.170574708259874","70.99758586987696","1485.6170126813643","2805.7084596540717","12694.288127161286","8713.260272740825"
"pol-576","25.95697759222726","68.43212548873471","1071.368410156393","6962.271539785175","12991.648901314244","107.03929549014224"
"pol-577","12.879037533157467","84.78921433531985","1309.2004697755413","3675.486939153115","5603.593428733396","921.2014727550455"
"pol-578","28.964845452948015","69.05166916817788","743.083018814513","9069.918598253422","5642.52436952718","1418.982503110048"
"pol-579","24.195819094667797","83.95265032213489","1944.873429450397","8420.816129145142","16150.132866181691","4846.484042420166"
"pol-580","24.32236008515862","70.61821751090743","956.9497006787398","4571.618836679786","17041.28532066247","2395.430168932111"
"pol-581","28.556744391526447","87.83068039911116","1238.5590815266223","9409.490393084396","9520.415901214294","920.517828644939"
"pol-582","34.825635245389805","89.61015872197521","1443.0185414875418","3995.9532342040384","10753.504895045255","4841.792095291369"
"pol-583","19.51417730604784","71.40514250004084","1784.3907055734044","8186.211509905406","15563.096049843174","5675.397388890823"
"pol-584","26.308128876199202","80.06900211459697","1638.7906023969101","5202.615470589624","15990.929200676852","5325.402316604076"
"pol-585","16.273332088831886","91.64769932544847","1321.709639083578","6325.450003936128","9075.437900256618","8433.567256043529"
"pol-586","30.4721077894451","77.87562070890722","1285.1271153570838","359.41899370166897","2062.535790536606","8992.709326622607"
"pol-587","8.865070544624874","85.37411785629816","854.1550304992443","1221.6739536913956","17267.48722185959","8015.348829403542"
"pol-588","23.111009976173904","74.79870077780424","1180.2940626158886","8936.193796425247","11600.772731286246","8698.531021661514"
"pol-589","11.395641263886747","80.97758439911634","1468.0613411433749","759.0766414504313","433.82929609315113","4566.296938443118"
"pol-590","31.657901038881054","85.75749731380812","1833.424585079655","7493.625259974909","19035.86597648473","4797.407207041592"
"pol-591","11.06884346090328","92.30490656236137","1801.1781892061745","169.88645626853315","18792.736774773126","3911.3288742087316"
"pol-592","16.86531350332086","68.95483103548189","873.6136454179433","1612.9848234267151","5038.484399490019","7911.353468430353"
"pol-593","9.931247122468767","73.59021809467058","1475.8120599983945","5381.13464646936","8718.012280410461","2664.411526062683"
"pol-594","11.992144735422158","69.3564528129111","1543.4897207413637","2927.238427858385","10611.815558871389","2962.311583773125"
"pol-595","18.20701398746358","71.20113877893401","547.4113201620985","4449.10784768998","18058.429700697114","5811.683094518751"
"pol-596","34.780675637608105","71.09288278890476","1386.1705014585814","6290.022210371312","7520.9583459996975","6909.633955605807"
"pol-597","28.998251591946087","68.99634831880873","422.24551337203843","1239.233817745974","5468.502977802165","8219.922538105988"
"pol-598","8.548021640712559","75.15674785078578","520.6241587453651","6858.72522317893","7258.791620307849","1480.3824222116145"
"pol-599","22.719818687223775","83.85046278342367","587.8023109228918","8901.976659217906","14921.276880516632","4504.9761601332675"
"pol-600","24.387608762373908","87.31025866996059","1295.045247052911","8515.851507066807","19739.956218349766","9922.208950304717"
"pol-601","21.19825445873321","78.76467386474361","244.99133944447982","9278.732225502392","19471.9437492094","9595.527826177587"
"pol-602","13.766496185836752","83.65706320399293","359.3053190459501","7739.849274695345","9771.616708706782","7344.514173043727"
"pol-603","25.824884407571425","89.53624615695458","433.8173847349154","8769.699900623233","15528.068851868273","2937.8897933253957"
"pol-604","29.893752893078975","70.93969622745054","177.0859353296539","2157.4875720199384","14934.60746107353","1863.6397585868624"
"pol-605","20.836582090170573","85.02807070804323","513.3988783271317","4829.93792868068","6941.423106934166","9622.039909608804"
"pol-606","19.42452147002207","83.10196673208333","1360.494967507481","902.3284753283533","9964.423138477732","7291.444161519175"
"pol-607","32.49615944780828","85.31903985960591","1655.28156748342","8698.249590147578","14255.315263116692","5383.130582269367"
"pol-608","21.130912644695016","85.40042655641082","1098.191658436353","7882.107419297671","7924.393622375416","6519.113410114258"
"pol-609","15.939667790814502","89.31992977471816","1757.3613524475393","2874.231381834782","19566.8941986117","5358.2872854180805"
"pol-610","27.33242782412026","77.12517358827034","493.14199638414544","1822.799691098448","228.44214814149888","7712.001889825359"
"pol-611","20.013190029986163","84.33691786418174","426.98485889799696","9309.344054109995","16500.799891531875","8019.239716901566"
"pol-612","22.40517435843799","88.34873019409613","1817.3759915399053","1242.0547367458469","11535.067293367587","6901.42241802607"
"pol-613","14.738411497211251","88.46054387116138","500.69992695877244","2530.7997212570967","8106.113886630719","5773.821560082919"
"pol-614","35.09475163103531","70.9883720555471","244.83228622515375","3682.197199865224","5731.029413338498","6732.529109619826"
"pol-615","30.627108082812814","78.63696830943597","1054.343692138944","1179.9479075824704","15037.81819964083","1355.958583602299"
"pol-616","23.87760241598947","82.06060789654516","109.98846652399475","6321.544813609892","19169.81430865538","711.1069482630062"
"pol-617","8.732840878703726","92.57072443049795","1575.1899152805997","2662.280323519708","8038.995669856926","3955.7216200464186"
"pol-618","22.4578995104448","78.0786947613088","52.644763345683245","1130.0903422734443","827.9919959030146","2062.0157924638647"
"pol-619","21.254630999479645","70.3452224865562","230.67438738546687","1563.9330565412147","13996.552595955158","1894.2984397578266"
"pol-620","27.883648192289193","76.77880145999836","1023.719462387855","5542.902440097275","8418.494159380805","4273.212325847658"
"pol-621","19.097729211114903","70.23895048058726","1845.1132146525022","2427.128364263691","1286.5680968493787","585.1468553497019"
"pol-622","17.34986951313851","80.27567859229275","635.5804979002176","1942.0291392055021","6277.016251856975","3469.372866387914"
"pol-623","17.249101095304095","74.27841712506839","879.2256086030767","5914.436243015706","18100.85713329424","8908.112108388028"
"pol-624","8.142005854351877","72.77993175949483","359.9770063826222","7474.97110754117","1022.0909518344934","1461.0267811424094"
"pol-625","23.083377878915663","69.7922034220721","1641.2541506963003","2796.7388572043415","3403.0907422290493","4560.35412951397"
"pol-626","35.171630443638485","84.28142256424141","998.5875938951036","7430.069572420167","1008.6052628722064","5888.270847097615"
"pol-627","31.929952539663834","82.76610362188048","1198.6804279293838","6622.398324950162","15844.822139248388","4643.454828325032"
"pol-628","25.561526625429977","81.55447283877223","1319.2486107543698","9419.368557333775","3407.938748918662","2699.9534974666217"
"pol-629","34.17285269677364","87.86938382368336","1530.8936547060673","5157.929642209019","4671.9349573572645","700.9222647054403"
"pol-630","22.797979436791767","79.36898085174539","1240.0561410232544","7487.243066336844","36.57410713774123","9230.26588897415"
"pol-631","20.22612308650202","73.53204541388624","321.92054521517764","3462.795504182865","11996.389087993624","2512.2785555079618"
"pol-632","31.804975086214014","92.95438277489984","1962.4064367488807","7148.158906082951","7319.769543720949","4987.594312920509"
"pol-633","17.420952585623876","72.40351192825699","715.8304502552162","1366.6845138509743","15025.205678025106","9924.988293754632"
"pol-634","18.48508938637418","71.27923968775731","912.6166805191926","4250.106700050828","12901.533661325666","1285.2240758324162"
"pol-635","35.800561158189765","80.94528056429446","1211.1551492464632","3274.653240252128","4844.065934130924","3169.9998536246853"
"pol-636","17.08300911944773","86.63994119980646","1407.1421106021774","4542.553318557373","10856.873288459326","4900.630149803733"
"pol-637","15.97542857770925","68.23536457678918","1380.5759034607142","9459.62695348343","15693.062435484086","9437.129883392707"
"pol-638","17.72949067096095","90.89663705564507","543.7007982743216","2565.4829553433933","4668.08378562564","6341.398764557365"
"pol-639","8.117394502048057","87.21657498435881","67.5414079477934","7824.549061788858","2875.470173150376","3176.312152332452"
"pol-640","22.89232855262222","70.38399842781534","5.13039566952056","7392.932385800442","18148.53262901625","7702.812358719777"
"pol-641","21.288200023860888","75.76598275236691","599.9481173299514","532.3919728632098","19997.391077880362","4295.9994246097895"
"pol-642","9.548642339255526","83.47200677150926","723.7269167213325","2575.047629481557","18928.762515904204","5293.139458136275"
"pol-643","8.311063350372287","73.53675068896291","437.16430488065924","282.6488389224102","11840.215411257157","7010.179965650786"
"pol-644","29.87726280647177","69.08524888536039","1646.9796749571062","6369.288914817116","18256.855406292776","9953.144452688382"
"pol-645","18.672265962390153","88.07722830244853","1444.6371317826295","5161.21755961885","11989.164815702463","4048.005544240748"
"pol-646","21.05974200246428","91.83927716687208","1181.2293208121455","2135.736479384013","13869.888615559405","9953.684193268678"
"pol-647","25.991671269895512","78.26458818880631","1413.070007917807","1493.7550645496933","5715.515237967073","2168.3727046180034"
"pol-648","19.13809359888708","69.47842802914047","1879.0517736020029","4570.549053020515","634.7906996048347","4604.920284972461"
"pol-649","27.353851898455318","86.5152991976625","991.2455250293517","503.557569516061","843.8980296345267","5846.366173392657"
"pol-650","9.804402300263003","92.35034963399981","1155.5157045928854","4341.599659411269","6646.9297531034545","7512.9161571795075"
"pol-651","19.47395756345446","86.71387985237715","1695.7093459929633","2871.859296004178","6627.856908525827","8543.682782497986"
"pol-652","22.64221492018377","84.57946841642723","493.97243869448926","6241.533710339302","19176.792306544252","7829.631065509431"
"pol-653","29.459679881882526","90.70115030340286","608.076279370172","7095.434443412027","13881.176210511476","1115.3288113682136"
"pol-654","27.313809055418876","75.90518118497074","625.1165723716919","7259.728635099193","18226.281376213967","5635.333793158347"
"pol-655","14.027392839524776","71.90536935457064","1270.2906860120465","3848.1513772729636","146.48498920966534","1787.4723200371768"
"pol-656","33.995534097955144","82.41457611724893","1877.095524999344","1671.6168174567347","18715.326162870962","4701.960625249109"
"pol-657","27.66113389146428","79.72327768035193","457.3830312227183","4219.457923812218","4774.804229866651","3897.9964018595592"
"pol-658","28.145416197589892","90.6279746398962","619.0705016749474","7529.663337492681","5824.839239736823","1360.872140976862"
"pol-659","22.94915411067716","73.84968689431773","1872.9093619697373","358.2260528968628","10624.787058071048","8748.032594480232"
