city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Hyderabad,17.385,78.4867,2026-02-02T23:00,19.1,87,6.9,123
Hyderabad,17.385,78.4867,2026-02-03T00:00,18.3,94,5.5,101
Hyderabad,17.385,78.4867,2026-02-03T01:00,18.5,94,5.6,121
Hyderabad,17.385,78.4867,2026-02-03T02:00,18.5,94,6.3,110
Hyderabad,17.385,78.4867,2026-02-03T03:00,19.7,81,5.0,109
Hyderabad,17.385,78.4867,2026-02-03T04:00,21.8,64,5.6,107
Hyderabad,17.385,78.4867,2026-02-03T05:00,24.0,51,6.7,109
Hyderabad,17.385,78.4867,2026-02-03T06:00,25.1,47,7.2,108
Hyderabad,17.385,78.4867,2026-02-03T07:00,26.6,41,8.3,106
Hyderabad,17.385,78.4867,2026-02-03T08:00,27.4,38,9.1,111
Hyderabad,17.385,78.4867,2026-02-03T09:00,28.0,36,8.5,111
Hyderabad,17.385,78.4867,2026-02-03T10:00,27.8,36,8.5,108
Hyderabad,17.385,78.4867,2026-02-03T11:00,27.0,39,9.2,94
Hyderabad,17.385,78.4867,2026-02-03T12:00,26.3,42,11.5,94
Hyderabad,17.385,78.4867,2026-02-03T13:00,25.9,43,11.2,101
Hyderabad,17.385,78.4867,2026-02-03T14:00,25.2,44,10.1,96
Hyderabad,17.385,78.4867,2026-02-03T15:00,24.5,48,7.9,111
Hyderabad,17.385,78.4867,2026-02-03T16:00,23.8,51,8.1,122
Hyderabad,17.385,78.4867,2026-02-03T17:00,23.4,52,6.5,103
Hyderabad,17.385,78.4867,2026-02-03T18:00,22.8,59,5.6,112
Hyderabad,17.385,78.4867,2026-02-03T19:00,22.5,60,5.6,105
Hyderabad,17.385,78.4867,2026-02-03T20:00,21.7,63,9.8,118
Hyderabad,17.385,78.4867,2026-02-03T21:00,20.3,74,7.5,127
Hyderabad,17.385,78.4867,2026-02-03T22:00,19.6,79,7.5,114
Hyderabad,17.385,78.4867,2026-02-03T23:00,19.0,85,7.1,111
Hyderabad,17.385,78.4867,2026-02-04T00:00,18.4,93,8.1,108
Hyderabad,17.385,78.4867,2026-02-04T01:00,18.4,92,7.5,107
Hyderabad,17.385,78.4867,2026-02-04T02:00,18.6,89,8.8,118
Hyderabad,17.385,78.4867,2026-02-04T03:00,19.9,81,9.7,117
Hyderabad,17.385,78.4867,2026-02-04T04:00,21.7,69,8.5,119
Hyderabad,17.385,78.4867,2026-02-04T05:00,24.1,52,8.8,116
Hyderabad,17.385,78.4867,2026-02-04T06:00,25.5,42,9.6,110
Hyderabad,17.385,78.4867,2026-02-04T07:00,26.9,38,9.1,104
Hyderabad,17.385,78.4867,2026-02-04T08:00,27.8,34,8.9,97
Hyderabad,17.385,78.4867,2026-02-04T09:00,28.1,33,9.4,92
Hyderabad,17.385,78.4867,2026-02-04T10:00,28.1,32,9.9,91
Hyderabad,17.385,78.4867,2026-02-04T11:00,27.7,34,9.9,87
Hyderabad,17.385,78.4867,2026-02-04T12:00,27.1,35,11.1,70
Hyderabad,17.385,78.4867,2026-02-04T13:00,26.4,39,11.2,84
Hyderabad,17.385,78.4867,2026-02-04T14:00,25.5,43,9.4,108
Hyderabad,17.385,78.4867,2026-02-04T15:00,25.0,44,7.4,113
Hyderabad,17.385,78.4867,2026-02-04T16:00,24.4,46,6.6,125
Hyderabad,17.385,78.4867,2026-02-04T17:00,24.1,47,5.1,96
Hyderabad,17.385,78.4867,2026-02-04T18:00,23.0,54,3.5,66
Hyderabad,17.385,78.4867,2026-02-04T19:00,22.9,52,5.4,88
Hyderabad,17.385,78.4867,2026-02-04T20:00,21.2,59,9.5,111
Hyderabad,17.385,78.4867,2026-02-04T21:00,19.9,69,6.7,114
Hyderabad,17.385,78.4867,2026-02-04T22:00,19.3,77,6.0,117
Hyderabad,17.385,78.4867,2026-02-04T23:00,19.0,82,5.4,111
Hyderabad,17.385,78.4867,2026-02-05T00:00,18.5,90,6.2,112
Hyderabad,17.385,78.4867,2026-02-05T01:00,18.5,89,6.6,103
Hyderabad,17.385,78.4867,2026-02-05T02:00,18.5,85,6.5,98
Hyderabad,17.385,78.4867,2026-02-05T03:00,20.1,71,7.0,108
Hyderabad,17.385,78.4867,2026-02-05T04:00,22.0,60,7.1,106
Hyderabad,17.385,78.4867,2026-02-05T05:00,24.3,48,7.9,107
Hyderabad,17.385,78.4867,2026-02-05T06:00,25.5,43,8.2,98
Hyderabad,17.385,78.4867,2026-02-05T07:00,27.0,37,8.5,92
Hyderabad,17.385,78.4867,2026-02-05T08:00,27.8,35,9.0,96
Hyderabad,17.385,78.4867,2026-02-05T09:00,28.1,33,9.0,93
Hyderabad,17.385,78.4867,2026-02-05T10:00,28.4,32,7.7,87
Hyderabad,17.385,78.4867,2026-02-05T11:00,28.2,31,8.0,80
Hyderabad,17.385,78.4867,2026-02-05T12:00,27.0,36,8.9,83
Hyderabad,17.385,78.4867,2026-02-05T13:00,26.5,37,9.2,87
Hyderabad,17.385,78.4867,2026-02-05T14:00,25.5,41,8.9,109
Hyderabad,17.385,78.4867,2026-02-05T15:00,24.7,46,8.0,121
Hyderabad,17.385,78.4867,2026-02-05T16:00,24.0,49,6.2,112
Hyderabad,17.385,78.4867,2026-02-05T17:00,23.3,51,5.1,122
Hyderabad,17.385,78.4867,2026-02-05T18:00,22.4,57,3.9,103
Hyderabad,17.385,78.4867,2026-02-05T19:00,22.4,57,3.6,81
Hyderabad,17.385,78.4867,2026-02-05T20:00,22.0,59,4.2,70
Hyderabad,17.385,78.4867,2026-02-05T21:00,21.0,63,8.6,123
Hyderabad,17.385,78.4867,2026-02-05T22:00,20.0,67,6.3,103
Hyderabad,17.385,78.4867,2026-02-05T23:00,19.2,71,5.6,90
Hyderabad,17.385,78.4867,2026-02-06T00:00,18.9,78,4.2,80
Hyderabad,17.385,78.4867,2026-02-06T01:00,19.0,79,4.2,78
Hyderabad,17.385,78.4867,2026-02-06T02:00,18.9,80,3.6,87
Hyderabad,17.385,78.4867,2026-02-06T03:00,21.1,66,2.6,102
Hyderabad,17.385,78.4867,2026-02-06T04:00,23.8,47,5.8,106
Hyderabad,17.385,78.4867,2026-02-06T05:00,25.6,38,7.7,91
Hyderabad,17.385,78.4867,2026-02-06T06:00,26.6,34,9.0,75
Hyderabad,17.385,78.4867,2026-02-06T07:00,27.7,32,9.2,79
Hyderabad,17.385,78.4867,2026-02-06T08:00,28.4,30,9.2,86
Hyderabad,17.385,78.4867,2026-02-06T09:00,28.8,30,9.7,87
Hyderabad,17.385,78.4867,2026-02-06T10:00,28.6,31,9.3,77
Hyderabad,17.385,78.4867,2026-02-06T11:00,28.1,32,9.9,75
Hyderabad,17.385,78.4867,2026-02-06T12:00,27.4,35,9.6,78
Hyderabad,17.385,78.4867,2026-02-06T13:00,26.9,37,8.8,86
Hyderabad,17.385,78.4867,2026-02-06T14:00,26.0,39,7.2,93
Hyderabad,17.385,78.4867,2026-02-06T15:00,24.9,43,5.8,99
Hyderabad,17.385,78.4867,2026-02-06T16:00,24.1,46,5.1,80
Hyderabad,17.385,78.4867,2026-02-06T17:00,23.5,48,4.2,108
Hyderabad,17.385,78.4867,2026-02-06T18:00,22.4,56,2.0,63
Hyderabad,17.385,78.4867,2026-02-06T19:00,22.2,52,2.3,135
Hyderabad,17.385,78.4867,2026-02-06T20:00,21.3,57,1.1,270
Hyderabad,17.385,78.4867,2026-02-06T21:00,20.5,63,2.9,281
Hyderabad,17.385,78.4867,2026-02-06T22:00,20.0,66,3.6,300
Hyderabad,17.385,78.4867,2026-02-06T23:00,19.5,69,2.6,304
Hyderabad,17.385,78.4867,2026-02-07T00:00,18.8,76,4.1,180
Hyderabad,17.385,78.4867,2026-02-07T01:00,18.5,79,2.3,302
Hyderabad,17.385,78.4867,2026-02-07T02:00,18.6,78,5.3,325
Hyderabad,17.385,78.4867,2026-02-07T03:00,21.5,61,2.9,330
Hyderabad,17.385,78.4867,2026-02-07T04:00,24.8,39,3.6,41
Hyderabad,17.385,78.4867,2026-02-07T05:00,26.9,28,5.7,49
Hyderabad,17.385,78.4867,2026-02-07T06:00,27.6,24,6.3,37
Hyderabad,17.385,78.4867,2026-02-07T07:00,28.9,22,5.9,38
Hyderabad,17.385,78.4867,2026-02-07T08:00,29.4,24,7.8,40
Hyderabad,17.385,78.4867,2026-02-07T09:00,29.4,26,9.1,32
Hyderabad,17.385,78.4867,2026-02-07T10:00,29.4,24,9.2,20
Hyderabad,17.385,78.4867,2026-02-07T11:00,29.0,24,9.3,16
Hyderabad,17.385,78.4867,2026-02-07T12:00,28.0,28,10.3,29
Hyderabad,17.385,78.4867,2026-02-07T13:00,27.2,30,9.5,37
Hyderabad,17.385,78.4867,2026-02-07T14:00,25.8,34,8.9,61
Hyderabad,17.385,78.4867,2026-02-07T15:00,24.6,36,8.5,69
Hyderabad,17.385,78.4867,2026-02-07T16:00,24.0,37,8.4,80
Hyderabad,17.385,78.4867,2026-02-07T17:00,23.6,37,7.4,76
Hyderabad,17.385,78.4867,2026-02-07T18:00,22.7,41,4.1,52
Hyderabad,17.385,78.4867,2026-02-07T19:00,22.6,41,4.4,63
Hyderabad,17.385,78.4867,2026-02-07T20:00,22.0,43,4.6,69
Hyderabad,17.385,78.4867,2026-02-07T21:00,21.7,44,3.9,62
Hyderabad,17.385,78.4867,2026-02-07T22:00,21.4,44,5.7,46
Hyderabad,17.385,78.4867,2026-02-07T23:00,21.0,43,7.1,34
Hyderabad,17.385,78.4867,2026-02-08T00:00,20.3,46,5.9,40
Hyderabad,17.385,78.4867,2026-02-08T01:00,20.5,45,6.4,52
Hyderabad,17.385,78.4867,2026-02-08T02:00,20.5,43,6.9,45
Hyderabad,17.385,78.4867,2026-02-08T03:00,22.6,36,4.6,42
Hyderabad,17.385,78.4867,2026-02-08T04:00,25.6,26,6.8,50
Hyderabad,17.385,78.4867,2026-02-08T05:00,27.1,22,7.5,40
Hyderabad,17.385,78.4867,2026-02-08T06:00,27.9,22,8.3,42
Hyderabad,17.385,78.4867,2026-02-08T07:00,28.8,21,8.8,43
Hyderabad,17.385,78.4867,2026-02-08T08:00,29.4,20,8.5,44
Hyderabad,17.385,78.4867,2026-02-08T09:00,29.5,20,8.4,47
Hyderabad,17.385,78.4867,2026-02-08T10:00,29.4,20,9.6,47
Hyderabad,17.385,78.4867,2026-02-08T11:00,28.7,22,10.6,47
Hyderabad,17.385,78.4867,2026-02-08T12:00,27.8,24,10.5,52
Hyderabad,17.385,78.4867,2026-02-08T13:00,26.8,26,9.6,56
Hyderabad,17.385,78.4867,2026-02-08T14:00,25.8,29,9.6,73
Hyderabad,17.385,78.4867,2026-02-08T15:00,24.7,32,8.0,70
Hyderabad,17.385,78.4867,2026-02-08T16:00,24.0,33,6.5,82
Hyderabad,17.385,78.4867,2026-02-08T17:00,23.2,35,5.7,81
Hyderabad,17.385,78.4867,2026-02-08T18:00,22.5,37,4.3,62
Hyderabad,17.385,78.4867,2026-02-08T19:00,22.5,36,4.3,68
Hyderabad,17.385,78.4867,2026-02-08T20:00,21.9,37,5.5,67
Hyderabad,17.385,78.4867,2026-02-08T21:00,21.2,38,4.4,102
Hyderabad,17.385,78.4867,2026-02-08T22:00,19.9,50,1.0,248
Hyderabad,17.385,78.4867,2026-02-08T23:00,19.2,50,0.8,225
Hyderabad,17.385,78.4867,2026-02-09T00:00,18.9,51,1.4,67
Hyderabad,17.385,78.4867,2026-02-09T01:00,19.4,44,5.9,59
Hyderabad,17.385,78.4867,2026-02-09T02:00,19.0,47,7.1,69
Hyderabad,17.385,78.4867,2026-02-09T03:00,20.9,41,4.5,74
Hyderabad,17.385,78.4867,2026-02-09T04:00,23.8,33,5.9,92
Hyderabad,17.385,78.4867,2026-02-09T05:00,25.9,27,7.0,94
Hyderabad,17.385,78.4867,2026-02-09T06:00,27.0,25,6.1,95
Hyderabad,17.385,78.4867,2026-02-09T07:00,28.4,23,4.2,85
Hyderabad,17.385,78.4867,2026-02-09T08:00,29.4,22,4.7,62
Hyderabad,17.385,78.4867,2026-02-09T09:00,29.9,21,6.1,47
Hyderabad,17.385,78.4867,2026-02-09T10:00,30.0,21,7.2,35
Hyderabad,17.385,78.4867,2026-02-09T11:00,29.8,22,8.7,27
Hyderabad,17.385,78.4867,2026-02-09T12:00,28.5,24,11.1,14
Hyderabad,17.385,78.4867,2026-02-09T13:00,27.8,25,7.7,36
Hyderabad,17.385,78.4867,2026-02-09T14:00,26.4,29,4.9,129
Hyderabad,17.385,78.4867,2026-02-09T15:00,25.1,34,6.0,131
Hyderabad,17.385,78.4867,2026-02-09T16:00,24.0,37,6.3,108
Hyderabad,17.385,78.4867,2026-02-09T17:00,23.3,38,4.9,100
Hyderabad,17.385,78.4867,2026-02-09T18:00,22.4,41,4.6,111
Hyderabad,17.385,78.4867,2026-02-09T19:00,22.3,41,7.0,91
Hyderabad,17.385,78.4867,2026-02-09T20:00,21.9,41,7.8,82
Hyderabad,17.385,78.4867,2026-02-09T21:00,21.4,41,4.8,79
Hyderabad,17.385,78.4867,2026-02-09T22:00,20.6,43,1.4,230
Hyderabad,17.385,78.4867,2026-02-09T23:00,20.0,49,0.5,225
Hyderabad,17.385,78.4867,2026-02-10T00:00,18.7,59,2.0,180
Hyderabad,17.385,78.4867,2026-02-10T01:00,19.0,55,4.6,162
Hyderabad,17.385,78.4867,2026-02-10T02:00,18.6,58,2.5,172
Hyderabad,17.385,78.4867,2026-02-10T03:00,20.6,50,1.5,104
Hyderabad,17.385,78.4867,2026-02-10T04:00,23.8,40,4.6,103
Hyderabad,17.385,78.4867,2026-02-10T05:00,26.6,28,7.4,86
Hyderabad,17.385,78.4867,2026-02-10T06:00,28.0,25,8.9,61
Hyderabad,17.385,78.4867,2026-02-10T07:00,29.1,23,8.6,57
Hyderabad,17.385,78.4867,2026-02-10T08:00,29.7,23,8.5,61
Hyderabad,17.385,78.4867,2026-02-10T09:00,30.0,25,8.9,62
Hyderabad,17.385,78.4867,2026-02-10T10:00,29.9,25,9.7,68
Hyderabad,17.385,78.4867,2026-02-10T11:00,29.2,27,10.7,74
Hyderabad,17.385,78.4867,2026-02-10T12:00,28.0,30,10.7,81
Hyderabad,17.385,78.4867,2026-02-10T13:00,27.1,33,9.4,86
Hyderabad,17.385,78.4867,2026-02-10T14:00,26.1,37,8.1,102
Hyderabad,17.385,78.4867,2026-02-10T15:00,25.0,41,7.7,118
Hyderabad,17.385,78.4867,2026-02-10T16:00,24.1,44,6.8,101
Hyderabad,17.385,78.4867,2026-02-10T17:00,23.1,47,6.4,101
Hyderabad,17.385,78.4867,2026-02-10T18:00,22.2,51,4.5,104
Hyderabad,17.385,78.4867,2026-02-10T19:00,22.1,52,3.7,79
Hyderabad,17.385,78.4867,2026-02-10T20:00,21.5,54,2.7,37
Hyderabad,17.385,78.4867,2026-02-10T21:00,21.0,57,4.7,122
Hyderabad,17.385,78.4867,2026-02-10T22:00,20.4,59,6.0,107
Hyderabad,17.385,78.4867,2026-02-10T23:00,19.5,63,5.4,86
Hyderabad,17.385,78.4867,2026-02-11T00:00,18.9,68,4.1,103
Hyderabad,17.385,78.4867,2026-02-11T01:00,18.8,68,6.1,104
Hyderabad,17.385,78.4867,2026-02-11T02:00,18.2,72,6.1,88
Hyderabad,17.385,78.4867,2026-02-11T03:00,19.4,74,5.7,101
Hyderabad,17.385,78.4867,2026-02-11T04:00,21.7,67,5.6,112
Hyderabad,17.385,78.4867,2026-02-11T05:00,24.4,54,6.2,107
Hyderabad,17.385,78.4867,2026-02-11T06:00,26.5,40,6.8,93
Hyderabad,17.385,78.4867,2026-02-11T07:00,28.3,32,8.1,90
Hyderabad,17.385,78.4867,2026-02-11T08:00,29.2,28,9.7,88
Hyderabad,17.385,78.4867,2026-02-11T09:00,29.5,27,10.5,85
Hyderabad,17.385,78.4867,2026-02-11T10:00,29.4,27,9.8,82
Hyderabad,17.385,78.4867,2026-02-11T11:00,28.9,29,9.9,78
Hyderabad,17.385,78.4867,2026-02-11T12:00,27.4,38,11.2,88
Hyderabad,17.385,78.4867,2026-02-11T13:00,26.5,43,9.6,98
Hyderabad,17.385,78.4867,2026-02-11T14:00,26.0,44,7.8,112
Hyderabad,17.385,78.4867,2026-02-11T15:00,25.4,45,7.2,117
Hyderabad,17.385,78.4867,2026-02-11T16:00,24.3,48,6.5,138
Hyderabad,17.385,78.4867,2026-02-11T17:00,23.2,52,5.2,153
Hyderabad,17.385,78.4867,2026-02-11T18:00,22.1,60,2.1,160
Hyderabad,17.385,78.4867,2026-02-11T19:00,22.0,56,3.9,193
Hyderabad,17.385,78.4867,2026-02-11T20:00,21.4,57,6.2,142
Hyderabad,17.385,78.4867,2026-02-11T21:00,20.5,61,6.3,141
Hyderabad,17.385,78.4867,2026-02-11T22:00,19.5,67,5.5,139
Hyderabad,17.385,78.4867,2026-02-11T23:00,18.8,72,5.2,92
Hyderabad,17.385,78.4867,2026-02-12T00:00,18.2,77,4.3,85
Hyderabad,17.385,78.4867,2026-02-12T01:00,18.3,79,5.6,111
Hyderabad,17.385,78.4867,2026-02-12T02:00,18.5,79,4.1,90
Hyderabad,17.385,78.4867,2026-02-12T03:00,20.3,69,4.1,128
Hyderabad,17.385,78.4867,2026-02-12T04:00,22.9,49,6.0,129
Hyderabad,17.385,78.4867,2026-02-12T05:00,25.2,40,6.0,119
Hyderabad,17.385,78.4867,2026-02-12T06:00,27.2,34,6.8,102
Hyderabad,17.385,78.4867,2026-02-12T07:00,28.6,29,8.5,96
Hyderabad,17.385,78.4867,2026-02-12T08:00,29.5,26,9.6,95
Hyderabad,17.385,78.4867,2026-02-12T09:00,29.9,24,10.0,99
Hyderabad,17.385,78.4867,2026-02-12T10:00,29.8,23,10.1,100
Hyderabad,17.385,78.4867,2026-02-12T11:00,29.3,23,10.2,99
Hyderabad,17.385,78.4867,2026-02-12T12:00,28.5,25,10.3,96
Hyderabad,17.385,78.4867,2026-02-12T13:00,27.5,29,8.7,103
Hyderabad,17.385,78.4867,2026-02-12T14:00,26.6,34,8.0,104
Hyderabad,17.385,78.4867,2026-02-12T15:00,26.0,36,7.5,117
Hyderabad,17.385,78.4867,2026-02-12T16:00,25.1,39,5.9,135
Hyderabad,17.385,78.4867,2026-02-12T17:00,23.8,44,5.9,153
Hyderabad,17.385,78.4867,2026-02-12T18:00,23.0,47,4.2,190
Hyderabad,17.385,78.4867,2026-02-12T19:00,22.3,49,2.5,270
Hyderabad,17.385,78.4867,2026-02-12T20:00,21.9,51,1.8,315
Hyderabad,17.385,78.4867,2026-02-12T21:00,21.0,55,5.6,121
Hyderabad,17.385,78.4867,2026-02-12T22:00,20.6,55,7.0,93
Hyderabad,17.385,78.4867,2026-02-12T23:00,19.6,60,5.2,90
Chennai,13.0827,80.2707,2026-01-13T00:00,24.4,79,12.7,43
Chennai,13.0827,80.2707,2026-01-13T01:00,24.6,77,13.3,41
Chennai,13.0827,80.2707,2026-01-13T02:00,25.0,75,13.6,43
Chennai,13.0827,80.2707,2026-01-13T03:00,26.0,73,15.3,45
Chennai,13.0827,80.2707,2026-01-13T04:00,26.5,69,15.4,45
Chennai,13.0827,80.2707,2026-01-13T05:00,26.9,68,15.3,47
Chennai,13.0827,80.2707,2026-01-13T06:00,27.6,67,14.1,51
Chennai,13.0827,80.2707,2026-01-13T07:00,27.7,68,13.4,53
Chennai,13.0827,80.2707,2026-01-13T08:00,27.5,68,13.5,52
Chennai,13.0827,80.2707,2026-01-13T09:00,27.2,69,12.7,52
Chennai,13.0827,80.2707,2026-01-13T10:00,26.9,70,12.8,51
Chennai,13.0827,80.2707,2026-01-13T11:00,26.2,72,12.7,46
Chennai,13.0827,80.2707,2026-01-13T12:00,25.8,77,10.7,42
Chennai,13.0827,80.2707,2026-01-13T13:00,24.9,81,8.9,42
Chennai,13.0827,80.2707,2026-01-13T14:00,24.6,82,8.0,38
Chennai,13.0827,80.2707,2026-01-13T15:00,24.3,83,7.2,27
Chennai,13.0827,80.2707,2026-01-13T16:00,24.0,84,7.9,35
Chennai,13.0827,80.2707,2026-01-13T17:00,23.9,84,8.6,30
Chennai,13.0827,80.2707,2026-01-13T18:00,23.7,86,8.3,24
Chennai,13.0827,80.2707,2026-01-13T19:00,23.6,86,6.4,32
Chennai,13.0827,80.2707,2026-01-13T20:00,23.1,88,3.9,43
Chennai,13.0827,80.2707,2026-01-13T21:00,22.8,89,3.6,30
Chennai,13.0827,80.2707,2026-01-13T22:00,22.4,90,3.6,9
Chennai,13.0827,80.2707,2026-01-13T23:00,22.0,91,3.3,354
Chennai,13.0827,80.2707,2026-01-14T00:00,22.0,92,3.1,336
Chennai,13.0827,80.2707,2026-01-14T01:00,22.2,92,2.8,325
Chennai,13.0827,80.2707,2026-01-14T02:00,23.1,91,4.1,319
Chennai,13.0827,80.2707,2026-01-14T03:00,24.9,85,2.3,337
Chennai,13.0827,80.2707,2026-01-14T04:00,26.4,76,5.1,84
Chennai,13.0827,80.2707,2026-01-14T05:00,27.0,72,6.3,90
Chennai,13.0827,80.2707,2026-01-14T06:00,27.5,68,6.5,96
Chennai,13.0827,80.2707,2026-01-14T07:00,27.8,66,6.9,95
Chennai,13.0827,80.2707,2026-01-14T08:00,27.8,67,7.6,93
Chennai,13.0827,80.2707,2026-01-14T09:00,27.4,69,8.5,94
Chennai,13.0827,80.2707,2026-01-14T10:00,26.8,71,9.9,92
Chennai,13.0827,80.2707,2026-01-14T11:00,26.0,72,9.3,81
Chennai,13.0827,80.2707,2026-01-14T12:00,25.9,79,7.7,78
Chennai,13.0827,80.2707,2026-01-14T13:00,25.0,82,7.2,71
Chennai,13.0827,80.2707,2026-01-14T14:00,24.5,83,7.6,76
Chennai,13.0827,80.2707,2026-01-14T15:00,24.3,84,7.6,85
Chennai,13.0827,80.2707,2026-01-14T16:00,24.2,85,7.2,86
Chennai,13.0827,80.2707,2026-01-14T17:00,24.0,84,7.4,89
Chennai,13.0827,80.2707,2026-01-14T18:00,23.9,86,7.1,97
Chennai,13.0827,80.2707,2026-01-14T19:00,23.8,86,7.4,103
Chennai,13.0827,80.2707,2026-01-14T20:00,23.5,87,6.2,112
Chennai,13.0827,80.2707,2026-01-14T21:00,22.8,88,1.2,117
Chennai,13.0827,80.2707,2026-01-14T22:00,22.0,91,0.4,297
Chennai,13.0827,80.2707,2026-01-14T23:00,21.2,95,1.3,304
Chennai,13.0827,80.2707,2026-01-15T00:00,21.2,98,3.6,307
Chennai,13.0827,80.2707,2026-01-15T01:00,21.5,97,4.8,301
Chennai,13.0827,80.2707,2026-01-15T02:00,22.0,96,4.6,306
Chennai,13.0827,80.2707,2026-01-15T03:00,23.0,97,4.0,297
Chennai,13.0827,80.2707,2026-01-15T04:00,25.0,88,1.7,342
Chennai,13.0827,80.2707,2026-01-15T05:00,26.5,79,4.3,66
Chennai,13.0827,80.2707,2026-01-15T06:00,27.5,71,6.5,90
Chennai,13.0827,80.2707,2026-01-15T07:00,27.9,69,7.7,89
Chennai,13.0827,80.2707,2026-01-15T08:00,27.7,70,9.5,81
Chennai,13.0827,80.2707,2026-01-15T09:00,27.2,73,11.0,79
Chennai,13.0827,80.2707,2026-01-15T10:00,26.6,75,11.3,77
Chennai,13.0827,80.2707,2026-01-15T11:00,26.1,79,10.7,77
Chennai,13.0827,80.2707,2026-01-15T12:00,25.6,78,9.6,62
Chennai,13.0827,80.2707,2026-01-15T13:00,24.9,83,7.8,61
Chennai,13.0827,80.2707,2026-01-15T14:00,24.5,85,8.3,63
Chennai,13.0827,80.2707,2026-01-15T15:00,24.4,85,8.8,62
Chennai,13.0827,80.2707,2026-01-15T16:00,24.2,85,9.4,61
Chennai,13.0827,80.2707,2026-01-15T17:00,24.0,85,9.8,64
Chennai,13.0827,80.2707,2026-01-15T18:00,24.0,87,8.3,68
Chennai,13.0827,80.2707,2026-01-15T19:00,23.9,88,7.2,65
Chennai,13.0827,80.2707,2026-01-15T20:00,23.2,91,3.9,53
Chennai,13.0827,80.2707,2026-01-15T21:00,22.8,92,2.7,58
Chennai,13.0827,80.2707,2026-01-15T22:00,22.5,92,1.3,56
Chennai,13.0827,80.2707,2026-01-15T23:00,22.4,94,0.3,45
Chennai,13.0827,80.2707,2026-01-16T00:00,21.8,94,1.5,339
Chennai,13.0827,80.2707,2026-01-16T01:00,21.8,95,1.7,311
Chennai,13.0827,80.2707,2026-01-16T02:00,22.6,94,3.6,290
Chennai,13.0827,80.2707,2026-01-16T03:00,24.3,88,2.9,281
Chennai,13.0827,80.2707,2026-01-16T04:00,26.0,76,2.2,85
Chennai,13.0827,80.2707,2026-01-16T05:00,27.0,68,6.2,73
Chennai,13.0827,80.2707,2026-01-16T06:00,27.2,66,8.7,83
Chennai,13.0827,80.2707,2026-01-16T07:00,27.6,63,9.0,75
Chennai,13.0827,80.2707,2026-01-16T08:00,27.5,63,10.4,70
Chennai,13.0827,80.2707,2026-01-16T09:00,27.1,65,11.0,69
Chennai,13.0827,80.2707,2026-01-16T10:00,26.6,67,10.7,65
Chennai,13.0827,80.2707,2026-01-16T11:00,26.1,69,9.5,63
Chennai,13.0827,80.2707,2026-01-16T12:00,25.6,72,8.7,50
Chennai,13.0827,80.2707,2026-01-16T13:00,24.6,78,6.9,49
Chennai,13.0827,80.2707,2026-01-16T14:00,24.2,81,6.5,51
Chennai,13.0827,80.2707,2026-01-16T15:00,24.0,82,7.0,55
Chennai,13.0827,80.2707,2026-01-16T16:00,23.8,82,7.3,57
Chennai,13.0827,80.2707,2026-01-16T17:00,23.6,83,7.2,55
Chennai,13.0827,80.2707,2026-01-16T18:00,23.5,85,6.8,37
Chennai,13.0827,80.2707,2026-01-16T19:00,23.3,86,6.2,33
Chennai,13.0827,80.2707,2026-01-16T20:00,23.0,87,6.4,27
Chennai,13.0827,80.2707,2026-01-16T21:00,22.6,88,5.0,26
Chennai,13.0827,80.2707,2026-01-16T22:00,21.9,90,4.0,10
Chennai,13.0827,80.2707,2026-01-16T23:00,21.6,91,4.4,339
Chennai,13.0827,80.2707,2026-01-17T00:00,21.2,96,7.6,304
Chennai,13.0827,80.2707,2026-01-17T01:00,21.1,97,7.9,311
Chennai,13.0827,80.2707,2026-01-17T02:00,21.3,98,6.6,315
Chennai,13.0827,80.2707,2026-01-17T03:00,22.9,92,5.6,312
Chennai,13.0827,80.2707,2026-01-17T04:00,25.2,75,5.8,351
Chennai,13.0827,80.2707,2026-01-17T05:00,26.5,64,7.0,29
Chennai,13.0827,80.2707,2026-01-17T06:00,27.2,59,8.0,38
Chennai,13.0827,80.2707,2026-01-17T07:00,27.9,55,9.4,45
Chennai,13.0827,80.2707,2026-01-17T08:00,28.0,53,10.5,53
Chennai,13.0827,80.2707,2026-01-17T09:00,27.6,53,11.7,58
Chennai,13.0827,80.2707,2026-01-17T10:00,27.0,54,12.2,54
Chennai,13.0827,80.2707,2026-01-17T11:00,26.1,58,11.8,52
Chennai,13.0827,80.2707,2026-01-17T12:00,25.6,61,10.3,40
Chennai,13.0827,80.2707,2026-01-17T13:00,24.4,72,9.0,38
Chennai,13.0827,80.2707,2026-01-17T14:00,23.9,78,8.1,32
Chennai,13.0827,80.2707,2026-01-17T15:00,23.5,81,7.1,36
Chennai,13.0827,80.2707,2026-01-17T16:00,23.2,81,5.9,45
Chennai,13.0827,80.2707,2026-01-17T17:00,22.8,79,4.9,57
Chennai,13.0827,80.2707,2026-01-17T18:00,22.1,82,4.3,45
Chennai,13.0827,80.2707,2026-01-17T19:00,22.0,82,3.1,45
Chennai,13.0827,80.2707,2026-01-17T20:00,21.5,83,2.2,24
Chennai,13.0827,80.2707,2026-01-17T21:00,21.0,85,1.8,349
Chennai,13.0827,80.2707,2026-01-17T22:00,20.1,89,2.3,309
Chennai,13.0827,80.2707,2026-01-17T23:00,19.6,92,2.8,288
