country_x,state,City,station,last_update,Latitude,Longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,last_updated_epoch,country_y,region,timezone,last_updated,Nearest_Road_km,Nearest_Industry_km,Nearest_Dump_km,Nearest_Farm_km
India,TamilNadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB",30-01-2024 10:00:00,10.681158,78.741746,PM10,45.0,98.0,65.0,,,,,,,,,
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",30-01-2024 10:00:00,8.816428,78.099039,NO2,26.0,39.0,33.0,,,,,,,,,
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",30-01-2024 10:00:00,8.816428,78.099039,OZONE,11.0,89.0,39.0,,,,,,,,,
India,TamilNadu,Tirupur,"Kumaran College, Tirupur - TNPCB",30-01-2024 10:00:00,11.0973603,77.3228673,CO,18.0,110.0,28.0,,,,,,,,,
India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB",30-01-2024 10:00:00,12.909494,79.131861,NO2,5.0,15.0,10.0,,,,,,,,,
India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB",30-01-2024 10:00:00,12.909494,79.131861,OZONE,1.0,2.0,1.0,,,,,,,,,
India,TamilNadu,Virudhunagar,"Collectorate Office, Virudhunagar - TNPCB",30-01-2024 10:00:00,9.559382,77.948828,OZONE,3.0,3.0,3.0,,,,,,,,,
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",30-01-2024 10:00:00,17.540891,78.358528,NO2,15.0,53.0,29.0,,,,,,,,,
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",30-01-2024 10:00:00,17.460103,78.334361,PM2.5,46.0,68.0,55.0,,,,,,,,,
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",30-01-2024 10:00:00,17.460103,78.334361,NH3,2.0,6.0,4.0,,,,,,,,,
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",30-01-2024 10:00:00,17.460103,78.334361,OZONE,3.0,4.0,4.0,,,,,,,,,
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30-01-2024 10:00:00,17.5184,78.278777,PM2.5,71.0,117.0,87.0,,,,,,,,,
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30-01-2024 10:00:00,17.5184,78.278777,OZONE,24.0,160.0,44.0,,,,,,,,,
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",30-01-2024 10:00:00,17.585705,78.126199,NH3,2.0,3.0,3.0,,,,,,,,,
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",30-01-2024 10:00:00,17.585705,78.126199,OZONE,7.0,39.0,8.0,,,,,,,,,
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",30-01-2024 10:00:00,17.393559,78.339194,PM10,65.0,81.0,72.0,,,,,,,,,
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",30-01-2024 10:00:00,17.393559,78.339194,NH3,1.0,1.0,1.0,,,,,,,,,
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",30-01-2024 10:00:00,17.393559,78.339194,SO2,10.0,12.0,11.0,,,,,,,,,
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",30-01-2024 10:00:00,17.393559,78.339194,CO,14.0,30.0,28.0,,,,,,,,,
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",30-01-2024 10:00:00,17.528544,78.286195,NH3,2.0,3.0,2.0,,,,,,,,,
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",30-01-2024 10:00:00,17.4559458,78.4332152,SO2,5.0,14.0,9.0,,,,,,,,,
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",30-01-2024 10:00:00,17.4559458,78.4332152,CO,40.0,56.0,47.0,,,,,,,,,
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",30-01-2024 10:00:00,17.4559458,78.4332152,OZONE,13.0,82.0,15.0,,,,,,,,,
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",30-01-2024 10:00:00,17.417094,78.457437,NO2,6.0,29.0,23.0,,,,,,,,,
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",30-01-2024 10:00:00,17.417094,78.457437,NH3,5.0,6.0,5.0,,,,,,,,,
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",30-01-2024 10:00:00,17.417094,78.457437,CO,12.0,28.0,19.0,,,,,,,,,
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",30-01-2024 10:00:00,23.8175497,91.2726974,NH3,2.0,4.0,3.0,,,,,,,,,
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",30-01-2024 10:00:00,23.8175497,91.2726974,CO,31.0,105.0,53.0,,,,,,,,,
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",30-01-2024 10:00:00,23.8175497,91.2726974,OZONE,,,,,,,,,,,,
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB",30-01-2024 10:00:00,27.23711,78.01936,NH3,1.0,2.0,2.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB",30-01-2024 10:00:00,27.23711,78.01936,OZONE,3.0,13.0,3.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB",30-01-2024 10:00:00,27.106972,78.000111,NO2,9.0,22.0,20.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB",30-01-2024 10:00:00,27.106972,78.000111,NH3,1.0,2.0,2.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB",30-01-2024 10:00:00,27.106972,78.000111,SO2,13.0,36.0,23.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB",30-01-2024 10:00:00,27.106972,78.000111,OZONE,16.0,21.0,20.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30-01-2024 10:00:00,27.19865833,78.00598056,PM10,112.0,244.0,158.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30-01-2024 10:00:00,27.19865833,78.00598056,SO2,4.0,17.0,9.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30-01-2024 10:00:00,27.19865833,78.00598056,OZONE,35.0,76.0,46.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",30-01-2024 10:00:00,27.19412,77.96237,PM10,103.0,284.0,154.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",30-01-2024 10:00:00,27.19412,77.96237,SO2,13.0,20.0,16.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",30-01-2024 10:00:00,27.169338,78.03582,PM2.5,76.0,313.0,176.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB",30-01-2024 10:00:00,27.19862,77.92066,NO2,28.0,29.0,29.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB",30-01-2024 10:00:00,27.19862,77.92066,SO2,19.0,29.0,21.0,,,,,,,,,
India,Uttar_Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",30-01-2024 10:00:00,28.964949,77.278761,PM10,67.0,299.0,150.0,,,,,,,,,
India,Uttar_Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",30-01-2024 10:00:00,28.964949,77.278761,NH3,3.0,5.0,4.0,,,,,,,,,
India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",30-01-2024 10:00:00,28.38910936,79.42963708,OZONE,8.0,14.0,8.0,,,,,,,,,
India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",30-01-2024 10:00:00,28.406963,77.849831,CO,36.0,130.0,75.0,,,,,,,,,
India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",30-01-2024 10:00:00,27.168897,78.37696,NO2,17.0,17.0,17.0,,,,,,,,,
India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",30-01-2024 10:00:00,27.168897,78.37696,CO,25.0,46.0,37.0,,,,,,,,,
India,Uttar_Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",30-01-2024 10:00:00,27.1594,78.3953,NO2,,,,,,,,,,,,
India,Uttar_Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",30-01-2024 10:00:00,27.1594,78.3953,NH3,,,,,,,,,,,,
India,Uttar_Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",30-01-2024 10:00:00,28.757294,77.278792,CO,18.0,111.0,77.0,,,,,,,,,
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",30-01-2024 10:00:00,28.6603346,77.3572563,PM2.5,211.0,394.0,324.0,,,,,,,,,
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",30-01-2024 10:00:00,28.6603346,77.3572563,CO,22.0,141.0,44.0,,,,,,,,,
India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",30-01-2024 10:00:00,26.730136,83.433859,CO,85.0,113.0,93.0,,,,,,,,,
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",30-01-2024 10:00:00,28.47272,77.482,PM10,,,,,,,,,,,,
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",30-01-2024 10:00:00,28.557054,77.453663,PM10,166.0,500.0,297.0,,,,,,,,,
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",30-01-2024 10:00:00,28.557054,77.453663,NH3,5.0,8.0,5.0,,,,,,,,,
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",30-01-2024 10:00:00,28.557054,77.453663,CO,22.0,170.0,105.0,,,,,,,,,
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",30-01-2024 10:00:00,28.557054,77.453663,OZONE,2.0,130.0,3.0,,,,,,,,,
India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",30-01-2024 10:00:00,28.725645,77.749675,CO,34.0,107.0,71.0,,,,,,,,,
India,Uttar_Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",30-01-2024 10:00:00,25.4547,78.6039,NO2,17.0,36.0,23.0,,,,,,,,,
India,Uttar_Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",30-01-2024 10:00:00,25.4547,78.6039,SO2,11.0,18.0,12.0,,,,,,,,,
India,Uttar_Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",30-01-2024 10:00:00,26.428282,80.327067,NO2,14.0,14.0,14.0,,,,,,,,,
India,Uttar_Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",30-01-2024 10:00:00,26.428282,80.327067,CO,53.0,101.0,81.0,,,,,,,,,
India,Uttar_Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",30-01-2024 10:00:00,26.428282,80.327067,OZONE,3.0,6.0,3.0,,,,,,,,,
India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",30-01-2024 10:00:00,26.509954,80.249612,NO2,6.0,11.0,11.0,,,,,,,,,
India,Uttar_Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",30-01-2024 10:00:00,28.2348927,77.8683002,NH3,1.0,2.0,2.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",30-01-2024 10:00:00,26.766433,80.927299,NH3,6.0,9.0,7.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",30-01-2024 10:00:00,26.766433,80.927299,SO2,24.0,27.0,25.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",30-01-2024 10:00:00,26.766433,80.927299,OZONE,2.0,57.0,2.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",30-01-2024 10:00:00,26.86812,81.005119,PM2.5,61.0,202.0,109.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",30-01-2024 10:00:00,26.86812,81.005119,SO2,4.0,26.0,14.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",30-01-2024 10:00:00,26.906111,80.948222,SO2,1.0,11.0,7.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",30-01-2024 10:00:00,26.90723,80.98579,NO2,8.0,9.0,8.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",30-01-2024 10:00:00,26.90723,80.98579,SO2,26.0,30.0,28.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",30-01-2024 10:00:00,26.90723,80.98579,CO,30.0,78.0,62.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",30-01-2024 10:00:00,26.8458805,80.9365541,PM10,192.0,485.0,311.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",30-01-2024 10:00:00,26.8458805,80.9365541,NO2,26.0,130.0,64.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",30-01-2024 10:00:00,26.83399722,80.8917361,CO,1.0,111.0,27.0,,,,,,,,,
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",30-01-2024 10:00:00,28.999264,77.7590354,CO,4.0,105.0,25.0,,,,,,,,,
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",30-01-2024 10:00:00,28.9535882,77.7622941,PM2.5,89.0,386.0,227.0,,,,,,,,,
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",30-01-2024 10:00:00,28.9535882,77.7622941,SO2,2.0,23.0,10.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",30-01-2024 10:00:00,28.83526,78.7446,OZONE,13.0,20.0,13.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",30-01-2024 10:00:00,28.840739,78.697531,PM2.5,92.0,320.0,215.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",30-01-2024 10:00:00,28.840739,78.697531,NH3,3.0,40.0,6.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",30-01-2024 10:00:00,28.88528,78.7388,PM10,84.0,424.0,205.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",30-01-2024 10:00:00,28.88528,78.7388,NH3,3.0,4.0,4.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",30-01-2024 10:00:00,28.856664,78.772638,NH3,5.0,5.0,5.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",30-01-2024 10:00:00,28.856664,78.772638,CO,14.0,98.0,95.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",30-01-2024 10:00:00,28.849399,78.742362,PM2.5,55.0,349.0,209.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",30-01-2024 10:00:00,28.849399,78.742362,NH3,3.0,4.0,4.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",30-01-2024 10:00:00,28.802625,78.753728,PM10,68.0,238.0,134.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",30-01-2024 10:00:00,28.802625,78.753728,OZONE,14.0,25.0,15.0,,,,,,,,,
India,Uttar_Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30-01-2024 10:00:00,29.4723508,77.7194031,PM2.5,187.0,384.0,301.0,,,,,,,,,
India,Uttar_Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30-01-2024 10:00:00,29.4723508,77.7194031,CO,38.0,114.0,69.0,,,,,,,,,
India,Uttar_Pradesh,Noida,"Sector - 125, Noida - UPPCB",30-01-2024 10:00:00,28.5447608,77.3231257,PM2.5,198.0,447.0,307.0,,,,,,,,,
India,Uttar_Pradesh,Noida,"Sector - 125, Noida - UPPCB",30-01-2024 10:00:00,28.5447608,77.3231257,PM10,131.0,500.0,255.0,,,,,,,,,
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB",30-01-2024 10:00:00,28.5898,77.3101,NH3,8.0,16.0,12.0,,,,,,,,,
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB",30-01-2024 10:00:00,28.5898,77.3101,CO,40.0,109.0,66.0,,,,,,,,,
India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",30-01-2024 10:00:00,25.425602,81.917152,NO2,6.0,6.0,6.0,,,,,,,,,
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",30-01-2024 10:00:00,25.494,81.863,NH3,6.0,7.0,7.0,,,,,,,,,
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",30-01-2024 10:00:00,25.494,81.863,CO,24.0,60.0,52.0,,,,,,,,,
India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",30-01-2024 10:00:00,25.44919916,81.82735986,CO,5.0,46.0,28.0,,,,,,,,,
India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",30-01-2024 10:00:00,25.3505986,82.9083074,SO2,15.0,23.0,18.0,,,,,,,,,
India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",30-01-2024 10:00:00,25.301778,82.996789,OZONE,4.0,50.0,5.0,,,,,,,,,
India,Uttar_Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",30-01-2024 10:00:00,25.32393,82.99687,NO2,13.0,30.0,20.0,,,,,,,,,
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",30-01-2024 10:00:00,29.2124114,78.9611753,NO2,,,,,,,,,,,,
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",30-01-2024 10:00:00,29.2124114,78.9611753,NH3,8.0,20.0,12.0,,,,,,,,,
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",30-01-2024 10:00:00,29.2124114,78.9611753,SO2,8.0,11.0,9.0,,,,,,,,,
India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",30-01-2024 10:00:00,23.685297,86.945968,PM10,141.0,304.0,224.0,,,,,,,,,
India,West_Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",30-01-2024 10:00:00,22.7605581,88.3617589,CO,38.0,107.0,85.0,,,,,,,,,
India,West_Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",30-01-2024 10:00:00,22.7605581,88.3617589,OZONE,8.0,91.0,9.0,,,,,,,,,
India,West_Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",30-01-2024 10:00:00,23.5404352,87.2892225,PM2.5,190.0,310.0,283.0,,,,,,,,,
India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB",30-01-2024 10:00:00,22.629801,88.352017,PM2.5,154.0,309.0,242.0,,,,,,,,,
India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB",30-01-2024 10:00:00,22.611968,88.347422,PM10,149.0,434.0,255.0,,,,,,,,,
India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB",30-01-2024 10:00:00,22.611968,88.347422,NH3,7.0,13.0,9.0,,,,,,,,,
India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",30-01-2024 10:00:00,22.5367507,88.3638022,CO,15.0,76.0,32.0,,,,,,,,,
India,West_Bengal,Kolkata,"Fort William, Kolkata - WBPCB",30-01-2024 10:00:00,22.55664,88.342674,PM2.5,122.0,276.0,223.0,,,,,,,,,
India,West_Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",30-01-2024 10:00:00,22.49929,88.36917,PM2.5,164.0,308.0,260.0,,,,,,,,,
India,West_Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",30-01-2024 10:00:00,22.49929,88.36917,PM10,123.0,187.0,151.0,,,,,,,,,
India,West_Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",30-01-2024 10:00:00,22.627847,88.380669,NO2,20.0,22.0,21.0,,,,,,,,,
India,West_Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",30-01-2024 10:00:00,22.627847,88.380669,NH3,7.0,8.0,7.0,,,,,,,,,
India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",30-01-2024 10:00:00,22.51106,88.35142,PM10,89.0,120.0,110.0,,,,,,,,,
India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",30-01-2024 10:00:00,22.51106,88.35142,NO2,37.0,119.0,69.0,,,,,,,,,
India,West_Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",30-01-2024 10:00:00,22.51106,88.35142,SO2,9.0,94.0,31.0,,,,,,,,,
India,West_Bengal,Kolkata,"Victoria, Kolkata - WBPCB",30-01-2024 10:00:00,22.5448082,88.3403691,NO2,,,,,,,,,,,,
India,West_Bengal,Kolkata,"Victoria, Kolkata - WBPCB",30-01-2024 10:00:00,22.5448082,88.3403691,CO,45.0,96.0,68.0,,,,,,,,,
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",30-01-2024 10:00:00,26.6879226,88.4152495,PM2.5,66.0,308.0,140.0,,,,,,,,,
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",30-01-2024 10:00:00,26.6879226,88.4152495,NO2,28.0,118.0,69.0,,,,,,,,,
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",30-01-2024 10:00:00,26.6879226,88.4152495,OZONE,8.0,73.0,8.0,,,,,,,,,
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-01-2024 10:00:00,14.465052,78.824187,CO,14.0,23.0,17.0,,,,,,,,,
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-01-2024 10:00:00,16.9872867,81.7363176,PM2.5,193.0,266.0,226.0,,,,,,,,,
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-01-2024 10:00:00,13.615387,79.40923,NO2,16.0,28.0,21.0,,,,,,,,,
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-01-2024 10:00:00,13.615387,79.40923,NH3,2.0,3.0,3.0,,,,,,,,,
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-01-2024 10:00:00,13.615387,79.40923,CO,8.0,16.0,12.0,,,,,,,,,
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-01-2024 10:00:00,16.536107,80.594233,NH3,,,,,,,,,,,,
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-01-2024 10:00:00,16.536107,80.594233,SO2,,,,,,,,,,,,
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-01-2024 10:00:00,17.72,83.3,PM10,98.0,366.0,167.0,,,,,,,,,
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-01-2024 10:00:00,27.103358,93.679645,SO2,,,,,,,,,,,,
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-01-2024 10:00:00,27.103358,93.679645,OZONE,,,,,,,,,,,,
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",30-01-2024 10:00:00,26.071318,91.87488,NH3,1.0,5.0,4.0,,,,,,,,,
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",30-01-2024 10:00:00,26.10887,91.589544,PM2.5,83.0,338.0,174.0,,,,,,,,,
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",30-01-2024 10:00:00,26.10887,91.589544,SO2,11.0,13.0,12.0,,,,,,,,,
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",30-01-2024 10:00:00,26.1875,91.744194,NH3,3.0,5.0,4.0,,,,,,,,,
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",30-01-2024 10:00:00,26.1875,91.744194,CO,22.0,107.0,74.0,,,,,,,,,
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",30-01-2024 10:00:00,26.446912,91.439057,PM10,57.0,423.0,175.0,,,,,,,,,
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",30-01-2024 10:00:00,26.446912,91.439057,CO,3.0,115.0,8.0,,,,,,,,,
India,Assam,Silchar,"Tarapur, Silchar - PCBA",30-01-2024 10:00:00,24.82827,92.79525,PM2.5,32.0,44.0,38.0,,,,,,,,,
India,Assam,Silchar,"Tarapur, Silchar - PCBA",30-01-2024 10:00:00,24.82827,92.79525,NH3,1.0,1.0,1.0,,,,,,,,,
India,Assam,Silchar,"Tarapur, Silchar - PCBA",30-01-2024 10:00:00,24.82827,92.79525,SO2,3.0,11.0,7.0,,,,,,,,,
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",30-01-2024 10:00:00,26.987634,94.636574,NO2,16.0,33.0,23.0,,,,,,,,,
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",30-01-2024 10:00:00,26.146529,87.454184,NO2,6.0,22.0,8.0,,,,,,,,,
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",30-01-2024 10:00:00,25.5626095,84.663264,NH3,6.0,11.0,8.0,,,,,,,,,
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",30-01-2024 10:00:00,25.5626095,84.663264,OZONE,13.0,31.0,14.0,,,,,,,,,
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",30-01-2024 10:00:00,24.75746,84.366208,PM2.5,247.0,429.0,336.0,,,,,,,,,
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",30-01-2024 10:00:00,24.75746,84.366208,OZONE,1.0,98.0,6.0,,,,,,,,,
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",30-01-2024 10:00:00,25.251013,86.989001,NH3,4.0,6.0,5.0,,,,,,,,,
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",30-01-2024 10:00:00,25.265194,87.012947,PM10,154.0,423.0,270.0,,,,,,,,,
