date,temperature,humidity,wind_speed,wind_direction,city,station,latitude,longitude,pm25,pm10,no2,so2,co,ozone,distance_to_major_road_km,distance_to_industrial_zone_km,distance_to_dump_site_km,distance_to_farmland_km
2025-07-10,26.61,84.33,2.87,275.7,BHOPAL,BHOPAL,23.2336,77.4009,22.27,54.89,17.71,8.7,0.65,45.6,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-11,25.91,87.12,2.85,281.5,BHOPAL,BHOPAL,23.2336,77.4009,59.31,144.08,34.49,6.12,1.13,112.55,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-12,25.39,90.03,3.51,273.2,BHOPAL,BHOPAL,23.2336,77.4009,103.22,227.77,63.29,14.17,1.75,82.89,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-13,26.07,89.25,3.93,265.7,BHOPAL,BHOPAL,23.2336,77.4009,,221.991,61.7365,14.493,1.7365,81.7805,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-14,25.89,88.73,4.9,237.5,BHOPAL,BHOPAL,23.2336,77.4009,,216.21200000000002,60.183,14.815999999999999,1.723,80.671,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-15,26.62,86.84,1.99,235.0,BHOPAL,BHOPAL,23.2336,77.4009,,210.433,58.6295,15.139,1.7095,79.5615,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-16,26.58,86.33,1.98,309.0,BHOPAL,BHOPAL,23.2336,77.4009,,204.654,57.076,15.462,1.696,78.452,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-17,25.83,89.63,2.05,261.1,BHOPAL,BHOPAL,23.2336,77.4009,,198.875,55.5225,15.785,1.6825,77.3425,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-18,24.36,90.43,3.34,240.3,BHOPAL,BHOPAL,23.2336,77.4009,,193.096,53.968999999999994,16.108,1.669,76.233,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-19,25.73,84.78,2.33,224.7,BHOPAL,BHOPAL,23.2336,77.4009,,187.317,52.415499999999994,16.431,1.6555,75.1235,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-20,26.6,82.02,1.95,242.8,BHOPAL,BHOPAL,23.2336,77.4009,,181.538,50.861999999999995,16.753999999999998,1.642,74.014,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-21,28.13,76.61,0.88,290.3,BHOPAL,BHOPAL,23.2336,77.4009,,175.75900000000001,49.308499999999995,17.076999999999998,1.6285,72.9045,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-22,27.37,86.2,1.75,290.3,BHOPAL,BHOPAL,23.2336,77.4009,,169.98000000000002,47.754999999999995,17.4,1.615,71.795,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-23,25.92,93.45,2.93,242.6,BHOPAL,BHOPAL,23.2336,77.4009,,164.201,46.201499999999996,17.723,1.6015,70.6855,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-24,26.48,89.33,3.3,289.3,BHOPAL,BHOPAL,23.2336,77.4009,,158.422,44.647999999999996,18.046,1.588,69.576,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-25,25.61,93.67,3.13,292.1,BHOPAL,BHOPAL,23.2336,77.4009,,152.643,43.0945,18.369,1.5745,68.4665,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-26,26.64,90.23,2.84,292.5,BHOPAL,BHOPAL,23.2336,77.4009,,146.864,41.541,18.692,1.561,67.357,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-27,25.98,89.67,5.56,247.7,BHOPAL,BHOPAL,23.2336,77.4009,,141.08499999999998,39.9875,19.015,1.5474999999999999,66.2475,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-28,25.8,92.79,5.43,257.1,BHOPAL,BHOPAL,23.2336,77.4009,,135.30599999999998,38.434,19.338,1.534,65.138,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-29,26.36,94.01,4.16,285.3,BHOPAL,BHOPAL,23.2336,77.4009,,129.527,36.8805,19.661,1.5205,64.02850000000001,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-30,24.43,93.77,4.03,275.2,BHOPAL,BHOPAL,23.2336,77.4009,,123.74799999999999,35.327,19.983999999999998,1.507,62.919,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-07-31,25.22,89.63,3.22,263.4,BHOPAL,BHOPAL,23.2336,77.4009,,117.969,33.7735,20.307,1.4935,61.8095,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-01,25.38,88.96,3.09,258.5,BHOPAL,BHOPAL,23.2336,77.4009,57.32,112.19,32.22,20.63,1.48,60.7,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-02,25.96,87.41,2.92,265.7,BHOPAL,BHOPAL,23.2336,77.4009,26.41,106.81,46.23,14.86,1.05,62.33,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-03,26.02,87.33,2.44,262.2,BHOPAL,BHOPAL,23.2336,77.4009,12.81,87.16,37.47,15.98,1.09,84.86,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-04,26.22,86.14,2.2,268.2,BHOPAL,BHOPAL,23.2336,77.4009,42.48,160.28,59.07,20.35,1.07,103.4,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-05,25.77,85.91,2.23,255.0,BHOPAL,BHOPAL,23.2336,77.4009,12.62,53.76,18.8,11.68,0.61,83.53,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-06,25.89,84.03,1.86,272.6,BHOPAL,BHOPAL,23.2336,77.4009,23.78,104.45,28.04,12.21,0.61,78.8,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-07,26.03,84.91,2.09,282.8,BHOPAL,BHOPAL,23.2336,77.4009,20.05,63.83,26.95,11.49,0.6,49.73,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-08,25.64,86.99,1.79,273.0,BHOPAL,BHOPAL,23.2336,77.4009,29.32,92.66,31.08,16.17,0.49,48.56,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-09,25.84,84.81,0.95,343.6,BHOPAL,BHOPAL,23.2336,77.4009,17.82,49.38,12.15,12.81,0.61,30.39,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-10,25.75,88.09,1.72,292.7,BHOPAL,BHOPAL,23.2336,77.4009,45.7,206.05,22.28,9.17,0.91,57.68,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-11,26.13,86.9,2.51,273.1,BHOPAL,BHOPAL,23.2336,77.4009,52.75,136.49,36.17,7.83,1.21,102.34,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-12,25.95,88.87,2.34,287.4,BHOPAL,BHOPAL,23.2336,77.4009,74.71,194.58,67.67,11.27,1.53,70.1,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-13,25.7,88.54,1.84,303.7,BHOPAL,BHOPAL,23.2336,77.4009,,189.73000000000002,65.95400000000001,11.8425,1.5225,69.991,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-14,26.87,84.12,1.05,53.4,BHOPAL,BHOPAL,23.2336,77.4009,,184.88000000000002,64.238,12.415,1.5150000000000001,69.88199999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-15,26.83,85.31,1.11,61.2,BHOPAL,BHOPAL,23.2336,77.4009,,180.03,62.522000000000006,12.987499999999999,1.5075,69.773,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-16,26.87,86.34,1.18,14.9,BHOPAL,BHOPAL,23.2336,77.4009,,175.18,60.806000000000004,13.559999999999999,1.5,69.664,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-17,27.09,87.1,2.03,87.6,BHOPAL,BHOPAL,23.2336,77.4009,,170.33,59.09,14.1325,1.4925,69.55499999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-18,27.61,86.46,1.41,76.8,BHOPAL,BHOPAL,23.2336,77.4009,,165.48000000000002,57.374,14.705,1.4849999999999999,69.446,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-19,27.36,88.84,1.76,74.0,BHOPAL,BHOPAL,23.2336,77.4009,,160.63,55.658,15.2775,1.4775,69.337,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-20,25.73,92.72,1.91,243.0,BHOPAL,BHOPAL,23.2336,77.4009,,155.78,53.942,15.85,1.47,69.228,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-21,25.06,92.11,3.89,234.8,BHOPAL,BHOPAL,23.2336,77.4009,,150.93,52.226,16.4225,1.4625,69.119,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-22,25.04,91.3,4.82,243.8,BHOPAL,BHOPAL,23.2336,77.4009,,146.08,50.510000000000005,16.994999999999997,1.455,69.00999999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-23,24.34,92.7,5.78,250.0,BHOPAL,BHOPAL,23.2336,77.4009,,141.23000000000002,48.794,17.5675,1.4475,68.901,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-24,24.81,91.16,5.19,249.2,BHOPAL,BHOPAL,23.2336,77.4009,,136.38,47.078,18.14,1.44,68.792,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-25,25.35,89.59,4.04,247.5,BHOPAL,BHOPAL,23.2336,77.4009,,131.53,45.362,18.7125,1.4324999999999999,68.68299999999999,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-26,26.08,88.89,2.03,240.9,BHOPAL,BHOPAL,23.2336,77.4009,,126.68,43.646,19.285,1.4249999999999998,68.574,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-27,27.63,84.04,1.31,338.5,BHOPAL,BHOPAL,23.2336,77.4009,,121.83,41.93000000000001,19.8575,1.4175,68.465,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-28,27.33,88.71,1.6,18.9,BHOPAL,BHOPAL,23.2336,77.4009,,116.98,40.214,20.43,1.41,68.356,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-29,27.3,87.6,1.89,47.8,BHOPAL,BHOPAL,23.2336,77.4009,,112.13000000000001,38.498000000000005,21.002499999999998,1.4024999999999999,68.247,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-30,27.44,85.09,1.6,159.0,BHOPAL,BHOPAL,23.2336,77.4009,,107.28,36.782000000000004,21.575,1.395,68.138,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-08-31,26.45,90.08,2.3,263.8,BHOPAL,BHOPAL,23.2336,77.4009,,102.43,35.066,22.1475,1.3875,68.029,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-01,25.36,91.3,2.37,247.6,BHOPAL,BHOPAL,23.2336,77.4009,47.32,97.58,33.35,22.72,1.38,67.92,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-02,25.92,89.08,1.57,300.5,BHOPAL,BHOPAL,23.2336,77.4009,29.99,97.22,39.32,24.34,0.24,86.2,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-03,25.86,90.93,2.4,15.8,BHOPAL,BHOPAL,23.2336,77.4009,16.59,113.74,31.99,19.36,1.23,91.07,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-04,26.41,88.63,1.51,94.6,BHOPAL,BHOPAL,23.2336,77.4009,40.18,149.66,40.56,21.5,1.13,101.09,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-05,25.29,90.14,2.08,183.8,BHOPAL,BHOPAL,23.2336,77.4009,14.37,68.69,19.34,13.27,0.7,84.61,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-06,25.75,91.16,2.74,223.0,BHOPAL,BHOPAL,23.2336,77.4009,17.5,127.83,33.52,18.57,0.79,105.52,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-07,25.78,88.35,1.85,227.2,BHOPAL,BHOPAL,23.2336,77.4009,17.32,74.4,28.56,13.34,0.69,54.64,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-08,25.52,87.24,1.5,260.0,BHOPAL,BHOPAL,23.2336,77.4009,25.87,73.52,25.87,13.62,0.42,49.23,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-09,25.43,87.53,1.52,310.8,BHOPAL,BHOPAL,23.2336,77.4009,21.16,57.6,18.73,11.74,0.93,29.36,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-10,24.73,88.79,1.88,316.9,BHOPAL,BHOPAL,23.2336,77.4009,45.68,208.73,32.73,8.41,0.72,54.2,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-11,25.03,87.09,1.86,306.7,BHOPAL,BHOPAL,23.2336,77.4009,67.9,172.35,48.68,10.03,1.59,85.81,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-12,25.63,85.4,1.51,342.8,BHOPAL,BHOPAL,23.2336,77.4009,52.62,154.58,62.15,12.54,1.59,57.92,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-13,26.31,86.83,1.62,0.0,BHOPAL,BHOPAL,23.2336,77.4009,,151.8347368421053,60.443684210526314,13.11578947368421,1.5757894736842106,58.82421052631579,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-14,26.54,89.11,1.42,20.3,BHOPAL,BHOPAL,23.2336,77.4009,,149.08947368421053,58.73736842105263,13.69157894736842,1.5615789473684212,59.72842105263158,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-15,27.04,86.76,1.05,15.7,BHOPAL,BHOPAL,23.2336,77.4009,,146.3442105263158,57.031052631578945,14.26736842105263,1.5473684210526317,60.63263157894737,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-16,26.81,85.56,0.77,272.7,BHOPAL,BHOPAL,23.2336,77.4009,,143.59894736842105,55.32473684210526,14.84315789473684,1.5331578947368423,61.53684210526316,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-17,26.41,85.07,1.42,316.7,BHOPAL,BHOPAL,23.2336,77.4009,,140.85368421052632,53.618421052631575,15.418947368421051,1.5189473684210526,62.44105263157895,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-18,26.97,81.2,0.53,323.4,BHOPAL,BHOPAL,23.2336,77.4009,,138.1084210526316,51.9121052631579,15.994736842105263,1.5047368421052632,63.345263157894735,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-19,26.99,83.54,0.82,330.9,BHOPAL,BHOPAL,23.2336,77.4009,,135.36315789473684,50.205789473684206,16.570526315789472,1.4905263157894737,64.24947368421053,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-20,26.04,89.94,1.25,325.8,BHOPAL,BHOPAL,23.2336,77.4009,,132.61789473684212,48.49947368421053,17.146315789473682,1.4763157894736842,65.15368421052631,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-21,26.58,85.29,1.2,329.9,BHOPAL,BHOPAL,23.2336,77.4009,,129.8726315789474,46.79315789473684,17.722105263157893,1.4621052631578948,66.0578947368421,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-22,26.65,83.75,1.39,14.4,BHOPAL,BHOPAL,23.2336,77.4009,,127.12736842105264,45.08684210526316,18.297894736842103,1.4478947368421053,66.9621052631579,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-23,26.06,80.09,1.26,323.7,BHOPAL,BHOPAL,23.2336,77.4009,,124.38210526315791,43.38052631578947,18.873684210526317,1.433684210526316,67.86631578947367,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-24,25.85,85.17,2.26,318.6,BHOPAL,BHOPAL,23.2336,77.4009,,121.63684210526316,41.67421052631579,19.449473684210528,1.4194736842105264,68.77052631578947,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-25,25.36,87.88,2.53,333.1,BHOPAL,BHOPAL,23.2336,77.4009,,118.89157894736843,39.967894736842105,20.025263157894738,1.405263157894737,69.67473684210526,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-26,25.69,83.95,2.44,10.1,BHOPAL,BHOPAL,23.2336,77.4009,,116.14631578947369,38.26157894736842,20.60105263157895,1.3910526315789475,70.57894736842105,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-27,25.13,90.23,3.58,27.8,BHOPAL,BHOPAL,23.2336,77.4009,,113.40105263157895,36.555263157894736,21.17684210526316,1.376842105263158,71.48315789473683,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-28,26.11,90.48,3.08,89.6,BHOPAL,BHOPAL,23.2336,77.4009,,110.65578947368422,34.84894736842105,21.75263157894737,1.3626315789473684,72.38736842105263,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-29,25.66,88.67,2.13,145.0,BHOPAL,BHOPAL,23.2336,77.4009,,107.91052631578947,33.142631578947366,22.32842105263158,1.348421052631579,73.29157894736842,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-09-30,25.11,87.8,1.85,259.3,BHOPAL,BHOPAL,23.2336,77.4009,,105.16526315789474,31.43631578947368,22.90421052631579,1.3342105263157895,74.19578947368421,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-01,25.43,83.54,1.26,297.3,BHOPAL,BHOPAL,23.2336,77.4009,41.1,102.42,29.73,23.48,1.32,75.1,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-02,25.83,84.03,0.98,13.4,BHOPAL,BHOPAL,23.2336,77.4009,46.8,151.32,49.44,22.17,1.72,71.74,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-03,26.18,86.74,1.39,356.7,BHOPAL,BHOPAL,23.2336,77.4009,18.0,84.35,33.3,17.88,1.59,93.93,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-04,25.8,87.77,2.16,308.7,BHOPAL,BHOPAL,23.2336,77.4009,34.8,153.31,39.57,16.5,0.87,89.23,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-05,25.18,88.95,2.1,293.4,BHOPAL,BHOPAL,23.2336,77.4009,22.12,83.89,19.84,10.72,0.56,89.87,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-06,24.18,87.85,2.16,280.2,BHOPAL,BHOPAL,23.2336,77.4009,26.86,162.91,60.24,15.9,0.75,69.05,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-07,24.11,86.87,2.13,268.1,BHOPAL,BHOPAL,23.2336,77.4009,21.57,84.85,26.68,14.0,0.73,52.3,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-08,22.74,80.21,1.67,317.2,BHOPAL,BHOPAL,23.2336,77.4009,23.81,57.74,25.82,14.51,0.44,36.77,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-09,21.89,77.82,1.41,18.7,BHOPAL,BHOPAL,23.2336,77.4009,24.5,71.03,17.67,9.79,0.67,31.15,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-10,21.06,74.91,1.27,27.3,BHOPAL,BHOPAL,23.2336,77.4009,45.86,190.62,30.8,8.28,0.83,58.41,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-11,20.33,73.85,1.43,21.1,BHOPAL,BHOPAL,23.2336,77.4009,70.95,196.45,53.6,8.15,1.56,71.07,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-12,20.96,69.83,1.27,51.2,BHOPAL,BHOPAL,23.2336,77.4009,48.25,140.51,62.15,10.34,1.21,71.4,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-13,21.59,69.18,0.97,46.7,BHOPAL,BHOPAL,23.2336,77.4009,,141.18599999999998,60.723,11.153,1.234,71.394,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-14,21.57,81.13,1.55,72.1,BHOPAL,BHOPAL,23.2336,77.4009,,141.862,59.296,11.966,1.258,71.388,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-15,23.47,85.05,1.47,85.8,BHOPAL,BHOPAL,23.2336,77.4009,,142.53799999999998,57.869,12.779,1.282,71.382,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-16,24.24,83.74,1.07,99.6,BHOPAL,BHOPAL,23.2336,77.4009,,143.214,56.442,13.592,1.306,71.376,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-17,24.06,81.09,0.98,89.2,BHOPAL,BHOPAL,23.2336,77.4009,,143.89,55.015,14.405000000000001,1.33,71.37,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-18,23.59,79.04,0.96,97.3,BHOPAL,BHOPAL,23.2336,77.4009,,144.566,53.587999999999994,15.218,1.354,71.364,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-19,23.14,78.17,1.15,78.5,BHOPAL,BHOPAL,23.2336,77.4009,,145.242,52.161,16.031,1.378,71.358,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-20,22.46,80.21,1.55,88.2,BHOPAL,BHOPAL,23.2336,77.4009,,145.918,50.733999999999995,16.844,1.402,71.352,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-21,22.94,84.88,1.98,59.9,BHOPAL,BHOPAL,23.2336,77.4009,,146.594,49.307,17.657,1.426,71.346,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-22,24.01,85.52,1.78,76.7,BHOPAL,BHOPAL,23.2336,77.4009,,147.26999999999998,47.879999999999995,18.47,1.45,71.34,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-23,23.93,83.73,1.71,78.2,BHOPAL,BHOPAL,23.2336,77.4009,,147.946,46.452999999999996,19.283,1.474,71.334,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-24,23.64,83.2,1.47,94.1,BHOPAL,BHOPAL,23.2336,77.4009,,148.62199999999999,45.025999999999996,20.096,1.498,71.328,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-25,23.11,87.19,1.31,107.4,BHOPAL,BHOPAL,23.2336,77.4009,,149.298,43.599,20.909,1.522,71.322,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-26,21.32,94.09,2.26,90.6,BHOPAL,BHOPAL,23.2336,77.4009,,149.974,42.172,21.722,1.546,71.316,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-27,23.82,86.7,1.71,119.9,BHOPAL,BHOPAL,23.2336,77.4009,,150.65,40.745,22.535,1.5699999999999998,71.31,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-28,24.4,85.93,2.11,96.2,BHOPAL,BHOPAL,23.2336,77.4009,,151.326,39.318,23.348,1.5939999999999999,71.304,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-29,24.38,87.53,3.76,51.3,BHOPAL,BHOPAL,23.2336,77.4009,,152.002,37.891,24.161,1.6179999999999999,71.298,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-30,24.19,89.14,3.24,35.6,BHOPAL,BHOPAL,23.2336,77.4009,,152.678,36.464,24.974,1.642,71.292,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-10-31,23.64,86.85,1.47,338.1,BHOPAL,BHOPAL,23.2336,77.4009,,153.354,35.037,25.787,1.666,71.286,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-01,24.68,84.81,1.03,326.2,BHOPAL,BHOPAL,23.2336,77.4009,67.51,154.03,33.61,26.6,1.69,71.28,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-02,24.97,84.22,1.04,353.9,BHOPAL,BHOPAL,23.2336,77.4009,28.28,126.22,47.83,24.42,1.39,69.18,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-03,24.59,81.66,0.98,312.4,BHOPAL,BHOPAL,23.2336,77.4009,26.64,114.31,50.57,23.95,1.55,93.41,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-04,23.59,84.63,1.74,267.6,BHOPAL,BHOPAL,23.2336,77.4009,34.02,136.43,25.05,17.75,0.93,115.29,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-05,22.54,77.87,1.54,321.6,BHOPAL,BHOPAL,23.2336,77.4009,20.09,65.13,19.4,10.77,0.56,97.23,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-06,19.92,66.48,1.73,347.5,BHOPAL,BHOPAL,23.2336,77.4009,29.25,135.31,45.63,14.39,0.74,117.17,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-07,17.48,64.12,1.37,15.8,BHOPAL,BHOPAL,23.2336,77.4009,19.55,69.46,27.15,16.39,0.86,36.82,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-08,16.51,63.7,1.31,12.5,BHOPAL,BHOPAL,23.2336,77.4009,28.44,70.06,27.27,16.03,0.49,36.14,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-09,17.14,57.7,1.1,29.7,BHOPAL,BHOPAL,23.2336,77.4009,29.7,84.1,18.2,11.13,0.9,40.64,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-10,18.56,53.06,0.73,51.3,BHOPAL,BHOPAL,23.2336,77.4009,41.31,145.2,34.76,8.39,0.95,64.46,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-11,19.06,53.01,0.71,339.3,BHOPAL,BHOPAL,23.2336,77.4009,101.9,236.48,62.61,7.62,1.8,62.99,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
2025-11-12,18.29,58.67,1.2,48.0,BHOPAL,BHOPAL,23.2336,77.4009,43.47,123.85,49.22,17.68,0.96,113.9,3.1592963086248727,5.337774887574614,1.9922467916378563,2.6709062573327333
