city,latitude,longitude,dist_road,dist_industry,dist_dump,dist_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 17:15:00+00:00,1.03,16.3,67.1,282,81,8.2,2025-03-04 17:00:00+00:00,17.5,54,13.5,308,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 17:30:00+00:00,1.02,16.3,67.1,282,81,8.2,2025-03-04 17:00:00+00:00,17.5,54,13.5,308,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 18:00:00+00:00,0.97,16.3,67.1,282,81,8.2,2025-03-04 18:00:00+00:00,16.6,56,12.9,310,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 18:15:00+00:00,0.95,16.3,67.1,282,81,8.2,2025-03-04 18:00:00+00:00,16.6,56,12.9,310,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 19:15:00+00:00,0.89,16.3,67.1,282,81,8.2,2025-03-04 19:00:00+00:00,15.9,58,13.2,309,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 19:30:00+00:00,0.84,16.3,67.1,282,81,8.2,2025-03-04 19:00:00+00:00,15.9,58,13.2,309,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 20:00:00+00:00,0.96,16.3,67.1,282,81,8.2,2025-03-04 20:00:00+00:00,15.2,61,13.8,307,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 20:15:00+00:00,0.98,16.3,67.1,282,81,8.2,2025-03-04 20:00:00+00:00,15.2,61,13.8,307,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 20:30:00+00:00,0.96,16.3,67.1,282,81,8.2,2025-03-04 20:00:00+00:00,15.2,61,13.8,307,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 21:30:00+00:00,0.95,16.3,67.1,282,81,8.2,2025-03-04 21:00:00+00:00,14.7,62,14.2,305,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 22:00:00+00:00,1.03,16.3,67.1,282,81,8.2,2025-03-04 22:00:00+00:00,14,64,14.1,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 22:15:00+00:00,1,16.3,67.1,282,81,8.2,2025-03-04 22:00:00+00:00,14,64,14.1,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 22:30:00+00:00,1,16.3,67.1,282,81,8.2,2025-03-04 22:00:00+00:00,14,64,14.1,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 22:45:00+00:00,1.01,16.3,67.1,282,81,8.2,2025-03-04 22:00:00+00:00,14,64,14.1,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 23:00:00+00:00,1,16.3,67.1,282,81,8.2,2025-03-04 23:00:00+00:00,13.4,62,14.7,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 23:15:00+00:00,1.01,16.3,67.1,282,81,8.2,2025-03-04 23:00:00+00:00,13.4,62,14.7,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-04 23:30:00+00:00,1.01,16.3,67.1,282,81,8.2,2025-03-04 23:00:00+00:00,13.4,62,14.7,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 00:00:00+00:00,1.05,16.3,67.1,282,81,8.2,2025-03-05 00:00:00+00:00,13,57,15.6,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 00:15:00+00:00,1.09,16.3,67.1,282,81,8.2,2025-03-05 00:00:00+00:00,13,57,15.6,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 00:30:00+00:00,1.08,16.3,67.1,282,81,8.2,2025-03-05 00:00:00+00:00,13,57,15.6,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 00:45:00+00:00,1.09,16.3,67.1,282,81,8.2,2025-03-05 00:00:00+00:00,13,57,15.6,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 01:00:00+00:00,1.08,16.3,67.1,282,81,8.2,2025-03-05 01:00:00+00:00,12.6,63,15.7,298,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 01:15:00+00:00,1.09,16.3,67.1,282,81,8.2,2025-03-05 01:00:00+00:00,12.6,63,15.7,298,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 01:30:00+00:00,1.06,16.3,67.1,282,81,8.2,2025-03-05 01:00:00+00:00,12.6,63,15.7,298,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 02:00:00+00:00,1.1,16.3,67.1,282,81,8.2,2025-03-05 02:00:00+00:00,12.8,63,16.4,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 02:15:00+00:00,1.11,16.3,67.1,282,81,8.2,2025-03-05 02:00:00+00:00,12.8,63,16.4,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 02:30:00+00:00,1.17,16.3,67.1,282,81,8.2,2025-03-05 02:00:00+00:00,12.8,63,16.4,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 02:45:00+00:00,1.19,16.3,67.1,282,81,8.2,2025-03-05 02:00:00+00:00,12.8,63,16.4,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 03:00:00+00:00,1.2,16.3,67.1,282,81,8.2,2025-03-05 03:00:00+00:00,13.9,61,14.1,289,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 03:15:00+00:00,1.23,16.3,67.1,282,81,8.2,2025-03-05 03:00:00+00:00,13.9,61,14.1,289,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 03:30:00+00:00,1.19,16.3,67.1,282,81,8.2,2025-03-05 03:00:00+00:00,13.9,61,14.1,289,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 04:00:00+00:00,1,16.3,67.1,282,81,8.2,2025-03-05 04:00:00+00:00,15.9,55,16.7,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 04:15:00+00:00,0.98,16.3,67.1,282,81,8.2,2025-03-05 04:00:00+00:00,15.9,55,16.7,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 04:30:00+00:00,0.92,16.3,67.1,282,81,8.2,2025-03-05 04:00:00+00:00,15.9,55,16.7,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 04:45:00+00:00,0.94,16.3,67.1,282,81,8.2,2025-03-05 04:00:00+00:00,15.9,55,16.7,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 05:00:00+00:00,0.95,16.3,67.1,282,81,8.2,2025-03-05 05:00:00+00:00,18,47,18.4,302,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 05:15:00+00:00,0.93,16.3,67.1,282,81,8.2,2025-03-05 05:00:00+00:00,18,47,18.4,302,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 05:30:00+00:00,0.94,16.3,67.1,282,81,8.2,2025-03-05 05:00:00+00:00,18,47,18.4,302,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 06:00:00+00:00,0.93,16.3,67.1,282,81,8.2,2025-03-05 06:00:00+00:00,19.8,41,20.2,302,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 06:15:00+00:00,0.95,16.3,67.1,282,81,8.2,2025-03-05 06:00:00+00:00,19.8,41,20.2,302,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 06:30:00+00:00,0.93,16.3,67.1,282,81,8.2,2025-03-05 06:00:00+00:00,19.8,41,20.2,302,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 06:45:00+00:00,0.94,16.3,67.1,282,81,8.2,2025-03-05 06:00:00+00:00,19.8,41,20.2,302,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 07:00:00+00:00,0.94,16.3,67.1,282,81,8.2,2025-03-05 07:00:00+00:00,21.2,35,22,307,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 07:15:00+00:00,0.92,16.3,67.1,282,81,8.2,2025-03-05 07:00:00+00:00,21.2,35,22,307,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 07:30:00+00:00,0.89,16.3,67.1,282,81,8.2,2025-03-05 07:00:00+00:00,21.2,35,22,307,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 08:45:00+00:00,1.21,16.3,67.1,282,81,8.2,2025-03-05 08:00:00+00:00,22.1,31,22.3,305,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 09:00:00+00:00,1.16,16.3,67.1,282,81,8.2,2025-03-05 09:00:00+00:00,22.7,28,21.9,300,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 09:15:00+00:00,1.15,16.3,67.1,282,81,8.2,2025-03-05 09:00:00+00:00,22.7,28,21.9,300,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 09:30:00+00:00,1.1,16.3,67.1,282,81,8.2,2025-03-05 09:00:00+00:00,22.7,28,21.9,300,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 10:00:00+00:00,0.98,16.3,67.1,282,81,8.2,2025-03-05 10:00:00+00:00,22.6,29,21.3,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 10:15:00+00:00,1.04,16.3,67.1,282,81,8.2,2025-03-05 10:00:00+00:00,22.6,29,21.3,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 10:30:00+00:00,0.98,16.3,67.1,282,81,8.2,2025-03-05 10:00:00+00:00,22.6,29,21.3,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 10:45:00+00:00,1.01,16.3,67.1,282,81,8.2,2025-03-05 10:00:00+00:00,22.6,29,21.3,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 11:00:00+00:00,1.04,16.3,67.1,282,81,8.2,2025-03-05 11:00:00+00:00,22.1,33,20.3,292,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 11:15:00+00:00,1.02,16.3,67.1,282,81,8.2,2025-03-05 11:00:00+00:00,22.1,33,20.3,292,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 11:30:00+00:00,1.03,16.3,67.1,282,81,8.2,2025-03-05 11:00:00+00:00,22.1,33,20.3,292,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 12:00:00+00:00,0.97,16.3,67.1,282,81,8.2,2025-03-05 12:00:00+00:00,21.4,33,18.8,295,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 12:15:00+00:00,1.03,16.3,67.1,282,81,8.2,2025-03-05 12:00:00+00:00,21.4,33,18.8,295,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 12:30:00+00:00,1.1,16.3,67.1,282,81,8.2,2025-03-05 12:00:00+00:00,21.4,33,18.8,295,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 12:45:00+00:00,1.08,16.3,67.1,282,81,8.2,2025-03-05 12:00:00+00:00,21.4,33,18.8,295,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 13:00:00+00:00,1.1,16.3,67.1,282,81,8.2,2025-03-05 13:00:00+00:00,20.8,34,18,299,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 13:15:00+00:00,1.12,16.3,67.1,282,81,8.2,2025-03-05 13:00:00+00:00,20.8,34,18,299,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 13:30:00+00:00,1.16,16.3,67.1,282,81,8.2,2025-03-05 13:00:00+00:00,20.8,34,18,299,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 14:00:00+00:00,1.27,16.3,67.1,282,81,8.2,2025-03-05 14:00:00+00:00,20.1,36,16.2,299,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 14:15:00+00:00,1.26,16.3,67.1,282,81,8.2,2025-03-05 14:00:00+00:00,20.1,36,16.2,299,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 14:30:00+00:00,1.26,16.3,67.1,282,81,8.2,2025-03-05 14:00:00+00:00,20.1,36,16.2,299,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 15:15:00+00:00,1.27,16.3,67.1,282,81,8.2,2025-03-05 15:00:00+00:00,19.3,38,16.1,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 15:30:00+00:00,1.23,16.3,67.1,282,81,8.2,2025-03-05 15:00:00+00:00,19.3,38,16.1,301,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 16:00:00+00:00,1.17,16.3,67.1,282,81,8.2,2025-03-05 16:00:00+00:00,18.7,39,18.2,304,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 16:15:00+00:00,1.12,16.3,67.1,282,81,8.2,2025-03-05 16:00:00+00:00,18.7,39,18.2,304,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 16:30:00+00:00,1.12,16.3,67.1,282,81,8.2,2025-03-05 16:00:00+00:00,18.7,39,18.2,304,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 16:45:00+00:00,1.12,16.3,67.1,282,81,8.2,2025-03-05 16:00:00+00:00,18.7,39,18.2,304,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 17:00:00+00:00,1.08,16.3,67.1,282,81,8.2,2025-03-05 17:00:00+00:00,18.5,38,18.3,307,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 17:15:00+00:00,1.24,16.3,67.1,282,81,8.2,2025-03-05 17:00:00+00:00,18.5,38,18.3,307,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 17:30:00+00:00,1.18,16.3,67.1,282,81,8.2,2025-03-05 17:00:00+00:00,18.5,38,18.3,307,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 18:00:00+00:00,0.89,16.3,67.1,282,81,8.2,2025-03-05 18:00:00+00:00,18,38,16.4,306,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 18:15:00+00:00,0.81,16.3,67.1,282,81,8.2,2025-03-05 18:00:00+00:00,18,38,16.4,306,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 19:15:00+00:00,0.8,16.3,67.1,282,81,8.2,2025-03-05 19:00:00+00:00,17.2,42,14,302,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 19:30:00+00:00,0.78,16.3,67.1,282,81,8.2,2025-03-05 19:00:00+00:00,17.2,42,14,302,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 20:00:00+00:00,0.98,16.3,67.1,282,81,8.2,2025-03-05 20:00:00+00:00,16.2,45,13.2,292,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 20:15:00+00:00,1,16.3,67.1,282,81,8.2,2025-03-05 20:00:00+00:00,16.2,45,13.2,292,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 20:30:00+00:00,0.97,16.3,67.1,282,81,8.2,2025-03-05 20:00:00+00:00,16.2,45,13.2,292,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 21:30:00+00:00,1.02,16.3,67.1,282,81,8.2,2025-03-05 21:00:00+00:00,15.4,47,13.8,291,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 22:00:00+00:00,1.04,16.3,67.1,282,81,8.2,2025-03-05 22:00:00+00:00,15,46,13.8,296,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 22:15:00+00:00,1.06,16.3,67.1,282,81,8.2,2025-03-05 22:00:00+00:00,15,46,13.8,296,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 22:30:00+00:00,1,16.3,67.1,282,81,8.2,2025-03-05 22:00:00+00:00,15,46,13.8,296,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 22:45:00+00:00,1.02,16.3,67.1,282,81,8.2,2025-03-05 22:00:00+00:00,15,46,13.8,296,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 23:00:00+00:00,1.03,16.3,67.1,282,81,8.2,2025-03-05 23:00:00+00:00,14.6,47,13.5,295,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 23:15:00+00:00,1.05,16.3,67.1,282,81,8.2,2025-03-05 23:00:00+00:00,14.6,47,13.5,295,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-05 23:30:00+00:00,1.02,16.3,67.1,282,81,8.2,2025-03-05 23:00:00+00:00,14.6,47,13.5,295,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-06 00:00:00+00:00,1.13,16.3,67.1,282,81,8.2,2025-03-06 00:00:00+00:00,14.1,49,13,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-06 00:15:00+00:00,1.25,16.3,67.1,282,81,8.2,2025-03-06 00:00:00+00:00,14.1,49,13,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-06 00:30:00+00:00,1.28,16.3,67.1,282,81,8.2,2025-03-06 00:00:00+00:00,14.1,49,13,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-06 00:45:00+00:00,1.2,16.3,67.1,282,81,8.2,2025-03-06 00:00:00+00:00,14.1,49,13,294,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-06 01:00:00+00:00,1.15,16.3,67.1,282,81,8.2,2025-03-06 01:00:00+00:00,13,57,13.3,288,Agricultural
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,7795.960969,3960.409106,20000,4319.559227,2025-03-06 01:15:00+00:00,1.16,16.3,67.1,282,81,8.2,2025-03-06 01:00:00+00:00,13,57,13.3,288,Agricultural
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 20:15:00+00:00,0.5,7.11,28.49,143.57,63.68,29.27,2025-02-18 20:00:00+00:00,26.2,36,6.6,26,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 20:30:00+00:00,0.51,7.24,28.47,120.96,54.76,29.27,2025-02-18 20:00:00+00:00,26.2,36,6.6,26,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 20:45:00+00:00,0.54,7.46,28.52,120.96,54.76,29.27,2025-02-18 20:00:00+00:00,26.2,36,6.6,26,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 21:00:00+00:00,0.55,7.52,28.59,120.96,54.76,29.27,2025-02-18 21:00:00+00:00,25.5,37,6.4,8,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 21:15:00+00:00,0.55,7.56,28.37,122.65,55.44,29.27,2025-02-18 21:00:00+00:00,25.5,37,6.4,8,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 21:30:00+00:00,0.54,7.49,28.16,130.46,58.56,29.27,2025-02-18 21:00:00+00:00,25.5,37,6.4,8,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 21:45:00+00:00,0.51,7.2,28.57,130.46,58.56,29.27,2025-02-18 21:00:00+00:00,25.5,37,6.4,8,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 22:00:00+00:00,0.49,6.93,28.05,130.46,58.56,29.27,2025-02-18 22:00:00+00:00,25.1,38,7.2,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 22:15:00+00:00,0.48,6.83,28.61,133.96,59.88,29.27,2025-02-18 22:00:00+00:00,25.1,38,7.2,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 22:30:00+00:00,0.47,6.8,28.29,147.96,65.56,29.27,2025-02-18 22:00:00+00:00,25.1,38,7.2,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 22:45:00+00:00,0.45,6.61,28.92,147.96,65.56,29.27,2025-02-18 22:00:00+00:00,25.1,38,7.2,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 23:00:00+00:00,0.45,6.58,28.78,147.96,65.56,29.27,2025-02-18 23:00:00+00:00,24.9,38,8.5,354,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 23:15:00+00:00,0.43,6.4,28.75,181.65,79.88,29.27,2025-02-18 23:00:00+00:00,24.9,38,8.5,354,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 23:30:00+00:00,0.42,6.25,28.91,337.46,141.36,29.27,2025-02-18 23:00:00+00:00,24.9,38,8.5,354,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-18 23:45:00+00:00,0.41,6.17,28.22,337.46,141.36,29.27,2025-02-18 23:00:00+00:00,24.9,38,8.5,354,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 00:00:00+00:00,0.4,6.06,28.26,337.46,141.36,29.27,2025-02-19 00:00:00+00:00,24.6,38,9.1,352,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-02-19 00:15:00+00:00,0.38,5.93,28.23,298.7,125.86,29.27,2025-02-19 00:00:00+00:00,24.6,38,9.1,352,Burning
